ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ODFL,"Old Dominion Freight Line, Inc.",Industrials,212.51,252.03,126.01,-0.1568067293576162,32.133488,2.99,24.475,9.704538,0.24818,0.104,-0.07371914112071876,0.011004025682776324,,0.001744108222174079,-0.05494393268529352,0.19443001,0.0,7.4,18.0,20.0,0,45.4,Cae 16% desde máx. 52s; roe sólido (24.8%); crece 10.4% yoy
ROP,"Roper Technologies, Inc.",Technology,390.83,546.52,305.96,-0.28487521042230846,16.112886,1.71,15.434,2.0669758,0.13066,0.085,-0.3063672450913383,3.4957998766329883,0.05861543687357421,-0.0029084232081210137,0.20360691568137002,0.30244,9.3,5.5,10.6,20.0,0,45.4,Cae 28% desde máx. 52s; crece 8.5% yoy
VTRS,Viatris Inc.,Healthcare,17.325,18.39,8.8,-0.05791190864600333,6.596005,1.13,7.942,1.3763108,-0.01957,0.081,,3.5416465444901477,0.11094128083210053,-0.013382614473235632,0.06549818690444487,-0.02036,23.2,5.1,7.0,10.0,0,45.3,Peg atractivo (1.13); crece 8.1% yoy
BLK,"BlackRock, Inc.",Financial Services,1123.99,1219.94,917.39,-0.07865140908569278,17.531597,1.17,16.574,3.0805218,,0.306,0.012979656452193788,1.346863478156848,,0.0308146398394622,0.0797072320961203,0.24089001,10.4,13.1,6.6,15.0,0,45.2,Peg atractivo (1.17); crece 30.6% yoy
TSLA,"Tesla, Inc.",Consumer Cyclical,321.69,498.83,297.38,-0.3551109596455706,144.95569,4.72,115.592,14.625596,0.046669997,0.255,-0.3318021688674605,1.4951185050266926,0.0038062856132446764,0.03367504666970467,-0.2618233641576343,0.03671,0.0,12.0,13.0,20.0,0,45.0,Cae 36% desde máx. 52s; crece 25.5% yoy
MMM,3M Company,Industrials,180.665,184.9,139.34,-0.022904272579772924,18.576805,1.78,15.692,31.562717,0.81891996,0.025,-0.16156804116139434,2.028359970406905,0.06815414058592945,0.024875167558436218,0.17981445520355277,0.11902001,9.1,0.0,20.9,15.0,0,45.0,Roe sólido (81.9%)
SPG,"Simon Property Group, Inc.",Real Estate,223.3,238.5,163.29,-0.06373165618448633,33.128647,4.58,20.929,15.028941,1.1359,0.193,0.2953110930406577,5.898008494205196,,-0.026463758096731294,0.10170211305151589,0.70594,0.0,25.0,10.0,10.0,0,45.0,Roe sólido (113.6%); crece 19.3% yoy
KO,Coca-Cola Company (The),Consumer Defensive,86.91,90.92,65.35,-0.044104707435107846,24.645672,4.22,23.747,10.345198,0.42054,0.067,0.11551776147388226,2.60389458570982,0.013956319041180724,-0.007763360020681898,0.10708925915825795,0.28558,2.5,13.7,18.6,10.0,0,44.8,Roe sólido (42.1%)
AZO,"AutoZone, Inc.",Consumer Cyclical,3065.97,4388.11,2902.2,-0.30130055992215327,17.484903,1.36,14.745,-18.02335,,0.084,0.07323782044011162,3.069085362914006,,0.016484035044550316,0.04455589992728659,0.12399,8.0,11.7,0.0,25.0,0,44.8,Cae 30% desde máx. 52s; peg atractivo (1.36); crece 8.4% yoy
ECL,Ecolab Inc.,Basic Materials,282.43,309.27,243.15,-0.08678500986193287,29.941076,2.86,21.453,7.8840404,0.21956,0.097,0.2408962378759707,3.323321147098768,,0.01728915358048133,0.10624891223896116,0.12566,0.0,19.7,10.0,15.0,0,44.7,Roe sólido (22.0%); crece 9.7% yoy
C,"Citigroup, Inc.",Financial Services,134.83,147.96,90.68,-0.08874020005406863,10.465494,0.72,,1.1750915,0.08529,0.145,-0.0004764174136978605,,,0.02314465837009072,0.07637420227890646,0.21832001,14.0,11.5,4.0,15.0,0,44.5,Peg atractivo (0.72); crece 14.5% yoy
KOF,Coca Cola Femsa S.A.B. de C.V.,Consumer Defensive,110.72,116.36,80.22,-0.048470264695771745,14.035319,23.12,1.568,2.8159502,0.17065,0.047,-0.46084138023422494,1.788853856936182,,0.022628656632489363,0.04061299132426455,0.08085,13.0,1.7,14.8,15.0,0,44.5,Roe sólido (17.1%)
SBAC,SBA Communications Corporation,Real Estate,181.445,225.33,162.41,-0.19475879820707415,22.058924,7.51,18.491,-4.157578,,0.023,0.32425374026161324,8.297593965997281,0.03754512252004018,0.002569408816760932,-0.10688617811804368,0.34512,4.5,13.0,7.0,20.0,0,44.5,Cae 19% desde máx. 52s
LUV,Southwest Airlines Company,Industrials,47.415,55.11,28.98,-0.13962983124659772,9.58268,0.36,11.534,3.2754214,0.11099,0.164,-0.031641996800259364,2.946535634369787,-0.035987107032990594,0.05436957145775212,0.10877881645115184,0.02783,17.0,12.0,0.2,15.0,0,44.2,Peg atractivo (0.36); crece 16.4% yoy
PAYX,"Paychex, Inc.",Technology,118.85,141.89,85.45,-0.1623793079145817,18.615309,2.06,28.329,11.314737,,0.125,0.04379080767859933,2.8795399004975124,,0.017203031489471554,0.23827048080840196,0.26633,5.3,13.3,0.5,25.0,0,44.1,Cae 16% desde máx. 52s; crece 12.5% yoy
CAH,"Cardinal Health, Inc.",Healthcare,234.32,244.87,137.75,-0.04308408543308699,19.43811,1.42,15.315,-19.44403,,0.11,,2.2323485302304986,0.0883760546735231,0.018649778584044263,0.1932423013535134,0.0062,11.0,8.0,10.1,15.0,0,44.1,Peg atractivo (1.42); crece 11.0% yoy
AXON,"Axon Enterprise, Inc.",Industrials,556.6025,885.0,339.01,-0.3710706214689266,52.6469,4.8,488.324,12.689568,0.06765,0.337,-0.09393302099393697,17.891708616482436,0.0013957394510174786,0.0546507270881087,0.24042270572552127,0.06905,0.0,12.0,7.0,25.0,0,44.0,Cae 37% desde máx. 52s; crece 33.7% yoy
COO,"The Cooper Companies, Inc.",Healthcare,74.18,89.83,58.89,-0.17421796727151276,14.847135,0.69,19.386,1.754826,0.02853,0.079,-0.012175123452430547,3.076037833935018,,0.025719035096797516,0.21189350456947276,0.05573,14.0,4.9,0.0,25.0,0,43.9,Cae 17% desde máx. 52s; peg atractivo (0.69)
NDSN,Nordson Corporation,Industrials,309.9,315.68,209.64,-0.01830968068930572,24.688309,1.87,21.049,5.392191,0.1714,0.085,-0.011482071165261343,2.166067658526098,0.03327675913766429,0.04070117256656447,0.08160682067782643,0.18188,2.8,5.5,20.3,15.0,0,43.6,Roe sólido (17.1%); crece 8.5% yoy
TDG,Transdigm Group Incorporated,Industrials,1253.58,1463.03,1123.61,-0.14316179435828386,26.632933,3.05,19.657,-7.4629407,,0.225,0.3377548076206609,6.572129594383456,0.021031902687226524,-0.0005779553110822899,-0.0037072582421862066,0.21277,1.6,25.0,7.0,10.0,0,43.6,Crece 22.5% yoy
SW,Smurfit WestRock plc,Consumer Cyclical,47.295,52.65,32.729,-0.10170940170940165,14.09351,0.26,8.501,1.3754143,0.02715,0.011,-0.30014333811973204,3.0952796643356644,0.04897750290928448,0.0288230783784591,0.1493316261289046,0.01587,21.5,0.0,7.0,15.0,0,43.5,Peg atractivo (0.26)
CSX,CSX Corporation,Industrials,50.985,53.6,31.8,-0.048787313432835856,22.485018,2.07,16.507,6.7067876,0.24357,0.101,-0.07566647873326204,2.8474602034493555,0.02068059723661785,0.011607124340507813,0.1264914383811322,0.22208999,3.5,7.1,17.6,15.0,0,43.2,Roe sólido (24.4%); crece 10.1% yoy
NSC,Norfolk Southern Corporation,Industrials,341.58,358.6,268.23,-0.04746235359732303,23.941158,4.44,16.394,4.720433,0.16985,0.114,-0.027909035954415184,3.028430149069481,0.018016408990709998,0.018182828741430068,0.12008130949394324,0.21021,2.8,8.4,17.0,15.0,0,43.2,Roe sólido (17.0%); crece 11.4% yoy
BG,Bunge Limited,Consumer Defensive,107.99,134.87,76.01,-0.1993030325498629,9.5892315,1.37,12.224,1.3004262,0.071779996,0.883,-0.2623157436957756,5.45777335041747,-0.31211226016730137,0.01656777229802331,-0.12416873324456923,0.01097,11.2,12.0,0.0,20.0,0,43.2,Cae 20% desde máx. 52s; peg atractivo (1.37); crece 88.3% yoy
TDY,Teledyne Technologies Incorpora,Technology,684.6,694.76,483.02,-0.01462375496574352,25.666222,1.4,20.963,2.9065127,0.09154,0.098,0.04530504261422341,1.272921416729465,0.02875917394559118,0.044282026232725036,0.10449632433129707,0.15292,3.4,10.7,13.9,15.0,0,43.1,Peg atractivo (1.40); crece 9.8% yoy
KKR,KKR & Co. Inc.,Financial Services,103.965,152.1,82.67,-0.3164694280078895,14.073515,0.56,,3.3080373,,0.022,,,,0.024992566549223216,0.08364596302137373,0.12367,14.0,0.0,4.0,25.0,0,43.0,Cae 32% desde máx. 52s; peg atractivo (0.56)
BKR,Baker Hughes Company,Energy,62.895,70.41,41.96,-0.10673199829569655,19.875618,2.08,12.528,3.1350315,0.16463,-0.024,,3.3587516976730507,0.07071441027012676,0.03975861650790802,-0.015419545928016753,0.111669995,10.9,0.0,17.0,15.0,0,42.9,Roe sólido (16.5%)
AIG,"American International Group, I",Financial Services,79.54,87.29,71.25,-0.08878451139878565,9.000416,0.64,5.059,1.0490636,0.07723,0.014,-0.25133329791424586,1.1010100363325435,,0.012216837135440972,0.07865511131325587,0.118389994,20.0,0.0,7.6,15.0,0,42.6,Peg atractivo (0.64)
STT,State Street Corporation,Financial Services,186.805,192.51,104.64,-0.02963482416497836,12.207108,0.78,,2.1469862,0.12437,-0.028,0.09345182660480011,,,0.014362450918087522,0.20621185035249012,0.23005,14.0,8.1,5.5,15.0,0,42.6,Peg atractivo (0.78)
TKO,"TKO Group Holdings, Inc.",Communication Services,188.7,226.94,152.29,-0.1685026879351371,47.322765,1.3,14.02,4.1900744,0.07063,0.182,,3.0575219735724586,0.02397152032563682,0.03789670250354593,-0.07673303824072064,0.0433,3.6,12.0,7.0,20.0,0,42.6,Cae 17% desde máx. 52s; peg atractivo (1.30); crece 18.2% yoy
SLB,SLB Limited,Energy,52.22,58.82,31.64,-0.11220673240394426,16.023123,1.66,11.369,2.8434522,0.12909001,0.05,-0.0056102162243315545,1.7350670828871335,0.03812967863651368,0.0530349074414751,-0.03769399054688982,0.08527,10.4,2.0,15.1,15.0,0,42.5,Cumple criterios base del screener
L,Loews Corporation,Financial Services,115.0,121.01,92.93,-0.0496653169159574,39.65517,1.32,8.377,1.2651544,0.09313,0.039,0.3310076155904105,2.7605806810865503,0.05368114276430328,-0.0087061642757702,0.11057456891159223,0.09024,10.6,13.9,8.0,10.0,0,42.4,Peg atractivo (1.32)
HD,"Home Depot, Inc. (The)",Consumer Cyclical,350.47,426.75,289.1,-0.178746338605741,21.747496,1.87,16.606,25.184679,1.2838,0.048,-0.051764549309343044,2.5547582627679413,,0.05575976094134183,0.11338445207736503,0.08411,3.9,1.8,11.8,25.0,0,42.4,Cae 18% desde máx. 52s; roe sólido (128.4%)
EW,Edwards Lifesciences Corporatio,Healthcare,88.79,96.29,72.3,-0.07788970817322671,26.304253,2.07,23.959,4.9606123,0.09175,0.136,-0.09143970358393017,0.3527644230769231,0.02408064247306772,0.031602198563347894,0.026830110582544364,0.15431,1.7,10.6,15.0,15.0,0,42.3,Crece 13.6% yoy
USB,U.S. Bancorp,Financial Services,64.05,65.02,43.96,-0.014918486619501676,11.061089,2.11,,1.6460642,0.12623,0.104,0.07780088648706851,,,0.016505392127096785,0.17772395314530742,0.29896,7.0,14.1,6.1,15.0,0,42.2,Crece 10.4% yoy
GIS,"General Mills, Inc.",Consumer Defensive,36.185,51.33,31.75,-0.2950516267290083,11.267145,11.74,6.389,3.4947848,-0.01028,0.022,,,,0.012167870581566875,0.08877124142345738,-0.00475,13.0,0.0,4.0,25.0,0,42.0,Cae 30% desde máx. 52s
PFE,"Pfizer, Inc.",Healthcare,25.925,28.75,23.58,-0.09826086956521736,9.171731,2.95,7.847,1.7345778,0.05014,0.026,-0.37119325149029947,2.500886433910226,0.08450044924631073,0.03658532586185492,0.007583246360657769,0.06804,18.0,0.0,9.0,15.0,0,42.0,Cumple criterios base del screener
ABBV,AbbVie Inc.,Healthcare,243.195,267.47,190.75,-0.09075784200097219,14.862494,0.4,16.235,-72.40102,,0.102,-0.2912939206655901,2.30422909372987,0.03925558737649213,-0.030863931783837173,0.12495878816924888,0.098000005,14.9,7.2,9.8,10.0,0,41.9,Peg atractivo (0.40); crece 10.2% yoy
CVS,CVS Health Corporation,Healthcare,96.9,110.68,62.55,-0.1245030719190459,11.44589,0.29,11.35,1.5925713,0.06205,0.071,-0.24733960036469027,4.574700249774971,0.0653200646468887,-0.07210570484814671,0.07166306742117778,0.011849999,20.7,4.1,7.0,10.0,0,41.8,Peg atractivo (0.29)
DHR,Danaher Corporation,Healthcare,198.79,242.8,160.93,-0.18126029654036252,21.37807,1.27,20.413,2.657407,0.07605,0.055,-0.1944272804312125,3.4701045071815204,0.03094977199598333,0.01954045359564871,0.09050425407033713,0.15948,7.3,2.5,7.0,25.0,0,41.8,Cae 18% desde máx. 52s; peg atractivo (1.27)
SOLV,Solventum Corporation,Healthcare,84.015,90.0,62.38,-0.06649999999999999,11.850675,1.22,17.685,2.933997,0.34794998,-0.03,0.04506777482398716,4.707295202846975,0.025946312536180502,-0.016678406028078796,0.12094733569724125,0.17332001,10.9,3.9,17.0,10.0,0,41.8,Roe sólido (34.8%); peg atractivo (1.22)
MCD,McDonald's Corporation,Consumer Cyclical,274.2,341.75,260.96,-0.19765910753474766,19.598917,2.55,16.637,-108.85272,,0.038,0.12782305435705021,3.676578958106941,,0.013153995587896317,-0.01124758520093383,0.3172,4.9,11.9,0.0,25.0,0,41.7,Cae 20% desde máx. 52s
ZTS,Zoetis Inc.,Healthcare,76.44,160.48,71.47,-0.523678963110668,10.343442,1.78,9.45,,0.67748,0.029,0.10268140283428306,2.271477640340976,,-0.010997521853442382,-0.009230861120173017,0.28035,11.8,8.9,12.9,8.0,0,41.6,Roe sólido (67.7%)
KHC,The Kraft Heinz Company,Consumer Defensive,25.105,28.1,21.035,-0.10658362989323847,11.962964,0.99,8.624,0.71022403,-0.0876,-0.014,,3.489623373001343,0.11297006856054771,-0.028626683179804657,0.06476873669481087,-0.13639,24.5,0.0,7.0,10.0,0,41.5,Peg atractivo (0.99)
FTV,Fortive Corporation,Technology,61.28,64.56,46.34,-0.050805452292441156,18.887115,0.98,17.624,3.0597165,0.07318,0.079,-0.06256261441111921,2.9143853511426068,0.05074198224814749,0.034960306144761644,0.05178846513450219,0.12382,14.3,4.9,7.3,15.0,0,41.5,Peg atractivo (0.98)
VRSN,"VeriSign, Inc.",Technology,291.77,312.48,208.86,-0.06627624167946759,26.573513,2.95,23.441,-11.701223,,0.06,0.12183875635054564,1.9732715278246207,0.03157557103046764,0.006034066844673669,0.022391141711148643,0.49769002,1.8,13.6,11.1,15.0,0,41.4,Cumple criterios base del screener
D,"Dominion Energy, Inc.",Utilities,67.85,72.99,55.85,-0.07042060556240583,17.784033,2.95,14.31,2.1376812,0.08281,0.176,0.46824162539053105,6.465891139017971,-0.15384995266758256,-0.019083413759823475,0.013594203757482326,0.13984999,6.3,25.0,0.0,10.0,0,41.3,Crece 17.6% yoy
Q,"Qnity Electronics, Inc.",Technology,135.64,177.28,70.5,-0.2348826714801445,25.421505,2.21,21.121,3.9544039,0.06722,0.221,-0.002696949219746503,2.9665793342070774,0.027213895191823313,0.033999138305262244,-0.13051282442533052,0.11248,2.1,12.0,7.1,20.0,0,41.3,Cae 23% desde máx. 52s; crece 22.1% yoy
CLX,Clorox Company (The),Consumer Defensive,106.75,128.9,84.7,-0.1718386346004655,16.776203,2.37,15.277,-192.68953,1.6376,-0.02,-0.22332944038225344,4.583448738815588,,0.11745002998089338,0.1858476336459871,0.087349996,6.2,0.0,10.0,25.0,0,41.2,Cae 17% desde máx. 52s; roe sólido (163.8%)
MTB,M&T Bank Corporation,Financial Services,250.74,255.0,174.76,-0.01670588235294114,11.901564,1.65,,1.4244487,0.10742,0.062,0.1381684374742409,,,0.018068181121192906,0.16835191640677816,0.32092,7.0,15.2,4.0,15.0,0,41.2,Cumple criterios base del screener
BA,Boeing Company (The),Industrials,232.91,254.35,176.77,-0.08429329663849026,56.339836,25.04,-75.492,30.18533,1.73537,0.08,,,0.030558560434623256,0.0775886199676934,0.007614145845113773,0.025910001,0.1,5.0,21.0,15.0,0,41.1,Roe sólido (173.5%)
PPL,PPL Corporation,Utilities,34.86,40.11,33.17,-0.13089005235602094,16.467632,1.37,12.417,1.7458808,0.08316,0.108,0.15948637819501932,5.55668104271632,,-0.009940314774828818,-0.00706027978170487,0.13091,10.3,20.8,0.0,10.0,0,41.1,Peg atractivo (1.37); crece 10.8% yoy
MDT,Medtronic plc.,Healthcare,86.27,106.33,73.31,-0.18865795165992666,13.453453,1.69,12.928,2.232776,0.098409995,0.099,-0.010840962354592643,2.885182569073376,,0.010305624308561079,0.17935753713319968,0.13203,8.8,6.9,0.5,25.0,0,41.1,Cae 19% desde máx. 52s; crece 9.9% yoy
INTC,Intel Corporation,Technology,101.765,142.35,19.6,-0.28510713031260976,49.40256,1.36,32.432,5.861513,-0.10715,0.254,,3.001009649436873,0.009481916383867039,0.12760534950832692,-0.11309732460924804,-0.19794,2.0,12.0,7.0,20.0,0,41.0,Cae 29% desde máx. 52s; peg atractivo (1.36); crece 25.4% yoy
KVUE,Kenvue Inc.,Consumer Defensive,19.1589,21.96,14.02,-0.12755464480874323,15.363624,1.63,13.111,3.467674,0.15701,0.045,-0.11398056842686899,2.536599293174435,0.05050936931946296,-0.004215200874842506,0.10873255474217292,0.106070004,10.5,1.5,18.9,10.0,0,40.9,Roe sólido (15.7%)
KR,Kroger Company (The),Consumer Defensive,56.9,76.58,54.15,-0.25698615826586574,10.269164,0.56,8.233,6.150022,0.13779001,0.022,-0.2045740326595622,2.994059405940594,,-0.01454797589486656,-0.08447304700087466,0.00708,19.8,0.0,6.0,15.0,0,40.8,Cae 26% desde máx. 52s; peg atractivo (0.56)
BF-B,Brown Forman Inc,Consumer Defensive,28.535,31.92,22.61,-0.10604636591478701,16.764683,2.17,12.933,3.2559333,0.17846,0.02,-0.020882960100536807,2.203375700435481,0.05648712817929228,-0.006787319802687319,0.11911929793143461,0.18202999,10.6,0.0,20.2,10.0,0,40.8,Roe sólido (17.8%)
CSGP,"CoStar Group, Inc.",Real Estate,29.66,97.12,25.89,-0.6946046128500825,17.191313,0.57,30.82,1.5136515,0.00894,0.184,-0.7219119357371475,2.9314722436548224,0.03433969742644412,0.03129344963031189,-0.07888201414115348,0.02081,13.4,12.0,7.3,8.0,0,40.7,Peg atractivo (0.57); crece 18.4% yoy
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,93.19,108.72,82.59,-0.1428440029433407,25.530527,1.91,20.526,-41.436195,,0.081,0.10034067720734963,2.2992859432877895,0.020672470193281608,0.04297710165487412,0.07262897545430147,0.1427,2.1,13.8,9.8,15.0,0,40.7,Crece 8.1% yoy
TRGP,"Targa Resources, Inc.",Energy,266.52,291.04,144.14,-0.08424958768554164,22.327387,1.25,14.374,18.246046,0.74097997,-0.102,0.305340079013638,3.666922270872288,-0.005568385438154055,-0.014239768365742256,0.04977972940785946,0.12874,7.6,13.0,10.0,10.0,0,40.6,Roe sólido (74.1%); peg atractivo (1.25)
PANW,"Palo Alto Networks, Inc.",Technology,357.245,368.8,139.57,-0.031331344902386135,86.65863,3.68,198.576,10.497326,0.048309997,0.311,,1.43579370007051,0.012293724364359925,0.0765904516570477,0.2682203557845375,0.07947,0.0,12.0,13.3,15.0,0,40.3,Crece 31.1% yoy
TSCO,Tractor Supply Company,Consumer Cyclical,33.9,62.89,28.36,-0.4609635872157736,16.525623,1.77,12.328,6.7462687,0.39513,0.023,0.01985711856323702,3.388574697779329,0.005803246483730414,0.10172249013813373,0.07516653306757481,0.06425,8.6,1.7,17.0,13.0,0,40.3,Roe sólido (39.5%)
IR,Ingersoll Rand Inc.,Industrials,90.1704,100.96,68.07,-0.10687004754358155,23.11457,0.8,19.214,3.4675589,0.0947,0.085,-0.00455587184000239,2.435449296702051,0.03165331668134009,0.0814392599798166,0.2586600124941454,0.12076,10.4,5.5,9.3,15.0,0,40.1,Peg atractivo (0.80); crece 8.5% yoy
APTV,Aptiv PLC,Consumer Cyclical,47.93,88.93,46.58,-0.4610367704936467,7.2983475,0.95,4.542,1.102346,0.05158,0.023,-0.27400260227510465,1.7581193493719884,0.1623690438939936,-0.1512307549303965,-0.2945246013714493,0.010720001,25.0,0.0,12.0,3.0,0,40.0,Peg atractivo (0.95)
TYL,"Tyler Technologies, Inc.",Technology,303.47,615.25,270.71,-0.5067533522958146,19.768036,1.49,28.44,4.0896716,0.09731,0.082,0.2299114476269737,3.173304807125671,0.047831177373066885,-0.019799756983089112,-0.030911680870034042,0.13361,6.7,18.2,7.0,8.0,0,39.9,Peg atractivo (1.49); crece 8.2% yoy
FITB,Fifth Third Bancorp,Financial Services,57.02,59.5,40.05,-0.04168067226890751,11.543888,2.05,,1.6033068,0.08447,0.518,0.017598909234150195,,,0.00920354792502076,0.1501009145207728,0.23290001,7.0,13.5,4.0,15.0,0,39.5,Crece 51.8% yoy
MDLZ,"Mondelez International, Inc.",Consumer Defensive,62.775,66.65,51.2,-0.058139534883721034,18.688208,1.03,16.496,3.0175939,0.13340001,0.041,-0.012049229088722857,3.628124968421053,0.028112434246669045,0.007462688851539889,0.034840530663523106,0.08862001,11.9,1.1,11.5,15.0,0,39.4,Peg atractivo (1.03)
LYV,"Live Nation Entertainment, Inc.",Communication Services,183.315,188.0,125.34,-0.024920212765957458,95.131714,17.9,30.114,513.4874,0.17677,0.094,,7.27546053017664,0.03969164488861952,0.05274793143648715,0.08850423641817406,0.00513,1.0,6.4,17.0,15.0,0,39.4,Roe sólido (17.7%); crece 9.4% yoy
GM,General Motors Company,Consumer Cyclical,88.51,91.85,52.54,-0.03636363636363625,6.0182147,0.35,11.173,1.2519803,0.03164,0.019,-0.18898461530269617,7.822378611027551,0.2739903521199906,-0.003938762904761028,0.06561586224241145,0.01051,22.3,0.0,7.0,10.0,0,39.3,Peg atractivo (0.35)
IP,International Paper Company,Consumer Cyclical,41.11,50.25,29.26,-0.1818905472636816,13.983945,1.58,8.973,1.7063756,-0.16479,,,2.5334729372384936,,0.006857672464856801,0.22826409055888108,-0.14205,12.2,0.0,1.9,25.0,0,39.0,Cae 18% desde máx. 52s
TMO,Thermo Fisher Scientific Inc,Healthcare,574.64,643.99,435.27,-0.10768800757775746,20.88782,1.87,21.489,4.111914,0.13515,0.105,0.0020754776521438867,3.6245846187852666,0.029355688922865924,0.0005920718486787102,0.16792759294564386,0.15036,4.3,7.7,12.0,15.0,0,39.0,Crece 10.5% yoy
FE,FirstEnergy Corp.,Utilities,47.715,52.34,42.73,-0.08836453954910202,16.151472,1.72,10.709,2.1345172,0.09491,0.088,0.3533748646850903,5.345444182180588,-0.07269609497565155,-0.012316315541073042,0.028562206949179547,0.06939,10.1,18.8,0.0,10.0,0,38.9,Crece 8.8% yoy
AKAM,"Akamai Technologies, Inc.",Technology,119.72,165.45,69.78,-0.2763977032336053,16.619099,1.37,19.803,3.5497835,0.091680005,0.058,-0.01981754354736953,5.115822067403297,0.04025862630403673,0.03941657322016279,-0.19941148458106128,0.102,9.1,2.8,7.0,20.0,0,38.9,Cae 28% desde máx. 52s; peg atractivo (1.37)
GPC,Genuine Parts Company,Consumer Cyclical,132.42,151.57,90.78,-0.1263442633766577,15.945016,1.32,11.797,4.033383,0.0070700003,0.06,-0.6161464058703222,3.241172454581079,0.05024499891403901,0.06472618191354429,0.3562586023480747,0.00131,13.8,3.0,7.0,15.0,0,38.8,Peg atractivo (1.32)
BBY,"Best Buy Co., Inc.",Consumer Cyclical,81.06,91.27,55.1,-0.11186589240714358,11.49722,1.64,7.655,5.539912,0.39104,0.019,-0.07119053945313414,1.579068116929228,,-0.060282917329683716,0.05373581606215039,0.027309999,13.0,0.0,15.7,10.0,0,38.7,Roe sólido (39.1%)
ELV,"Elevance Health, Inc.",Healthcare,389.195,436.24,274.84,-0.10784201357051168,13.133292,1.33,9.433,1.8802963,0.11133,0.014,0.005345551244794411,3.729457075773788,0.051020715302519774,0.03553376733837976,-0.0061327929898111755,0.02468,16.3,0.5,7.0,15.0,0,38.7,Peg atractivo (1.33)
DD,"DuPont de Nemours, Inc.",Basic Materials,146.485,157.98,87.263596,-0.07276237498417507,18.569931,1.72,13.552,1.4366486,0.01792,0.04,,2.008212214450043,0.09277480886354667,0.0692335810974567,0.008433196680714294,0.00787,11.6,1.0,11.0,15.0,0,38.5,Cumple criterios base del screener
SWK,"Stanley Black & Decker, Inc.",Industrials,102.945,104.2899,61.9,-0.012895783771966506,16.14431,1.39,11.287,1.7825974,0.06886,0.004,-0.26813149320676033,2.909826826226177,0.09127831907163458,0.08844362129228611,0.3100652498217171,0.040689997,16.2,0.0,7.4,15.0,0,38.5,Peg atractivo (1.39)
WMB,"Williams Companies, Inc. (The)",Energy,71.94,80.08,55.82,-0.10164835164835166,27.617819,2.25,17.153,6.8828936,0.21503,0.078,0.08617324459827991,4.378359340283662,-0.017239223596331153,0.005591298864410454,0.015145600463706277,0.24937001,1.1,12.3,10.0,15.0,0,38.4,Roe sólido (21.5%)
UDR,"UDR, Inc.",Real Estate,38.16,42.0,32.94,-0.09142857142857151,68.14285,8.17,18.554,4.233885,0.13739,-0.001,0.6319306474930446,5.759973671363444,0.05562800523766994,0.0,0.03785562173200052,0.29563,2.6,13.0,12.8,10.0,0,38.4,Cumple criterios base del screener
BAX,Baxter International Inc.,Healthcare,27.715,30.0,15.73,-0.07616666666666667,13.44305,36.68,11.475,2.3088138,-0.14371,0.053,,5.131104203821656,0.06981693032640761,0.05934632187208311,0.4756389033700452,-0.09268,14.0,2.3,7.0,15.0,0,38.3,Cumple criterios base del screener
MOS,Mosaic Company (The),Basic Materials,23.37,36.99,19.8,-0.36820762368207627,12.869723,2.02,7.802,0.62929153,-0.05073,-0.06,-0.44713769482781784,3.4675785261073533,-0.09360262833608193,0.05650994360646333,-0.022175681496076405,-0.05213,13.0,0.0,0.0,25.0,0,38.0,Cae 37% desde máx. 52s
HBAN,Huntington Bancshares Incorpora,Financial Services,17.4963,19.46,14.89,-0.10090955806783142,9.35656,2.0,,1.1885266,0.09002,0.476,-0.013987851140241592,,,0.026778098803340367,0.07911320518773346,0.26131,7.0,12.0,4.0,15.0,0,38.0,Crece 47.6% yoy
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,101.64,134.72,92.52,-0.2455463182897862,19.28898,1.67,,-49.054054,,0.069,,,,0.023461906034988766,0.004149359453469392,0.060549997,5.0,3.9,4.0,25.0,0,37.9,Cae 25% desde máx. 52s
CARR,Carrier Global Corporation,Industrials,65.135,76.76,50.24,-0.1514460656591975,19.714998,1.5,21.116,4.087543,0.08966,0.039,-0.25140280284035854,4.007113042500884,0.016049753022847772,0.053793895632822775,0.023473153501522237,0.055180002,4.8,0.9,7.0,25.0,0,37.7,Cae 15% desde máx. 52s
CFG,"Citizens Financial Group, Inc.",Financial Services,72.93,74.7,46.53,-0.02369477911646581,11.195405,1.65,,1.2805746,0.08270001,0.147,-0.019905807112054585,,,0.017864602261516538,0.17898343850029752,0.26051,7.0,11.7,4.0,15.0,0,37.7,Crece 14.7% yoy
WM,"Waste Management, Inc.",Industrials,224.67,248.13,194.11,-0.0945472131543949,24.5843,2.31,14.466,9.053798,0.29841,0.04,0.07521507767680924,3.0043735363313853,0.02615000094869702,-0.008298410317756577,0.06707472711057472,0.11115,3.0,7.5,17.0,10.0,0,37.5,Roe sólido (29.8%)
