ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
DGX,Quest Diagnostics Incorporated,Healthcare,237.685,240.13,171.18,-0.010181984758255916,19.712284,1.98,14.3,3.4786394,0.14602,0.102,0.03161245578286187,2.826125377645211,0.03467339523865472,0.020063530157375498,0.22448119067600625,0.09187,5.9,9.9,16.4,15.0,0,47.2,Crece 10.2% yoy
CSCO,"Cisco Systems, Inc.",Technology,115.275,130.37,65.75,-0.11578584030068266,24.036655,1.21,28.872,9.295622,0.25229,0.12,-0.025465691640183197,1.9404363985015292,0.020443265804477084,-0.006164293051633574,-0.03914431310820876,0.19685,6.8,9.0,21.2,10.0,0,47.1,Roe sólido (25.2%); peg atractivo (1.21); crece 12.0% yoy
WELL,Welltower Inc.,Real Estate,234.995,255.2,161.26,-0.07917319749216295,71.754196,3.66,55.37,3.7813375,0.03836,0.391,0.6671109926452392,5.903345602978617,0.01627680281182642,0.00615131751088116,0.14879516845531948,0.12149999,0.0,25.0,7.0,15.0,0,47.0,Crece 39.1% yoy
GFNORTEO.MX,GRUPO FINANCIERO BANORTE,Financial Services,193.76,210.0,163.21,-0.07733333333333338,8.246707,0.52,,2.293968,0.23516001,0.041,0.08864248799280605,,,-0.02945303997590265,0.07268996993352128,0.41783002,14.0,8.8,14.0,10.0,0,46.8,Roe sólido (23.5%); peg atractivo (0.52)
FICO,Fair Isaac Corporation,Technology,1078.635,1998.01,870.01,-0.4601453446178948,20.336445,0.73,22.086,-5.6857347,,0.257,0.2323712626480905,4.431034917722143,0.03324238467060701,-0.03948009483258097,-0.13749906904290188,0.3405,11.8,25.0,7.0,3.0,0,46.8,Peg atractivo (0.73); crece 25.7% yoy
TXT,Textron Inc.,Industrials,88.375,101.57,78.12,-0.12991040661612674,12.223527,1.19,10.752,1.9201103,0.12126,0.03,0.08411052816078923,2.5065476571428573,0.02978747158024643,0.036535277805791244,-0.036684210977145915,0.06125,15.0,7.3,9.4,15.0,0,46.7,Peg atractivo (1.19)
SHW,Sherwin-Williams Company (The),Basic Materials,361.95,379.65,289.86,-0.04662188858158828,26.60642,2.7,21.589,22.660116,0.65124,0.075,0.09945304600039684,3.1920537635332185,0.028521027971815428,0.06190408016923321,0.19125202925726192,0.11013,1.6,13.1,17.0,15.0,0,46.7,Roe sólido (65.1%)
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,246.27,254.89,165.51,-0.03381850994546658,23.9673,3.3,18.007,15.508186,0.54007,0.044,0.027040024624839676,0.9053231294865733,0.030535854089102168,0.07701390854683021,0.2137951277930943,0.1381,2.9,3.7,25.0,15.0,0,46.6,Roe sólido (54.0%)
DLTR,"Dollar Tree, Inc.",Consumer Defensive,131.32,142.4,84.71,-0.07780898876404503,17.086033,1.61,13.014,7.241646,0.33976,0.072,-0.0480407167954946,3.1569035334556657,0.05720414599504027,0.032308845761541694,0.12779117632104375,0.06514,10.4,4.2,17.0,15.0,0,46.6,Roe sólido (34.0%)
ABBV,AbbVie Inc.,Healthcare,252.745,267.47,190.75,-0.055052903129323,15.526717,0.41,16.382,-75.24412,,0.102,-0.2902943338974997,2.30422909372987,0.03777231247122172,0.007192925234001724,0.16913462390212075,0.098000005,14.5,7.2,9.8,15.0,0,46.5,Peg atractivo (0.41); crece 10.2% yoy
BDX,"Becton, Dickinson and Company",Healthcare,185.05,187.35,127.58648,-0.012276487856952139,13.884095,1.11,10.8,2.0644376,0.06607,0.054,-0.003412995832631105,2.745956488113252,0.08884751460106459,0.11731680055190341,0.2666841790820291,0.0419,21.1,2.4,8.0,15.0,0,46.5,Peg atractivo (1.11)
CNC,Centene Corporation,Healthcare,67.035,69.36,26.71,-0.03352076124567478,12.645323,1.17,4.836,1.4677162,-0.20358999,0.046,,3.4965261590196812,0.2910957868414889,0.0773867301018969,0.12474841238824252,-0.02829,22.6,1.6,7.0,15.0,0,46.2,Peg atractivo (1.17)
MRK,"Merck & Company, Inc.",Healthcare,134.67,135.05,77.58,-0.002813772676786552,14.108766,12.53,12.98,7.9282937,0.06961,0.051,0.08433903046142621,1.867306256121797,0.04566235661274961,0.034331807415326265,0.14250701272757138,0.047659997,10.3,9.4,11.5,15.0,0,46.2,Cumple criterios base del screener
SWKS,"Skyworks Solutions, Inc.",Technology,69.32,90.9,51.93,-0.23740374037403753,13.938572,9.74,11.778,1.8180865,0.05094,-0.031,-0.2666692533621162,0.7738014451261077,0.04302773162920165,0.11303791030046684,-0.10956967175962651,0.072270006,11.1,0.0,15.0,20.0,0,46.1,Cae 24% desde máx. 52s
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.795,25.71,15.61,-0.11338000777907425,21.694855,3.73,11.53,2.4442418,0.15558,0.036,0.07721734501594191,3.3303834683513025,0.10686688832235261,-0.09291679914252038,0.02997429275339014,0.16474001,11.9,7.3,17.0,10.0,0,46.1,Roe sólido (15.6%)
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,218.53,293.06,199.4,-0.2543165222138811,16.261112,1.43,12.929,-13.225006,,0.103,0.05228278564465261,3.3782644724436945,,0.05158558946462888,0.025753598514826948,0.075100005,9.2,11.8,0.0,25.0,0,46.0,Cae 25% desde máx. 52s; peg atractivo (1.43); crece 10.3% yoy
AON,Aon plc,Financial Services,354.935,382.34,304.59,-0.07167704137678499,16.629013,3.04,15.192,7.8397098,0.44699,0.022,0.11921526017460926,2.690508336140655,0.04238070891059764,-0.015573402924642932,0.12299879864674446,0.22268,7.5,10.3,18.2,10.0,0,46.0,Roe sólido (44.7%)
VLTO,Veralto Corp,Industrials,96.735,110.11,80.03,-0.12146943965125784,20.255627,2.49,18.016,7.62774,0.34312,0.075,0.0315732862953928,2.58489204028777,0.034224358933721874,0.02723800033217083,0.1781296104713299,0.17346,5.0,7.2,18.7,15.0,0,45.9,Roe sólido (34.3%)
WALMEX.MX,WAL-MART DE MEXICO SAB DE CV,Consumer Defensive,47.89,63.97,46.61,-0.2513678286696889,14.615761,2.01,8.992,3.4560149,0.21922001,0.019,0.008016374110177749,0.851920249238347,,-0.04904688623445752,-0.08746189391434389,0.049039997,12.1,0.7,18.0,15.0,0,45.8,Cae 25% desde máx. 52s; roe sólido (21.9%)
INVH,Invitation Homes Inc.,Real Estate,30.33,31.378,24.25,-0.0333991968895405,44.723957,13.14,17.396,1.9783444,0.070539996,0.101,0.15073916532957599,5.722495103409808,0.06487020271765627,0.020524920068805796,0.047525570632864333,0.23197001,3.5,20.1,7.0,15.0,0,45.6,Crece 10.1% yoy
LEN,Lennar Corporation,Consumer Cyclical,87.48,144.24,79.83,-0.3935108153078203,13.498959,11.3,10.965,0.9746967,0.07368,-0.052,-0.20228066866138583,2.732453040895683,0.05115076724538227,0.06229514241490408,-0.019807847381694277,0.04934,12.6,0.0,8.1,25.0,0,45.6,Cae 39% desde máx. 52s
BRK-B,Berkshire Hathaway Inc. New,Financial Services,508.35,537.74,464.01,-0.05465466582363221,23.284052,10.06,3.701,0.0010194259,0.121199995,0.1,,0.9840529847487998,0.06995420344233438,-0.006177432086100221,0.07144662179975625,0.22296,13.1,7.0,15.4,10.0,0,45.5,Crece 10.0% yoy
PNC,"PNC Financial Services Group, I",Financial Services,257.53,258.13,176.88,-0.0023244101809166804,12.055384,1.98,,1.79291,0.12623,0.236,0.06201879866723403,,,0.030655956344485702,0.17394715059784227,0.31366,7.0,17.4,6.1,15.0,0,45.5,Crece 23.6% yoy
COF,Capital One Financial Corporati,Financial Services,223.9201,259.64,174.24,-0.1375747188414728,9.310147,0.23,,1.3339775,0.09031,11.11,-0.3917672229952939,,,0.07133683013012648,0.19150808123947516,0.21867001,14.0,12.0,4.0,15.0,0,45.0,Peg atractivo (0.23); crece 1111.0% yoy
KVUE,Kenvue Inc.,Consumer Defensive,19.26,21.845,14.02,-0.11833371480888064,15.584416,1.58,12.628,3.5043669,0.15581,0.03,-0.11398056842686899,2.4742890980621954,0.05156228098127475,0.012197649943835875,0.12700704232425952,0.107609995,10.9,0.0,19.1,15.0,0,45.0,Roe sólido (15.6%)
TSLA,"Tesla, Inc.",Consumer Cyclical,332.58,498.83,297.38,-0.33327987490728306,152.59253,4.8,117.781,15.120708,0.046669997,0.255,-0.3318021688674605,1.4951185050266926,0.0036816528194630795,0.06863537950459353,-0.2368572000201401,0.03671,0.0,12.0,13.0,20.0,0,45.0,Cae 33% desde máx. 52s; crece 25.5% yoy
APO,"Apollo Global Management, Inc. ",Financial Services,140.615,153.29,99.56,-0.0826864113771282,13.100464,0.6,,4.1305118,0.11412,0.638,,,,0.11963539767012787,0.09249474134332591,0.052670002,14.0,12.0,4.0,15.0,0,45.0,Peg atractivo (0.60); crece 63.8% yoy
C,"Citigroup, Inc.",Financial Services,138.72,147.96,90.68,-0.062449310624493166,10.767436,0.74,,1.2090154,0.08529,0.155,-0.0004764174136978605,,,0.05266354914017923,0.10742882612401172,0.21832001,14.0,12.0,4.0,15.0,0,45.0,Peg atractivo (0.74); crece 15.5% yoy
CSGP,"CoStar Group, Inc.",Real Estate,31.665,91.89,25.89,-0.6554031994776364,18.353437,0.62,31.118,1.6159736,0.00894,0.184,-0.7219119357371475,2.9314722436548224,0.032165335507179406,0.10100836799466362,-0.01661490169987412,0.02081,12.7,12.0,7.3,13.0,0,44.9,Peg atractivo (0.62); crece 18.4% yoy
MMM,3M Company,Industrials,182.68,184.9,139.34,-0.012006489994591665,18.682604,1.85,15.828,31.914743,0.81891996,0.025,-0.16156804116139434,2.028359970406905,0.06740238627699,0.03630584264126968,0.19297320479799374,0.11902001,9.0,0.0,20.9,15.0,0,44.9,Roe sólido (81.9%)
KOF,Coca Cola Femsa S.A.B. de C.V.,Consumer Defensive,110.23,116.36,80.22,-0.052681333791680954,13.973206,19.34,1.575,2.7837393,0.17065,0.047,-0.46084138023422494,1.788853856936182,,0.01810295349254276,0.036007697455604726,0.08085,13.0,1.7,14.8,15.0,0,44.5,Roe sólido (17.1%)
SBAC,SBA Communications Corporation,Real Estate,185.07,225.33,162.41,-0.17867128211955804,22.55172,11.42,18.756,-4.24064,,0.023,0.32425374026161324,8.29486046867658,0.03830430999206094,0.02259924684072323,-0.0890430990933504,0.34512,4.3,13.0,7.0,20.0,0,44.3,Cae 18% desde máx. 52s
AZO,"AutoZone, Inc.",Consumer Cyclical,3094.27,4388.11,2902.2,-0.2948513141192905,17.645296,1.39,14.667,-18.189713,,0.084,0.07323782044011162,3.069085362914006,,0.02586656262950693,0.054197541317814846,0.12399,7.6,11.7,0.0,25.0,0,44.3,Cae 29% desde máx. 52s; peg atractivo (1.39); crece 8.4% yoy
ITW,Illinois Tool Works Inc.,Industrials,290.875,303.16,238.82,-0.04052315608919391,23.471064,2.92,19.177,28.785255,1.04618,0.061,0.023985109954127504,2.0170619787382575,0.02936944391621774,0.013678298051916116,0.18342155551392048,0.19393998,3.0,5.2,20.9,15.0,0,44.2,Roe sólido (104.6%)
TYL,"Tyler Technologies, Inc.",Technology,317.405,580.48,270.71,-0.4532025220507167,20.675762,1.62,29.427,4.277465,0.09731,0.082,0.2299114476269737,3.173304807125671,0.045731249416546105,0.02520992416638279,0.01358775336338991,0.13361,5.9,18.2,7.0,13.0,0,44.1,Crece 8.2% yoy
AXON,"Axon Enterprise, Inc.",Industrials,612.585,794.29,339.01,-0.2287640534313663,58.013405,2.73,302.125,13.542878,0.06221,0.353,-0.09393302099393697,11.208592976633193,0.004464197528069819,0.16072648673153833,0.3651832329875486,0.06191,0.0,12.0,7.0,25.0,0,44.0,Cae 23% desde máx. 52s; crece 35.3% yoy
NDSN,Nordson Corporation,Industrials,308.47,315.68,211.5,-0.022839584389254878,24.574389,1.92,21.085,5.367309,0.1714,0.085,-0.011482071165261343,2.166067658526098,0.033431020505361855,0.03589899417431752,0.07661588856389767,0.18188,2.9,5.5,20.3,15.0,0,43.7,Roe sólido (17.1%); crece 8.5% yoy
TSN,"Tyson Foods, Inc.",Consumer Defensive,56.695,69.48,50.56,-0.18400978698906165,12.660786,1.04,9.742,1.1032302,0.03263,-0.001,-0.4697317852013001,2.8881674343434343,0.05972559513040307,-0.021825386639582,-0.06304740923040764,0.01031,20.9,0.0,7.4,15.0,0,43.4,Cae 18% desde máx. 52s; peg atractivo (1.04)
NSC,Norfolk Southern Corporation,Industrials,339.77,358.6,268.23,-0.05250976017847195,23.75602,4.42,16.143,4.6954203,0.16985,0.114,-0.027909035954415184,3.028430149069481,0.01811238556828826,0.016795842506361458,0.11855555653789773,0.21021,2.9,8.4,17.0,15.0,0,43.3,Roe sólido (17.0%); crece 11.4% yoy
CSX,CSX Corporation,Industrials,50.625,53.6,31.8,-0.05550373134328361,22.286938,2.04,16.225,6.6594315,0.24357,0.101,-0.07566647873326204,2.8474602034493555,0.020827660006488502,0.004464255303753495,0.11853738129535696,0.22208999,3.6,7.1,17.6,15.0,0,43.3,Roe sólido (24.4%); crece 10.1% yoy
VTRS,Viatris Inc.,Healthcare,16.29,18.39,9.43,-0.11419249592169665,6.11916,1.05,7.13,1.2940897,-0.02754,0.049,,3.1738382251747987,0.14309243237391733,-0.0723233820637752,0.0018450606533337854,-0.02787,24.3,1.9,7.0,10.0,0,43.2,Peg atractivo (1.05)
SW,Smurfit WestRock plc,Consumer Cyclical,49.56,52.65,32.729,-0.05868945868945862,14.7214775,0.26,8.59,1.4412842,0.02715,0.011,-0.30014333811973204,3.0952796643356644,0.04673911973052959,0.07809441064298017,0.20437422929676274,0.01587,21.2,0.0,7.0,15.0,0,43.2,Peg atractivo (0.26)
TDY,Teledyne Technologies Incorpora,Technology,680.8,697.67,483.02,-0.024180486476414357,25.473398,1.4,21.043,2.8903797,0.09154,0.098,0.04530504261422341,1.272921416729465,0.028919697194074435,0.038485562467582835,0.09836563093440409,0.15292,3.5,10.7,13.9,15.0,0,43.1,Peg atractivo (1.40); crece 9.8% yoy
BG,Bunge Limited,Consumer Defensive,112.97,134.87,76.01,-0.16237858678727668,9.960965,1.37,12.54,1.3603959,0.071779996,0.883,-0.2623157436957756,5.45777335041747,-0.29835356104472865,0.06344721501253359,-0.0837794126146002,0.01097,10.9,12.0,0.0,20.0,0,42.9,Cae 16% desde máx. 52s; peg atractivo (1.37); crece 88.3% yoy
MGM,MGM Resorts International,Consumer Cyclical,44.365,51.59,29.19,-0.1400465206435356,21.378252,0.6,17.576,4.4400525,0.18924999,0.01,-0.39837013240078967,13.478845715551463,0.07743841682375108,-0.004599461919700842,0.015914896694814162,0.02398,15.8,0.0,17.0,10.0,0,42.8,Roe sólido (18.9%); peg atractivo (0.60)
L,Loews Corporation,Financial Services,113.11,121.01,94.36,-0.06528386083794732,39.00345,1.32,8.212,1.2094998,0.09313,0.039,0.3310076155904105,2.7605806810865503,0.05457812025732569,-0.024997857706040127,0.0923225231950533,0.09024,10.8,13.9,8.0,10.0,0,42.7,Peg atractivo (1.32)
HD,"Home Depot, Inc. (The)",Consumer Cyclical,344.9899,426.75,289.1,-0.1915878148799063,21.414867,1.98,16.218,24.79088,1.2838,0.048,-0.051764549309343044,2.5547582627679413,,0.03925143861297431,0.09597508482330563,0.08411,4.0,1.8,11.8,25.0,0,42.6,Cae 19% desde máx. 52s; roe sólido (128.4%)
STT,State Street Corporation,Financial Services,191.545,192.51,104.64,-0.00501272661160461,12.516851,0.79,,2.2014642,0.12437,-0.028,0.09345182660480011,,,0.04010096850554845,0.23681837063170774,0.23005,14.0,8.1,5.5,15.0,0,42.6,Peg atractivo (0.79)
PCG,Pacific Gas & Electric Co.,Utilities,17.66,19.16,14.3,-0.07828810020876827,9.798156,1.09,9.934,1.2033252,0.09318,0.001,0.11995586155825677,6.189897578450173,-0.15812609781606282,0.016110512092404328,0.08392698682513045,0.11828,17.1,10.4,0.0,15.0,0,42.5,Peg atractivo (1.09)
BKR,Baker Hughes Company,Energy,63.09,70.41,42.21,-0.10396250532594793,20.205675,2.2,13.063,3.1447513,0.16463,-0.024,,3.3587516976730507,0.07049584296708593,0.04681919137766566,-0.00873361791088434,0.111669995,10.3,0.0,17.0,15.0,0,42.3,Roe sólido (16.5%)
USB,U.S. Bancorp,Financial Services,65.53,65.585,45.02,-0.00083860638865583,11.316675,2.15,,1.6840996,0.12623,0.104,0.07780088648706851,,,0.039993660131593334,0.20493747907546167,0.29896,7.0,14.1,6.1,15.0,0,42.2,Crece 10.4% yoy
HUM,Humana Inc.,Healthcare,385.41,428.88,163.11,-0.10135702294348063,23.262272,2.18,10.464,,0.06893,0.262,-0.23616654426020822,4.100111377085651,0.041940224748237984,0.05922612867068966,0.26487876594467386,0.00878,8.2,12.0,7.0,15.0,0,42.2,Crece 26.2% yoy
SLB,SLB Limited,Energy,51.855,58.82,31.64,-0.11841210472628363,15.968896,1.77,11.912,2.9516733,0.12909001,0.05,-0.0056102162243315545,1.7350670828871335,0.03839807216643758,0.04567451870697847,-0.0444202123094013,0.08527,10.0,2.0,15.1,15.0,0,42.1,Cumple criterios base del screener
CVS,CVS Health Corporation,Healthcare,95.97,110.68,66.24,-0.13290567401517897,11.288782,0.26,11.013,1.5388439,0.06205,0.071,-0.24733960036469027,4.574700249774971,0.0657961306792585,-0.08101119467346551,0.061377753034664195,0.011849999,21.0,4.1,7.0,10.0,0,42.1,Peg atractivo (0.26)
PFE,"Pfizer, Inc.",Healthcare,26.7106,28.75,23.58,-0.07093565217391307,9.229265,2.62,7.96,1.7871404,0.05014,0.026,-0.37119325149029947,2.500886433910226,0.08201185851932653,0.0679967874788856,0.038115863096965574,0.06804,18.0,0.0,9.0,15.0,0,42.0,Cumple criterios base del screener
GIS,"General Mills, Inc.",Consumer Defensive,39.0,51.33,31.75,-0.24021040327293977,12.143669,11.74,6.776,3.7666602,-0.01028,0.022,,,,0.09090909090909083,0.17347179228952792,-0.00475,13.0,0.0,4.0,25.0,0,42.0,Cae 24% desde máx. 52s
KHC,The Kraft Heinz Company,Consumer Defensive,25.235,28.1,21.035,-0.10195729537366555,12.061582,0.99,8.289,0.8312198,-0.0876,-0.014,,3.4591296690054802,0.10862423635262632,-0.023791093309190825,0.07006925795533125,-0.13639,24.8,0.0,7.0,10.0,0,41.8,Peg atractivo (0.99)
EW,Edwards Lifesciences Corporatio,Healthcare,93.305,96.29,72.3,-0.031000103852944223,27.640112,2.21,25.137,5.066793,0.09175,0.136,-0.09143970358393017,0.3527644230769231,0.02291538907049414,0.08405949385389189,0.07904474370281589,0.15431,1.1,10.6,15.0,15.0,0,41.7,Crece 13.6% yoy
FTV,Fortive Corporation,Technology,61.51,64.56,46.54,-0.04724287484510539,18.928484,0.98,17.673,3.0712004,0.07318,0.079,-0.06256261441111921,2.9143853511426068,0.05055224594011973,0.03884477744678261,0.05573609683047587,0.12382,14.2,4.9,7.3,15.0,0,41.5,Peg atractivo (0.98)
YUM,"Yum! Brands, Inc.",Consumer Cyclical,154.71,170.14,137.33,-0.09069001998354284,20.73452,1.91,17.522,-5.8504767,,0.122,0.06690461655968871,4.3722293402868315,0.019735660140927026,0.009329383781045975,0.04569117881083762,0.25406998,4.3,15.0,7.0,15.0,0,41.3,Crece 12.2% yoy
D,"Dominion Energy, Inc.",Utilities,68.555,72.99,55.85,-0.060761748184682676,17.966324,2.86,14.286,2.1598928,0.08281,0.176,0.46824162539053105,6.465891139017971,-0.1522678063967022,-0.00889110712808494,0.02412605026692627,0.13984999,6.2,25.0,0.0,10.0,0,41.2,Crece 17.6% yoy
MTB,M&T Bank Corporation,Financial Services,255.6325,255.675,174.76,-0.00016622665493309157,12.13379,1.69,,1.45221,0.10742,0.062,0.1381684374742409,,,0.03793298263333034,0.19114909182796258,0.32092,7.0,15.2,4.0,15.0,0,41.2,Cumple criterios base del screener
BA,Boeing Company (The),Industrials,231.2956,254.35,176.77,-0.09064045606447803,56.12826,89.29,-73.042,29.9761,1.73537,0.08,,,0.030771852817894022,0.07011933892323374,0.000629891278732142,0.025910001,0.1,5.0,21.0,15.0,0,41.1,Roe sólido (173.5%)
BF-B,Brown Forman Inc,Consumer Defensive,28.45,31.92,22.61,-0.10870927318295746,16.714745,2.12,12.755,3.2462347,0.17846,0.02,-0.020882960100536807,2.203375700435481,0.0566558932313121,-0.009745867864886182,0.11578570352987438,0.18202999,10.8,0.0,20.2,10.0,0,41.0,Roe sólido (17.8%)
INTC,Intel Corporation,Technology,105.49,142.35,21.9,-0.2589392342817,50.97022,1.36,32.399,6.076963,-0.10715,0.254,,3.001009649436873,0.008779316326704341,0.16940140715813157,-0.08022320303243813,-0.19794,2.0,12.0,7.0,20.0,0,41.0,Cae 26% desde máx. 52s; peg atractivo (1.36); crece 25.4% yoy
KR,Kroger Company (The),Consumer Defensive,56.91,76.58,54.15,-0.256855575868373,10.270968,0.55,8.172,6.1511025,0.13779001,0.022,-0.2045740326595622,2.994059405940594,,-0.014374814806495273,-0.08431217296567384,0.00708,19.9,0.0,6.0,15.0,0,40.8,Cae 26% desde máx. 52s; peg atractivo (0.55)
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,93.395,108.72,82.59,-0.14095842531272998,25.573658,1.96,20.095,-41.527344,,0.081,0.10034067720734963,2.2992859432877895,0.020789857352973864,0.04527138486876292,0.0749884852165108,0.1427,2.1,13.8,9.8,15.0,0,40.7,Crece 8.1% yoy
SJM,The J.M. Smucker Company,Consumer Defensive,120.31,127.65,88.25,-0.0575009792401097,11.18915,2.17,10.25,2.3147666,-0.02386,0.058,,3.7018692585669783,0.07821676708392007,0.008804254599659167,0.16579458446043094,-0.015319999,15.9,2.8,7.0,15.0,0,40.7,Cumple criterios base del screener
Q,"Qnity Electronics, Inc.",Technology,143.98,177.28,70.5,-0.18783844765342966,26.864998,1.88,22.004,4.1521516,0.06722,0.221,-0.002696949219746503,2.9665793342070774,0.025637539492295722,0.09757587868901418,-0.07705130943885219,0.11248,1.5,12.0,7.1,20.0,0,40.6,Cae 19% desde máx. 52s; crece 22.1% yoy
PANW,"Palo Alto Networks, Inc.",Technology,396.52,398.87,139.57,-0.005891643894000608,96.30255,4.27,211.953,11.651386,0.048309997,0.311,,1.43579370007051,0.011076040356103968,0.19494923623280846,0.407646652621799,0.07947,0.0,12.0,13.3,15.0,0,40.3,Crece 31.1% yoy
PSKY,Paramount Skydance Corporation,Communication Services,10.02,20.86,7.62,-0.5196548418024928,11.654009,0.88,7.937,0.95428574,-0.00896,0.009,,4.894863975062662,1.5649605157028588,0.2587940213246849,-0.05107619843860256,-0.021329999,25.0,0.0,7.0,8.0,0,40.0,Peg atractivo (0.88)
DHR,Danaher Corporation,Healthcare,205.717,242.8,160.93,-0.1527306425041186,22.123009,1.37,20.95,2.7500067,0.07605,0.055,-0.1944272804312125,3.4701045071815204,0.029907616076321412,0.05506718508047559,0.12850377795463785,0.15948,5.5,2.5,7.0,25.0,0,40.0,Cae 15% desde máx. 52s; peg atractivo (1.37)
APTV,Aptiv PLC,Consumer Cyclical,48.54,88.93,46.16,-0.4541774429326437,7.432576,0.95,4.636,1.1554942,0.05158,0.023,-0.27400260227510465,1.7581193493719884,0.16032855660771403,-0.14042854849927777,-0.28554608226000755,0.010720001,25.0,0.0,12.0,3.0,0,40.0,Peg atractivo (0.95)
CAH,"Cardinal Health, Inc.",Healthcare,232.725,258.3,145.87,-0.0990127758420442,16.742071,1.47,14.081,-18.809101,,0.058,,2.355796448633365,0.08765628120411965,0.011715895050734115,0.18511997774578126,0.00674,12.4,2.8,9.6,15.0,0,39.8,Peg atractivo (1.47)
PPL,PPL Corporation,Utilities,35.74,40.11,33.17,-0.10895038643729738,16.882381,1.36,12.431,1.7899536,0.086330004,0.042,0.15948637819501932,5.420590626518276,,0.015052615954990634,0.0180053541559686,0.13471,10.3,14.2,0.0,15.0,0,39.5,Peg atractivo (1.36)
ADM,Archer-Daniels-Midland Company,Consumer Defensive,80.09,88.46,55.58,-0.09461903685281473,14.092562,1.05,15.684,1.6375978,0.07642,0.072,-0.33867212544089975,3.119198640524637,0.03017152108959988,0.010344389170551915,0.0038856550932186984,0.021559998,13.3,4.2,7.0,15.0,0,39.5,Peg atractivo (1.05)
FITB,Fifth Third Bancorp,Financial Services,58.345,59.5,40.05,-0.01941176470588237,11.8121395,2.17,,1.6405636,0.08438,0.518,0.017598909234150195,,,0.032654888862002185,0.17682635431318694,0.23239,7.0,13.5,4.0,15.0,0,39.5,Crece 51.8% yoy
MDLZ,"Mondelez International, Inc.",Consumer Defensive,63.31,66.65,51.2,-0.050112528132033055,18.839178,1.02,16.407,3.043311,0.13340001,0.041,-0.012049229088722857,3.628124968421053,0.02787486962237937,0.016048787962772426,0.04365995738663697,0.08862001,11.9,1.1,11.5,15.0,0,39.5,Peg atractivo (1.02)
GM,General Motors Company,Consumer Cyclical,87.2817,91.85,54.33,-0.049736526946107716,5.9346967,0.35,11.045,1.2346059,0.03164,0.019,-0.18898461530269617,7.822378611027551,0.27784615507545646,-0.017761652771025926,0.05082772457079798,0.01051,22.4,0.0,7.0,10.0,0,39.4,Peg atractivo (0.35)
LYV,"Live Nation Entertainment, Inc.",Communication Services,187.16,188.09,125.34,-0.004944441490775729,99.11981,17.9,30.386,524.25775,0.17677,0.094,,7.27546053017664,0.0388762226386213,0.07482914152598763,0.11133542896667348,0.00513,0.9,6.4,17.0,15.0,0,39.3,Roe sólido (17.7%); crece 9.4% yoy
FE,FirstEnergy Corp.,Utilities,47.3,52.34,42.73,-0.09629346580053508,15.992858,1.66,10.626,2.1159523,0.09491,0.088,0.3533748646850903,5.345444182180588,-0.07333391648787917,-0.011200283639507647,0.029724406914927837,0.06939,10.3,18.8,0.0,10.0,0,39.1,Crece 8.8% yoy
DDOG,"Datadog, Inc.",Technology,246.915,292.72,98.01,-0.15648059579119988,83.261116,1.63,998.795,22.030245,0.04696,0.356,,15.414320904254678,0.011858791912149783,-0.07857225748649821,-0.001758693376384124,0.044770002,0.0,12.0,7.0,20.0,0,39.0,Cae 16% desde máx. 52s; crece 35.6% yoy
DD,"DuPont de Nemours, Inc.",Basic Materials,144.21,157.98,90.91632,-0.08716293201671087,18.105986,1.72,13.296,1.4143367,0.01792,0.04,,2.008212214450043,0.09423838636154984,0.05262778623260722,-0.007228334246696777,0.00787,12.0,1.0,11.0,15.0,0,39.0,Cumple criterios base del screener
BBY,"Best Buy Co., Inc.",Consumer Cyclical,84.755,91.27,55.1,-0.07138161498849568,12.006504,1.57,7.534,5.792441,0.39104,0.019,-0.07119053945313414,1.579068116929228,,-0.017331355316001162,0.10189882180534848,0.027309999,13.0,0.0,15.7,10.0,0,38.7,Roe sólido (39.1%)
HRL,Hormel Foods Corporation,Consumer Defensive,24.535,29.35,19.7,-0.1640545144804089,15.736643,1.74,10.468,1.6985116,0.05831,-0.029,-0.2181034655991424,0.19981137294876522,,-0.01899241811766117,0.06884097439524073,0.03821,10.5,0.0,8.0,20.0,0,38.5,Cae 16% desde máx. 52s
GPC,Genuine Parts Company,Consumer Cyclical,134.86,151.57,90.78,-0.11024609091508861,16.238823,1.32,11.978,4.1077027,0.0070700003,0.06,-0.6161464058703222,3.241172454581079,0.049335924190882785,0.0843450802613881,0.38124934654583154,0.00131,13.5,3.0,7.0,15.0,0,38.5,Peg atractivo (1.32)
SWK,"Stanley Black & Decker, Inc.",Industrials,103.315,104.68,61.9,-0.013039740160489196,16.22414,1.39,11.256,1.7890043,0.06886,0.004,-0.26813149320676033,2.909826826226177,0.0909514231712758,0.09235568239842729,0.3147738587106643,0.040689997,16.2,0.0,7.4,15.0,0,38.5,Peg atractivo (1.39)
