ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
BDX,"Becton, Dickinson and Company",Healthcare,169.66,187.35,127.58648,-0.09442220443021082,12.605064,1.11,10.287,1.9371119,0.06672,0.052,-0.003412995832631105,2.8063992264367954,0.0969288929629483,0.024393241541054822,0.16133822706117296,0.05124,21.5,2.2,7.8,15.0,0,46.5,Peg atractivo (1.11)
AES,The AES Corporation,Utilities,14.69,17.65,12.33,-0.1677053824362606,6.178187,0.81,12.904,2.3701193,0.052600004,0.087,,8.469773558970571,-0.2830201418312718,0.0006811495231369147,0.013373619385619984,0.10819,15.8,5.7,0.0,25.0,0,46.5,Cae 17% desde máx. 52s; peg atractivo (0.81); crece 8.7% yoy
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,249.155,252.99,165.51,-0.015158701924977303,24.27621,3.16,18.273,15.689861,0.54007,0.044,0.027040024624839676,0.9053231294865733,0.03018227658317756,0.08963087023943617,0.2280144489258178,0.1381,2.7,3.7,25.0,15.0,0,46.4,Roe sólido (54.0%)
MET,"MetLife, Inc.",Financial Services,96.03,97.8,67.33,-0.018098159509202415,8.739797,0.51,14.166,2.2704275,0.13014,0.027,0.1849631864727137,8.327612453480196,-0.2820839306602696,0.005148705875964277,0.1685202119274649,0.04665,14.7,13.0,3.4,15.0,0,46.1,Peg atractivo (0.51)
AON,Aon plc,Financial Services,357.12,382.34,304.59,-0.06596223256787145,16.722843,3.07,15.346,7.8879714,0.44699,0.022,0.11921526017460926,2.690508336140655,0.042121406521851736,-0.007255485473631529,0.13248763681760556,0.22268,7.4,10.3,18.2,10.0,0,46.0,Roe sólido (44.7%)
AMGN,Amgen Inc.,Healthcare,408.545,416.22,269.77,-0.018439767430685722,17.418516,2.11,14.763,23.992542,1.01318,0.058,0.05524568667280372,3.388284732775821,0.033726934181307636,0.06071505229847296,0.21305562238269804,0.20955999,6.4,7.6,17.0,15.0,0,46.0,Roe sólido (101.3%)
VLTO,Veralto Corp,Industrials,96.52,110.11,80.03,-0.12342203251294163,20.279057,2.44,17.978,7.6107864,0.34312,0.075,0.0315732862953928,2.58489204028777,0.03430059567197196,0.02495485313597534,0.17551109040486756,0.17346,5.0,7.2,18.7,15.0,0,45.9,Roe sólido (34.3%)
CNC,Centene Corporation,Healthcare,67.01,69.36,25.08,-0.033881199538638905,12.772544,1.2,4.514,1.4671688,-0.20358999,0.046,,3.4965261590196812,0.2912044026429617,0.07702500214584385,0.12437078295127257,-0.02829,22.2,1.6,7.0,15.0,0,45.8,Peg atractivo (1.20)
MCD,McDonald's Corporation,Consumer Cyclical,273.42,341.75,260.96,-0.19994147768836865,19.472239,2.6,,-108.543076,,0.038,0.12782305435705021,,,0.010271942908767873,-0.014060224304639712,0.3172,4.9,11.9,4.0,25.0,0,45.8,Cae 20% desde máx. 52s
PRU,"Prudential Financial, Inc.",Financial Services,120.17,127.72,91.89,-0.059113686188537407,8.230703,1.33,12.24,1.3053302,0.10711,0.153,,10.880125530673599,0.24866991574840952,-0.01564550813779153,0.19405801766435293,0.054759998,16.7,12.0,7.0,10.0,0,45.7,Peg atractivo (1.33); crece 15.3% yoy
INVH,Invitation Homes Inc.,Real Estate,30.31,31.378,24.25,-0.034036586143157674,44.6234,13.14,17.667,1.9770399,0.070539996,0.101,0.15073916532957599,5.722495103409808,0.06491301317548757,0.01985195714061727,0.04683480271382323,0.23197001,3.5,20.1,7.0,15.0,0,45.6,Crece 10.1% yoy
LEN,Lennar Corporation,Consumer Cyclical,87.19,144.24,79.83,-0.3955213533000555,13.454208,11.3,11.157,0.9714655,0.07368,-0.052,-0.20228066866138583,2.732453040895683,0.051320897615147576,0.058773576890911006,-0.02305723707927132,0.04934,12.4,0.0,8.1,25.0,0,45.5,Cae 40% desde máx. 52s
PNC,"PNC Financial Services Group, I",Financial Services,254.735,256.49,176.88,-0.006842372022301047,11.924545,1.96,,1.5897688,0.12623,0.236,0.06201879866723403,,,0.01947014682928372,0.16120618778996576,0.31366,7.0,17.4,6.1,15.0,0,45.5,Crece 23.6% yoy
DOW,Dow Inc.,Basic Materials,29.227,42.74,20.402,-0.31616752456715025,15.847892,38.89,9.744,1.3311623,-0.0554,0.197,,4.90436510676776,0.011255525100979559,-0.035094143300124836,-0.13401483606409148,-0.03129,11.1,12.0,7.0,15.0,0,45.1,Cae 32% desde máx. 52s; crece 19.7% yoy
BLK,"BlackRock, Inc.",Financial Services,1129.265,1219.94,917.39,-0.07432742593898056,17.613874,1.17,16.54,3.094979,,0.306,0.012979656452193788,1.346863478156848,,0.03565238077912336,0.08477443203458157,0.24089001,10.4,13.1,6.6,15.0,0,45.1,Peg atractivo (1.17); crece 30.6% yoy
COF,Capital One Financial Corporati,Financial Services,221.785,259.64,174.24,-0.14579802803882294,9.212889,0.22,,1.3212578,0.09031,11.11,-0.3917672229952939,,,0.06112152285069605,0.18014692867431292,0.21867001,14.0,12.0,4.0,15.0,0,45.0,Peg atractivo (0.22); crece 1111.0% yoy
TSLA,"Tesla, Inc.",Consumer Cyclical,322.73,498.83,297.38,-0.35302608102960925,145.42432,4.72,115.787,14.738549,0.046669997,0.255,-0.3318021688674605,1.4951185050266926,0.003794019812617587,0.037016869148023046,-0.25943687404879856,0.03671,0.0,12.0,13.0,20.0,0,45.0,Cae 35% desde máx. 52s; crece 25.5% yoy
MMM,3M Company,Industrials,182.5835,184.9,139.34,-0.012528393726338665,18.774075,1.78,15.642,31.897886,0.81891996,0.025,-0.16156804116139434,2.028359970406905,0.06743800956184533,0.035880400454058936,0.1924834448172532,0.11902001,9.0,0.0,20.9,15.0,0,44.9,Roe sólido (81.9%)
KO,Coca-Cola Company (The),Consumer Defensive,86.76,90.92,65.35,-0.045754509458864896,24.602856,4.22,23.678,10.327342,0.42054,0.067,0.11551776147388226,2.60389458570982,0.013980448827985475,-0.009475901773740691,0.10517848857765233,0.28558,2.5,13.7,18.6,10.0,0,44.8,Roe sólido (42.1%)
ABT,Abbott Laboratories,Healthcare,104.545,137.49,81.97,-0.23961742672194344,17.24445,2.13,18.0,3.5394588,0.10576,0.13,-0.016467472577444187,2.801129845141155,0.03958929052305344,-0.010927141084615566,0.23003091386978824,0.116450004,6.9,10.0,7.8,20.0,0,44.7,Cae 24% desde máx. 52s; crece 13.0% yoy
ECL,Ecolab Inc.,Basic Materials,284.355,309.27,243.15,-0.08056067513822862,30.145153,2.86,21.295,7.9377775,0.21956,0.097,0.2408962378759707,3.323321147098768,,0.024222908133990195,0.11378900878432785,0.12566,0.0,19.7,10.0,15.0,0,44.7,Roe sólido (22.0%); crece 9.7% yoy
MGM,MGM Resorts International,Consumer Cyclical,45.15,51.59,29.19,-0.12483039348710999,22.107971,1.19,17.771,4.799618,0.18924999,0.01,-0.39837013240078967,13.478845715551463,0.0760920343435889,0.01301327877554459,0.0338906209981491,0.02398,12.6,0.0,17.0,15.0,0,44.6,Roe sólido (18.9%); peg atractivo (1.19)
TYL,"Tyler Technologies, Inc.",Technology,309.825,621.34,270.71,-0.5013599639488847,20.182001,1.49,29.042,4.175314,0.09731,0.082,0.2299114476269737,3.173304807125671,0.04685008456368191,0.000726763885916748,-0.010617856472167952,0.13361,6.4,18.2,7.0,13.0,0,44.6,Peg atractivo (1.49); crece 8.2% yoy
C,"Citigroup, Inc.",Financial Services,138.225,147.96,90.68,-0.06579480940794818,10.729014,0.72,,1.2046802,0.08529,0.145,-0.0004764174136978605,,,0.04890732572408618,0.10347718355812163,0.21832001,14.0,11.5,4.0,15.0,0,44.5,Peg atractivo (0.72); crece 14.5% yoy
MDT,Medtronic plc.,Healthcare,85.305,106.33,73.31,-0.19773347126869173,13.302966,1.69,12.954,2.2078006,0.098409995,0.099,-0.010840962354592643,2.885182569073376,0.042359144017008445,-0.0009954220058580043,0.16616551500868382,0.13203,10.0,6.9,7.5,20.0,0,44.3,Cae 20% desde máx. 52s; crece 9.9% yoy
LUV,Southwest Airlines Company,Industrials,49.34,55.11,28.98,-0.10469969152603877,9.996981,0.36,11.515,3.4084,0.11099,0.164,-0.031641996800259364,2.946535634369787,-0.03458307324156042,0.09717586865158734,0.15379407184553484,0.02783,17.0,12.0,0.2,15.0,0,44.2,Peg atractivo (0.36); crece 16.4% yoy
VMC,Vulcan Materials Company (Holdi,Basic Materials,287.61,331.09,252.35,-0.13132380923615924,26.648518,2.31,17.825,4.40606,0.13234,0.025,0.23456661319602468,2.111737768843478,0.022635956591223746,0.07089391037011294,0.016577024251506645,0.13748,1.6,13.0,14.7,15.0,0,44.2,Cumple criterios base del screener
CAH,"Cardinal Health, Inc.",Healthcare,236.19,243.21,137.75,-0.028863944739114387,19.593237,1.42,14.982,-19.599205,,0.11,,2.2323485302304986,0.08767635035738597,0.026779131829755887,0.20276499343018783,0.0062,11.0,8.0,10.1,15.0,0,44.1,Peg atractivo (1.42); crece 11.0% yoy
FISV,"Fiserv, Inc.",N/D,54.5,140.42,47.04,-0.6118786497649907,6.0999637,0.8881,,1.10867,,,0.17481865339726865,,,0.009825780635665415,-0.036951911277265936,,14.0,13.0,4.0,13.0,0,44.0,Peg atractivo (0.89)
AXON,"Axon Enterprise, Inc.",Industrials,596.995,885.0,339.01,-0.32542937853107345,56.76838,4.17,461.988,13.610446,0.06765,0.337,-0.09393302099393697,17.891708616482436,0.0013013040714251727,0.13118649399432392,0.3304399034879555,0.06905,0.0,12.0,7.0,25.0,0,44.0,Cae 33% desde máx. 52s; crece 33.7% yoy
TDG,Transdigm Group Incorporated,Industrials,1244.65,1463.03,1123.61,-0.1492655652994128,26.375381,3.05,20.62,-7.409778,,0.183,0.3377548076206609,6.597196781418631,0.021903541507737056,-0.007756804501725889,-0.010863629647860473,0.21909,1.7,25.0,7.0,10.0,0,43.7,Crece 18.3% yoy
PEG,Public Service Enterprise Group,Utilities,74.85,88.65,74.7975,-0.1556683587140441,16.004328,3.81,,2.1542668,,-0.089,0.26982306302034953,,,-0.023865438494673152,-0.040042007963430826,0.16041,6.5,13.0,4.0,20.0,0,43.5,Cae 16% desde máx. 52s
NDSN,Nordson Corporation,Industrials,309.9347,313.79,209.64,-0.012286242391408264,24.96956,1.87,20.988,5.3927946,0.1714,0.085,-0.011482071165261343,2.166067658526098,0.033273033696738605,0.04081769646498068,0.08172792464755507,0.18188,2.7,5.5,20.3,15.0,0,43.5,Roe sólido (17.1%); crece 8.5% yoy
SW,Smurfit WestRock plc,Consumer Cyclical,48.375,52.65,32.729,-0.08119658119658117,14.415341,0.26,8.507,1.4068224,0.02715,0.011,-0.30014333811973204,3.0952796643356644,0.04788404727242291,0.05231670035748781,0.17557711315216729,0.01587,21.4,0.0,7.0,15.0,0,43.4,Peg atractivo (0.26)
NSC,Norfolk Southern Corporation,Industrials,339.4999,358.6,268.23,-0.05326296709425543,23.800621,4.44,16.375,4.6916876,0.16985,0.114,-0.027909035954415184,3.028430149069481,0.01812679427739186,0.011982524529908112,0.11326048648999709,0.21021,2.9,8.4,17.0,15.0,0,43.3,Roe sólido (17.0%); crece 11.4% yoy
BG,Bunge Limited,Consumer Defensive,107.26,134.87,76.01,-0.2047156521094387,9.52441,1.37,12.15,1.2916356,0.071779996,0.883,-0.2623157436957756,5.45777335041747,-0.31423643273254337,0.009695930968166122,-0.1300892175062981,0.01097,11.3,12.0,0.0,20.0,0,43.3,Cae 20% desde máx. 52s; peg atractivo (1.37); crece 88.3% yoy
UDR,"UDR, Inc.",Real Estate,38.53,42.0,32.94,-0.08261904761904759,68.803566,8.17,18.564,4.274936,0.13739,-0.001,0.6319306474930446,5.759973671363444,0.05462521574272378,0.009695988819818036,0.047918658236899336,0.29563,2.5,13.0,12.8,15.0,0,43.3,Cumple criterios base del screener
CSX,CSX Corporation,Industrials,50.72,53.6,31.8,-0.05373134328358214,22.368149,2.07,16.482,6.6719284,0.24357,0.101,-0.07566647873326204,2.8474602034493555,0.020788648406524304,0.006349200101906982,0.12063639199412513,0.22208999,3.6,7.1,17.6,15.0,0,43.3,Roe sólido (24.4%); crece 10.1% yoy
BKR,Baker Hughes Company,Energy,61.45,70.41,41.96,-0.12725465132793629,19.49828,2.08,12.54,3.0630047,0.16463,-0.024,,3.3587516976730507,0.07237726467503784,0.015870376224743854,-0.03804007928216335,0.111669995,11.2,0.0,17.0,15.0,0,43.2,Roe sólido (16.5%)
TDY,Teledyne Technologies Incorpora,Technology,685.77,693.495,483.02,-0.011139229554647146,25.710087,1.4,20.993,2.9114802,0.09154,0.098,0.04530504261422341,1.272921416729465,0.02872654996232897,0.046066799685202,0.10638400952409555,0.15292,3.4,10.7,13.9,15.0,0,43.0,Peg atractivo (1.40); crece 9.8% yoy
KKR,KKR & Co. Inc.,Financial Services,105.22,152.1,82.67,-0.3082182774490467,14.2434025,0.56,,3.34797,,0.022,,,,0.037365679819818975,0.09672710593231937,0.12367,14.0,0.0,4.0,25.0,0,43.0,Cae 31% desde máx. 52s; peg atractivo (0.56)
APO,"Apollo Global Management, Inc. ",Financial Services,128.92,153.29,99.56,-0.1589797116576424,12.084921,0.57,,3.7869754,0.08492,-0.092,,,,0.026514865261207277,0.0016315083841533795,0.03656,14.0,0.0,4.0,25.0,0,43.0,Cae 16% desde máx. 52s; peg atractivo (0.57)
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,30.875,35.94,24.88,-0.14092932665553695,12.213453,1.03,17.705,1.6628069,0.06312,0.094,0.14847977704937376,6.504052603448612,-0.3891111775891647,-0.007872777398017394,0.03546187120898492,0.10812,13.6,19.3,0.0,10.0,0,42.8,Peg atractivo (1.03); crece 9.4% yoy
TKO,"TKO Group Holdings, Inc.",Communication Services,183.85,226.94,152.29,-0.1898739755001322,45.794437,1.3,14.085,4.0823803,0.07063,0.182,,3.0575219735724586,0.02460389424288549,0.011220552072580103,-0.10046296078544237,0.0433,3.6,12.0,7.0,20.0,0,42.6,Cae 19% desde máx. 52s; peg atractivo (1.30); crece 18.2% yoy
STT,State Street Corporation,Financial Services,187.36,192.51,104.64,-0.026751857046387082,12.286449,0.78,,2.1533651,0.12437,-0.028,0.09345182660480011,,,0.01737617769661548,0.20979557227624124,0.23005,14.0,8.1,5.5,15.0,0,42.6,Peg atractivo (0.78)
CTVA,"Corteva, Inc.",Basic Materials,79.91,90.97,60.535,-0.1215785423766077,19.3423,1.21,12.512,2.118561,0.04256,-0.012,0.004201730021000882,1.1403508152087831,0.04533848178079644,0.015245897491992899,0.023175483013460507,0.056649998,12.7,0.4,14.4,15.0,0,42.5,Peg atractivo (1.21)
L,Loews Corporation,Financial Services,115.02,121.01,92.93,-0.04950004131889934,39.662067,1.32,8.392,1.2653743,0.09313,0.039,0.3310076155904105,2.7605806810865503,0.05367181023998503,-0.008533794284405705,0.11076767989640235,0.09024,10.6,13.9,8.0,10.0,0,42.4,Peg atractivo (1.32)
USB,U.S. Bancorp,Financial Services,64.2716,64.84,43.96,-0.00876619370758786,11.099357,2.11,,1.6517591,0.12623,0.104,0.07780088648706851,,,0.020022227074931065,0.1817985609038124,0.29896,7.0,14.1,6.1,15.0,0,42.2,Crece 10.4% yoy
PFE,"Pfizer, Inc.",Healthcare,25.4584,28.75,23.58,-0.11449043478260866,8.966657,2.94,7.764,1.6102719,0.05014,0.026,-0.37119325149029947,2.495419496307146,0.08493788587565262,0.017928848194039837,-0.010551251461374478,0.06804,18.0,0.0,9.0,15.0,0,42.0,Cumple criterios base del screener
RSG,"Republic Services, Inc.",Industrials,205.63,238.62,196.41,-0.13825328974939238,25.490269,3.03,14.987,5.286662,0.18346001,0.026,0.1345907614001438,2.711645925820215,0.02859204778023753,-0.023367362135520264,0.028888061947512034,0.12991999,2.1,11.7,18.2,10.0,0,41.9,Roe sólido (18.3%)
DHR,Danaher Corporation,Healthcare,198.8,242.8,160.93,-0.18121911037891267,21.379148,1.27,19.986,2.6575408,0.07605,0.055,-0.1944272804312125,3.4701045071815204,0.03094821178714602,0.0195917909935579,0.09055916474172387,0.15948,7.3,2.5,7.0,25.0,0,41.8,Cae 18% desde máx. 52s; peg atractivo (1.27)
ABBV,AbbVie Inc.,Healthcare,246.915,267.47,190.75,-0.07684974015777482,15.108607,0.4,16.097,-65.54685,,0.102,-0.2912939206655901,2.30422909372987,0.038664171022313114,-0.0160397270905952,0.14216650532498143,0.098000005,14.8,7.2,9.8,10.0,0,41.8,Peg atractivo (0.40); crece 10.2% yoy
FTV,Fortive Corporation,Technology,60.85,64.56,46.34,-0.05746592317224289,18.754583,0.98,17.421,3.0382464,0.07318,0.079,-0.06256261441111921,2.9143853511426068,0.05062384949818967,0.0276980141024612,0.0444080902977293,0.12382,14.3,4.9,7.3,15.0,0,41.6,Peg atractivo (0.98)
KHC,The Kraft Heinz Company,Consumer Defensive,25.69,28.1,21.035,-0.08576512455516014,12.241728,0.99,8.462,0.7267738,-0.12576,0.008,,3.6676503251404444,0.10544888408419069,-0.006189549131566108,0.08936315210844459,-0.23049,24.6,0.0,7.0,10.0,0,41.6,Peg atractivo (0.99)
HST,"Host Hotels & Resorts, Inc.",Real Estate,25.095,25.71,15.12,-0.02392065344224045,24.65927,4.14,12.725,2.517556,0.1487,0.028,0.07721734501594191,3.382265073975413,0.06840152808937482,-0.0013927516347375102,0.13389796371614637,0.16367,8.3,6.7,16.6,10.0,0,41.5,Cumple criterios base del screener
D,"Dominion Energy, Inc.",Utilities,68.045,72.99,55.85,-0.06774900671324831,17.835144,2.95,14.41,2.1438248,0.08281,0.176,0.4626444012339277,6.465891139017971,-0.15340906718813083,-0.016264276850958215,0.016507255560773038,0.13984999,6.2,25.0,0.0,10.0,0,41.2,Crece 17.6% yoy
MTB,M&T Bank Corporation,Financial Services,252.295,255.0,174.76,-0.010607843137254951,11.975373,1.65,,1.4332826,0.10742,0.062,0.1381684374742409,,,0.024381846792435713,0.17559758376318668,0.32092,7.0,15.2,4.0,15.0,0,41.2,Cumple criterios base del screener
VRSN,"VeriSign, Inc.",Technology,297.7,312.48,208.86,-0.047299027137736906,27.113602,2.95,23.882,-11.939042,,0.06,0.12183875635054564,1.9732715278246207,0.030946602588225177,0.02648101332421371,0.04317053442226193,0.49769002,1.4,13.6,11.1,15.0,0,41.1,Cumple criterios base del screener
PPL,PPL Corporation,Utilities,34.72,40.11,33.17,-0.13438045375218152,16.401497,1.37,12.468,1.7388693,0.08316,0.108,0.15948637819501932,5.55668104271632,-0.06183100098865594,-0.01391644068476039,-0.011047972046603238,0.13091,10.3,20.8,0.0,10.0,0,41.1,Peg atractivo (1.37); crece 10.8% yoy
BA,Boeing Company (The),Industrials,237.64,254.35,176.77,-0.06569687438568904,56.968334,25.04,-74.666,30.79834,1.73537,0.08,,,0.02997222253017818,0.09947256435973562,0.028077030778856482,0.025910001,0.0,5.0,21.0,15.0,0,41.0,Roe sólido (173.5%)
BF-B,Brown Forman Inc,Consumer Defensive,28.57,31.92,22.61,-0.10494987468671683,16.785246,2.17,12.712,3.259927,0.17846,0.02,-0.020882960100536807,2.203375700435481,0.05641792726759759,-0.005569086319576533,0.120491963250271,0.18202999,10.8,0.0,20.2,10.0,0,41.0,Roe sólido (17.8%)
INTC,Intel Corporation,Technology,99.11,142.35,19.6,-0.3037583421145065,48.249607,1.36,32.372,5.7094307,-0.10715,0.254,,3.001009649436873,0.009734486901178396,0.09889142017885266,-0.13568187580386226,-0.19794,2.0,12.0,7.0,20.0,0,41.0,Cae 30% desde máx. 52s; peg atractivo (1.36); crece 25.4% yoy
KVUE,Kenvue Inc.,Consumer Defensive,19.215,21.96,14.02,-0.12500000000000003,15.40861,1.59,13.044,3.477828,0.15701,0.045,-0.11398056842686899,2.536599293174435,0.050361902430667814,-0.0012993564879247854,0.11197913131090376,0.106070004,10.5,1.5,18.9,10.0,0,40.9,Roe sólido (15.7%)
TRGP,"Targa Resources, Inc.",Energy,259.225,291.04,144.14,-0.10931487080813632,21.716257,1.25,14.492,17.746628,0.74097997,-0.102,0.305340079013638,3.666922270872288,-0.005725088144390799,-0.0412212494542572,0.021045955202781297,0.12874,7.8,13.0,10.0,10.0,0,40.8,Roe sólido (74.1%); peg atractivo (1.25)
CLX,Clorox Company (The),Consumer Defensive,104.33,128.9,84.7,-0.1906128782001552,17.52188,2.37,15.159,-188.32129,1.6376,-0.02,-0.22332944038225344,4.583448738815588,,0.09211769249666246,0.15896473807623135,0.087349996,5.8,0.0,10.0,25.0,0,40.8,Cae 19% desde máx. 52s; roe sólido (163.8%)
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,92.785,108.72,82.59,-0.14656916850625462,25.41832,1.91,20.211,-41.256115,,0.081,0.10034067720734963,2.2992859432877895,0.020762704083476073,0.03844437880973417,0.067967387147438,0.1427,2.1,13.8,9.8,15.0,0,40.7,Crece 8.1% yoy
CSGP,"CoStar Group, Inc.",Real Estate,29.88,97.4,25.89,-0.6932238193018481,17.318829,0.57,30.414,1.5248789,0.00894,0.184,-0.7219119357371475,2.9314722436548224,0.03408686212732076,0.038942938907212676,-0.07204973749078458,0.02081,13.3,12.0,7.3,8.0,0,40.6,Peg atractivo (0.57); crece 18.4% yoy
TSCO,Tractor Supply Company,Consumer Cyclical,33.03,62.89,28.36,-0.47479726506598824,16.101513,1.77,12.249,6.573134,0.39513,0.023,0.01985711856323702,3.388574697779329,0.005956102450159524,0.07344810815441427,0.04757367776673371,0.06425,8.8,1.7,17.0,13.0,0,40.6,Roe sólido (39.5%)
COHR,Coherent Corp.,Technology,334.6,440.0,84.35,-0.2395454545454545,40.360664,0.92,49.23,6.128093,0.04718,0.205,,2.607164142632784,-0.003019079827076895,0.27277563794492465,-0.07433533910544754,0.07102,7.0,12.0,1.6,20.0,0,40.6,Cae 24% desde máx. 52s; peg atractivo (0.92); crece 20.5% yoy
ODFL,"Old Dominion Freight Line, Inc.",Industrials,214.91,252.03,126.01,-0.14728405348569618,32.47405,2.99,24.917,9.814138,0.24818,0.104,-0.07371914112071876,0.011004025682776324,,0.013057435092064473,-0.044270819549765084,0.19443001,0.0,7.4,18.0,15.0,0,40.4,Roe sólido (24.8%); crece 10.4% yoy
HRL,Hormel Foods Corporation,Consumer Defensive,25.195,29.35,19.7,-0.14156729131175472,16.159964,1.76,10.886,1.7442021,0.05831,-0.029,-0.2181034655991424,0.19981137294876522,0.03398411626560697,0.007397019762068746,0.09759316043134847,0.03821,10.4,0.0,15.0,15.0,0,40.4,Cumple criterios base del screener
IFF,International Flavors & Fragran,Basic Materials,86.42,89.315,59.14,-0.032413368415159786,18.228605,0.9,14.109,1.5619296,0.060510002,-0.036,,3.442256265936987,0.16781808694389772,0.09088609994063668,0.1423661127010305,0.076570004,18.3,0.0,7.0,15.0,0,40.3,Peg atractivo (0.90)
PANW,"Palo Alto Networks, Inc.",Technology,365.4,376.98,139.57,-0.03071780996339339,88.582245,3.68,200.597,10.736953,0.048309997,0.311,,1.43579370007051,0.012019352572824106,0.10116628599780841,0.2971706156752598,0.07947,0.0,12.0,13.3,15.0,0,40.3,Crece 31.1% yoy
IR,Ingersoll Rand Inc.,Industrials,89.675,100.96,68.07,-0.11177694136291598,22.987577,0.8,19.11,3.448508,0.0947,0.085,-0.00455587184000239,2.435449296702051,0.03182818403756178,0.07549779330415829,0.251744888550562,0.12076,10.5,5.5,9.3,15.0,0,40.2,Peg atractivo (0.80); crece 8.5% yoy
SBAC,SBA Communications Corporation,Real Estate,172.59,225.33,162.41,-0.23405671681533755,21.030968,7.51,19.041,-3.9546769,,0.023,0.32425374026161324,8.297593965997281,0.039480734272740424,-0.04635871139194503,-0.1504725673024796,0.34512,5.1,13.0,7.0,15.0,0,40.1,Cae 23% desde máx. 52s
Q,"Qnity Electronics, Inc.",Technology,136.21,177.28,70.5,-0.23166741877256314,27.75429,2.17,21.986,3.9710217,0.07481,0.176,-0.002696949219746503,3.128364659913967,0.024632555369044244,0.03834436895051452,-0.12685893132136417,0.13129,1.0,12.0,7.0,20.0,0,40.0,Cae 23% desde máx. 52s; crece 17.6% yoy
FITB,Fifth Third Bancorp,Financial Services,58.13,59.5,40.05,-0.02302521008403357,11.768564,2.05,,1.6345181,0.08447,0.518,0.017598909234150195,,,0.028849576426818402,0.17248977293598045,0.23290001,7.0,13.5,4.0,15.0,0,39.5,Crece 51.8% yoy
LYV,"Live Nation Entertainment, Inc.",Communication Services,183.4375,188.0,125.34,-0.024268617021276594,95.19528,17.9,30.141,513.83057,0.17677,0.094,,7.27546053017664,0.03966513937141294,0.053451414783175055,0.08923161339062236,0.00513,1.0,6.4,17.0,15.0,0,39.4,Roe sólido (17.7%); crece 9.4% yoy
GM,General Motors Company,Consumer Cyclical,88.63,91.85,52.09,-0.035057158410451816,6.026374,0.35,11.094,1.2536777,0.03164,0.019,-0.18898461530269617,7.822378611027551,0.27361937914497436,-0.0025883789708954774,0.06706054303758102,0.01051,22.3,0.0,7.0,10.0,0,39.3,Peg atractivo (0.35)
PAYX,"Paychex, Inc.",Technology,116.8,141.89,85.45,-0.17682711959968983,18.29422,2.06,28.415,11.119575,,0.125,0.04379080767859933,2.8795399004975124,,-0.0003422910594516049,0.21691205548324266,0.26633,5.5,13.3,0.5,20.0,0,39.2,Cae 18% desde máx. 52s; crece 12.5% yoy
TMO,Thermo Fisher Scientific Inc,Healthcare,574.58,643.99,435.27,-0.10778117672634663,20.88564,1.87,21.077,4.111485,0.13515,0.105,0.0020754776521438867,3.6245846187852666,0.029358754239550092,0.00048760108449785733,0.16780565085597954,0.15036,4.3,7.7,12.0,15.0,0,39.0,Crece 10.5% yoy
FE,FirstEnergy Corp.,Utilities,47.7,52.34,42.73,-0.08865112724493696,16.146395,1.72,10.761,2.1338463,0.09491,0.088,0.3533748646850903,5.345444182180588,-0.07274519846350833,-0.012626797619774255,0.028238874553280002,0.06939,10.1,18.8,0.0,10.0,0,38.9,Crece 8.8% yoy
ELV,"Elevance Health, Inc.",Healthcare,387.02,436.24,273.71,-0.11282780121034298,13.059897,1.33,9.212,1.8697883,0.11133,0.014,0.005345551244794411,3.729457075773788,0.051307447653390494,0.02974668152596016,-0.011687025014423091,0.02468,16.5,0.5,7.0,15.0,0,38.9,Peg atractivo (1.33)
RVTY,"Revvity, Inc.",Healthcare,113.545,118.3,81.22,-0.040194420963651695,19.486013,0.71,17.941,1.7646282,0.03227,0.07,-0.23257674418944496,3.917261385071833,0.04018055380403018,0.00910950547866074,0.08671638314449304,0.08258,12.9,4.0,7.0,15.0,0,38.9,Peg atractivo (0.71)
HON,Honeywell International Inc.,Industrials,247.0,260.28317,195.86786,-0.051033533977629,24.666502,3.84,12.327,4.2231607,0.46577,0.043,0.004109635217657948,4.106555669172932,0.03334485969489463,0.016251787280994412,-0.009860842544161086,0.21581,5.1,1.7,17.0,15.0,0,38.8,Roe sólido (46.6%)
GPC,Genuine Parts Company,Consumer Cyclical,132.155,151.57,90.78,-0.1280926304677706,15.913106,1.32,11.88,4.0253115,0.0070700003,0.06,-0.6161464058703222,3.241172454581079,0.050345749559967116,0.0625954479439681,0.3535444526214666,0.00131,13.8,3.0,7.0,15.0,0,38.8,Peg atractivo (1.32)
SWK,"Stanley Black & Decker, Inc.",Industrials,102.98,103.32,61.9,-0.003290747193186113,16.18063,1.39,11.213,1.7832035,0.06886,0.004,-0.26813149320676033,2.909826826226177,0.09124729435002539,0.08881371709934593,0.3105107020678868,0.040689997,16.2,0.0,7.4,15.0,0,38.6,Peg atractivo (1.39)
