ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
SOLV,Solventum Corporation,Healthcare,87.955,90.0,62.38,-0.02272222222222224,12.180412,1.22,17.216,3.0715907,0.33960998,0.022,0.04506777482398716,4.648814544754933,0.03266090626703657,0.029435853438477988,0.17351574933076108,0.17256,11.2,3.9,17.0,15.0,0,47.1,Roe sólido (34.0%); peg atractivo (1.22)
WELL,Welltower Inc.,Real Estate,234.24,255.2,161.26,-0.08213166144200619,71.52367,3.66,56.27,3.769189,0.03836,0.391,0.6671109926452392,5.903345602978617,0.016329264342144077,0.0029187643897417015,0.14510433056373162,0.12149999,0.0,25.0,7.0,15.0,0,47.0,Crece 39.1% yoy
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,241.51,254.89,165.51,-0.05249323237474988,23.50405,3.3,17.814,15.208438,0.54007,0.044,0.027040024624839676,0.9053231294865733,0.03113769778639124,0.056196932733872274,0.19033438729880725,0.1381,3.1,3.7,25.0,15.0,0,46.9,Roe sólido (54.0%)
SHW,Sherwin-Williams Company (The),Basic Materials,358.46,379.65,289.86,-0.055814566047675485,26.349874,2.7,21.658,22.44162,0.65124,0.075,0.09945304600039684,3.1920537635332185,0.028798710998510984,0.051664911357561794,0.17976565223640395,0.11013,1.7,13.1,17.0,15.0,0,46.8,Roe sólido (65.1%)
GFNORTEO.MX,GRUPO FINANCIERO BANORTE,Financial Services,191.9,210.0,163.21,-0.08619047619047616,8.167542,0.52,,2.271947,0.23516001,0.041,0.08864248799280605,,,-0.03876981324798279,0.062392674024360106,0.41783002,14.0,8.8,14.0,10.0,0,46.8,Roe sólido (23.5%); peg atractivo (0.52)
FICO,Fair Isaac Corporation,Technology,1079.09,1998.01,870.01,-0.4599176180299398,20.345022,0.73,23.222,-5.688133,,0.257,0.2323712626480905,4.431034917722143,0.03322837177182935,-0.03907495839388997,-0.1371352758995681,0.3405,11.8,25.0,7.0,3.0,0,46.8,Peg atractivo (0.73); crece 25.7% yoy
TXT,Textron Inc.,Industrials,88.72,101.57,78.12,-0.1265137343703849,12.271246,1.19,10.665,1.9276061,0.12126,0.03,0.08411052816078923,2.5065476571428573,0.029671638496176177,0.040581738186496796,-0.032923587235867524,0.06125,15.1,7.3,9.4,15.0,0,46.7,Peg atractivo (1.19)
DLTR,"Dollar Tree, Inc.",Consumer Defensive,130.42,142.4,84.71,-0.0841292134831462,16.968933,1.61,13.087,7.1920147,0.33976,0.072,-0.0480407167954946,3.1569035334556657,0.05759890531069923,0.025233858246796137,0.12006179521143467,0.06514,10.5,4.2,17.0,15.0,0,46.7,Roe sólido (34.0%)
IP,International Paper Company,Consumer Cyclical,40.83,50.25,29.26,-0.18746268656716422,13.656432,1.58,7.868,1.4956592,-0.16479,-0.022,,2.5172850101137567,0.07614809496463415,0.0,0.21989842670812276,-0.14205,17.6,0.0,8.9,20.0,0,46.5,Cae 19% desde máx. 52s
BDX,"Becton, Dickinson and Company",Healthcare,181.84,187.35,127.58648,-0.02941019482252464,13.663017,1.11,10.728,2.0286264,0.06607,0.054,-0.003412995832631105,2.745956488113252,0.09041592774355313,0.09793504225879457,0.24471138982427698,0.0419,21.1,2.4,8.0,15.0,0,46.5,Peg atractivo (1.11)
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,217.49,293.06,199.4,-0.2578652835596806,16.201761,1.41,13.029,-13.162067,,0.103,0.05228278564465261,3.3782644724436945,,0.04658105022998682,0.020871994791580972,0.075100005,9.4,11.8,0.0,25.0,0,46.2,Cae 26% desde máx. 52s; peg atractivo (1.41); crece 10.3% yoy
CNC,Centene Corporation,Healthcare,66.8652,69.36,27.76,-0.03596885813148786,12.577133,1.17,4.726,1.4639983,-0.20358999,0.046,,3.4965261590196812,0.29183503886981355,0.0746575846382107,0.12189929429378887,-0.02829,22.6,1.6,7.0,15.0,0,46.2,Peg atractivo (1.17)
AON,Aon plc,Financial Services,354.43,382.34,304.59,-0.07299785531202586,16.605354,3.04,15.362,7.828555,0.44699,0.022,0.11921526017460926,2.690508336140655,0.04244109123670362,-0.016974054429039875,0.12140098529891996,0.22268,7.5,10.3,18.2,10.0,0,46.1,Roe sólido (44.7%)
HST,"Host Hotels & Resorts, Inc.",Real Estate,23.005,25.71,15.61,-0.10521197977440691,21.894718,3.56,11.509,2.4667594,0.15558,0.036,0.07721734501594191,3.3303834683513025,0.10589136740378838,-0.08456028933409543,0.0394629375344675,0.16474001,11.8,7.3,17.0,10.0,0,46.1,Roe sólido (15.6%)
WALMEX.MX,WAL-MART DE MEXICO SAB DE CV,Consumer Defensive,47.03,63.97,46.61,-0.26481163045177425,14.401641,2.01,8.862,3.3939524,0.21922001,0.019,0.008016374110177749,0.851920249238347,,-0.06612394342128347,-0.10384910080940923,0.049039997,12.3,0.7,18.0,15.0,0,46.0,Cae 26% desde máx. 52s; roe sólido (21.9%)
SWKS,"Skyworks Solutions, Inc.",Technology,69.86,90.9,51.93,-0.23146314631463152,14.0471525,9.74,11.792,1.8322494,0.05094,-0.031,-0.2666692533621162,0.7738014451261077,0.04269513773259236,0.12170844540180736,-0.10263324367855409,0.072270006,11.0,0.0,15.0,20.0,0,46.0,Cae 23% desde máx. 52s
MRK,"Merck & Company, Inc.",Healthcare,135.27,135.68,77.58,-0.0030218160377358237,14.149581,12.53,13.205,7.9636173,0.06961,0.051,0.08433903046142621,1.867306256121797,0.045459814577914086,0.03894014933221701,0.147597316360649,0.047659997,10.1,9.4,11.5,15.0,0,46.0,Cumple criterios base del screener
VLTO,Veralto Corp,Industrials,97.44,110.11,80.03,-0.1150667514303878,20.40325,2.53,18.169,7.683331,0.34312,0.075,0.0315732862953928,2.58489204028777,0.03397673811106427,0.03472448057813904,0.18671578432114067,0.17346,4.9,7.2,18.7,15.0,0,45.8,Roe sólido (34.3%)
INVH,Invitation Homes Inc.,Real Estate,30.395,31.378,24.25,-0.031327681815284614,44.819805,13.14,17.6,1.9825842,0.070539996,0.101,0.15073916532957599,5.722495103409808,0.0647314762292515,0.022712017496779424,0.0497705334321199,0.23197001,3.5,20.1,7.0,15.0,0,45.6,Crece 10.1% yoy
PNC,"PNC Financial Services Group, I",Financial Services,256.775,258.13,176.88,-0.005249292991903375,12.0200405,1.98,,1.7876537,0.12623,0.236,0.06201879866723403,,,0.027634365526995275,0.1705054706573832,0.31366,7.0,17.4,6.1,15.0,0,45.5,Crece 23.6% yoy
LEN,Lennar Corporation,Consumer Cyclical,86.72,144.24,79.83,-0.39877981142540214,13.381683,11.3,11.212,0.9662288,0.07368,-0.052,-0.20228066866138583,2.732453040895683,0.05159904083210822,0.05306621527085187,-0.028323486399982056,0.04934,12.4,0.0,8.1,25.0,0,45.5,Cae 40% desde máx. 52s
ROP,"Roper Technologies, Inc.",Technology,390.97,544.94,305.96,-0.28254486732484313,16.094328,1.75,15.524,2.0677164,0.13066,0.085,-0.3063672450913383,3.4957998766329883,0.05859445012696695,-0.002551215646314109,0.20403810726069094,0.30244,9.3,5.5,10.6,20.0,0,45.4,Cae 28% desde máx. 52s; crece 8.5% yoy
COF,Capital One Financial Corporati,Financial Services,226.585,259.64,174.24,-0.12731089200431359,9.420948,0.23,,1.3498533,0.09031,11.11,-0.3917672229952939,,,0.08408694640894998,0.20568837090721304,0.21867001,14.0,12.0,4.0,15.0,0,45.0,Peg atractivo (0.23); crece 1111.0% yoy
APO,"Apollo Global Management, Inc. ",Financial Services,141.93,153.29,99.56,-0.07410790005871215,13.222975,0.6,,4.169139,0.11412,0.638,,,,0.13010587478583147,0.10271140760098918,0.052670002,14.0,12.0,4.0,15.0,0,45.0,Peg atractivo (0.60); crece 63.8% yoy
TSLA,"Tesla, Inc.",Consumer Cyclical,346.53,498.83,297.38,-0.3053144357797246,158.993,4.81,122.353,15.754944,0.046669997,0.255,-0.3318021688674605,1.4951185050266926,0.0035334431029540782,0.11342829369166418,-0.2048693109724974,0.03671,0.0,12.0,13.0,20.0,0,45.0,Cae 31% desde máx. 52s; crece 25.5% yoy
C,"Citigroup, Inc.",Financial Services,139.68,147.96,90.68,-0.055961070559610714,10.84195,0.73,,1.2173822,0.08529,0.155,-0.0004764174136978605,,,0.0599483530859275,0.11509262514961027,0.21832001,14.0,12.0,4.0,15.0,0,45.0,Peg atractivo (0.73); crece 15.5% yoy
MMM,3M Company,Industrials,183.115,184.9,139.34,-0.009653866955110852,18.727093,1.83,15.738,31.990742,0.81891996,0.025,-0.16156804116139434,2.028359970406905,0.06724226322325108,0.03877358044700596,0.19581401197824366,0.11902001,9.0,0.0,20.9,15.0,0,44.9,Roe sólido (81.9%)
KVUE,Kenvue Inc.,Consumer Defensive,19.245,21.845,14.02,-0.119020370794232,15.572279,1.58,12.75,3.501638,0.15581,0.03,-0.11398056842686899,2.4742890980621954,0.0516024693486607,0.011409366103113161,0.12612934670829534,0.107609995,10.8,0.0,19.1,15.0,0,44.9,Roe sólido (15.6%)
PSKY,Paramount Skydance Corporation,Communication Services,10.035,20.86,7.62,-0.5189357622243528,11.671454,0.9,8.097,0.9557143,-0.00896,0.009,,4.894863975062662,1.562621369333949,0.26067836674887523,-0.049655711692489946,-0.021329999,24.9,0.0,7.0,13.0,0,44.9,Peg atractivo (0.90)
CSGP,"CoStar Group, Inc.",Real Estate,32.055,91.89,25.89,-0.6511589944498858,18.579487,0.62,33.741,1.6358765,0.00894,0.184,-0.7219119357371475,2.9314722436548224,0.031773993887192944,0.11456884735991713,-0.004503119699629354,0.02081,12.5,12.0,7.3,13.0,0,44.8,Peg atractivo (0.62); crece 18.4% yoy
KOF,Coca Cola Femsa S.A.B. de C.V.,Consumer Defensive,108.904,116.36,80.22,-0.06407700240632522,13.805116,19.34,1.571,2.7502527,0.17065,0.047,-0.46084138023422494,1.788853856936182,,0.005855756028486647,0.02354511614052779,0.08085,13.0,1.7,14.8,15.0,0,44.5,Roe sólido (17.1%)
AZO,"AutoZone, Inc.",Consumer Cyclical,3028.04,4388.11,2902.2,-0.3099443724063435,17.267614,1.39,14.646,-17.800379,,0.084,0.07323782044011162,3.069085362914006,,0.003908840136759295,0.031633420497402476,0.12399,7.8,11.7,0.0,25.0,0,44.5,Cae 31% desde máx. 52s; peg atractivo (1.39); crece 8.4% yoy
ROL,"Rollins, Inc.",Consumer Cyclical,36.24,66.14,35.98,-0.4520713637738131,27.786085,3.22,21.309,,0.37008998,0.079,0.13271785112236145,1.2893110121994915,0.028774779058515138,-0.0409116574761722,-0.23494565915911902,0.1355,1.0,16.4,23.8,3.0,0,44.3,Roe sólido (37.0%)
SBAC,SBA Communications Corporation,Real Estate,186.7748,225.33,162.41,-0.17110548972617942,22.759459,11.42,18.936,-4.279703,,0.023,0.32425374026161324,8.29486046867658,0.037954684999862015,0.032019007301842484,-0.08065174165449551,0.34512,4.2,13.0,7.0,20.0,0,44.2,Cae 17% desde máx. 52s
ITW,Illinois Tool Works Inc.,Industrials,290.45,303.16,238.82,-0.04192505607599959,23.436771,2.9,19.086,28.743198,1.04618,0.061,0.023985109954127504,2.0170619787382575,0.02941241752062554,0.012197246388248262,0.18169249761953443,0.19393998,3.1,5.2,20.9,15.0,0,44.2,Roe sólido (104.6%)
AXON,"Axon Enterprise, Inc.",Industrials,604.25,794.29,339.01,-0.23925770184693246,57.224056,2.73,309.904,13.358609,0.06221,0.353,-0.09393302099393697,11.208592976633193,0.004525776486477646,0.14493328183077714,0.34660812612807823,0.06191,0.0,12.0,7.0,25.0,0,44.0,Cae 24% desde máx. 52s; crece 35.3% yoy
TDG,Transdigm Group Incorporated,Industrials,1249.245,1463.03,1123.61,-0.14612482314101563,25.8356,3.05,19.566,-7.4371333,,0.225,0.3377548076206609,6.572129594383456,0.0211048830502736,-0.004093663599257336,-0.007211958451932787,0.21277,1.9,25.0,7.0,10.0,0,43.9,Crece 22.5% yoy
BBY,"Best Buy Co., Inc.",Consumer Cyclical,87.51,91.27,55.1,-0.04119645009313017,12.384817,1.57,7.723,5.980727,0.39104,0.019,-0.07119053945313414,1.579068116929228,,0.014491073139853095,0.13758236234791554,0.027309999,13.0,0.0,15.7,15.0,0,43.7,Roe sólido (39.1%)
NDSN,Nordson Corporation,Industrials,310.605,315.68,211.5,-0.016076406487582327,24.744474,1.92,21.008,5.404458,0.1714,0.085,-0.011482071165261343,2.166067658526098,0.033201225804344425,0.04306874961248375,0.08406745736091126,0.18188,2.8,5.5,20.3,15.0,0,43.6,Roe sólido (17.1%); crece 8.5% yoy
CSX,CSX Corporation,Industrials,50.659,53.6,31.8,-0.05486940298507467,22.301907,2.04,16.241,6.663904,0.24357,0.101,-0.07566647873326204,2.8474602034493555,0.02081368051659485,0.005059469160671348,0.11920019129114534,0.22208999,3.6,7.1,17.6,15.0,0,43.3,Roe sólido (24.4%); crece 10.1% yoy
NSC,Norfolk Southern Corporation,Industrials,340.48,358.6,268.23,-0.050529838259899616,23.805662,4.44,16.24,4.705232,0.16985,0.114,-0.027909035954415184,3.028430149069481,0.018074613621907244,0.018920654624055455,0.1208930173156555,0.21021,2.9,8.4,17.0,15.0,0,43.3,Roe sólido (17.0%); crece 11.4% yoy
TDY,Teledyne Technologies Incorpora,Technology,678.93,697.67,483.02,-0.026860836785299654,25.403429,1.4,20.67,2.8824403,0.09154,0.098,0.04530504261422341,1.272921416729465,0.028999350358127018,0.03563309042600782,0.09534868263305007,0.15292,3.5,10.7,13.9,15.0,0,43.2,Peg atractivo (1.40); crece 9.8% yoy
VTRS,Viatris Inc.,Healthcare,16.155,18.39,9.43,-0.12153344208809132,6.068449,1.05,7.114,1.2833651,-0.02754,0.049,,3.1738382251747987,0.14428819433713866,-0.0800113224389255,-0.006457536331999747,-0.02787,24.3,1.9,7.0,10.0,0,43.2,Peg atractivo (1.05)
SW,Smurfit WestRock plc,Consumer Cyclical,49.33,52.65,32.729,-0.0630579297245964,14.653158,0.26,8.678,1.4345955,0.02715,0.011,-0.30014333811973204,3.0952796643356644,0.04695703838623273,0.07309115773610952,0.19878493321638024,0.01587,21.1,0.0,7.0,15.0,0,43.1,Peg atractivo (0.26)
PG,Procter & Gamble Company (The),Consumer Defensive,143.83,167.25,137.62,-0.14002989536621815,19.43591,4.2,14.601,6.2679214,0.30290002,0.015,0.03912707147347039,1.4150370455317576,0.03972465471268243,-0.00456781532990258,0.009359826141615013,0.18437,6.2,3.4,23.3,10.0,0,43.0,Roe sólido (30.3%)
COHR,Coherent Corp.,Technology,336.52,440.0,84.35,-0.23518181818181821,24.768686,0.92,49.751,6.1632566,0.04718,0.205,,2.607164142632784,-0.0030018547753660947,0.280079007427116,-0.06902374228227448,0.07102,9.4,12.0,1.6,20.0,0,43.0,Cae 24% desde máx. 52s; peg atractivo (0.92); crece 20.5% yoy
BG,Bunge Limited,Consumer Defensive,114.125,134.87,76.01,-0.15381478460739975,10.062805,1.37,12.6,1.3743045,0.071779996,0.883,-0.2623157436957756,5.45777335041747,-0.29533406340099627,0.07431983802673114,-0.07441202615304399,0.01097,10.9,12.0,0.0,20.0,0,42.9,Cae 15% desde máx. 52s; peg atractivo (1.37); crece 88.3% yoy
MGM,MGM Resorts International,Consumer Cyclical,44.1475,51.59,29.19,-0.14426245396394655,21.273443,0.61,17.586,4.418285,0.18924999,0.01,-0.39837013240078967,13.478845715551463,0.07781993427110617,-0.009479484254980242,0.010934301249110323,0.02398,15.9,0.0,17.0,10.0,0,42.9,Roe sólido (18.9%); peg atractivo (0.61)
HD,"Home Depot, Inc. (The)",Consumer Cyclical,338.18,426.75,289.1,-0.20754540128881077,20.996727,1.98,16.149,24.301523,1.2838,0.048,-0.051764549309343044,2.5547582627679413,,0.018737201412251547,0.07434115484178516,0.08411,4.2,1.8,11.8,25.0,0,42.8,Cae 21% desde máx. 52s; roe sólido (128.4%)
L,Loews Corporation,Financial Services,112.64,121.01,94.36,-0.06916783736881253,38.841377,1.32,8.186,1.204474,0.09313,0.039,0.3310076155904105,2.7605806810865503,0.05480585424107246,-0.029049243035308647,0.08778364142922457,0.09024,10.8,13.9,8.0,10.0,0,42.7,Peg atractivo (1.32)
STT,State Street Corporation,Financial Services,190.5625,192.51,104.64,-0.010116357591813365,12.452648,0.79,,2.1901722,0.12437,-0.028,0.09345182660480011,,,0.034860979807127546,0.23058732722308406,0.23005,14.0,8.1,5.5,15.0,0,42.6,Peg atractivo (0.79)
HUM,Humana Inc.,Healthcare,381.575,428.88,163.11,-0.1102989181122925,23.030802,2.2,10.335,,0.06893,0.262,-0.23616654426020822,4.100111377085651,0.04236174394597171,0.04868638368781464,0.25229269082203554,0.00878,8.5,12.0,7.0,15.0,0,42.5,Crece 26.2% yoy
PCG,Pacific Gas & Electric Co.,Utilities,17.495,19.16,14.3,-0.08689979123173273,9.706611,1.09,9.951,1.1920824,0.09318,0.001,0.11995586155825677,6.189897578450173,-0.15961742036830864,0.006616897814724965,0.07379975696615082,0.11828,17.1,10.4,0.0,15.0,0,42.5,Peg atractivo (1.09)
BEN,"Franklin Resources, Inc.",Financial Services,33.63,36.28,21.11,-0.07304299889746413,10.647898,0.38,11.543,1.4540188,0.07887,0.143,-0.28882967962082806,1.9854927644178932,-0.17504113738817903,-0.0067926620818197225,0.09502019307271614,0.08717,17.0,11.3,4.1,10.0,0,42.3,Peg atractivo (0.38); crece 14.3% yoy
USB,U.S. Bancorp,Financial Services,65.42,65.61,45.02,-0.0028959000152415444,11.297679,2.15,,1.6812726,0.12623,0.104,0.07780088648706851,,,0.03824789575638676,0.20291483508640606,0.29896,7.0,14.1,6.1,15.0,0,42.2,Crece 10.4% yoy
BKR,Baker Hughes Company,Energy,64.64,70.41,42.3,-0.08194858684845897,20.42706,2.2,12.891,3.2220118,0.16463,-0.024,,3.3587516976730507,0.0688054290419215,0.07253751352145099,0.01561987919239427,0.111669995,10.2,0.0,17.0,15.0,0,42.2,Roe sólido (16.5%)
CVS,CVS Health Corporation,Healthcare,95.29,110.68,67.42,-0.13904951210697505,11.208795,0.26,11.033,1.5279403,0.06205,0.071,-0.24733960036469027,4.574700249774971,0.06626565679596125,-0.08752273640657493,0.05385730719961046,0.011849999,21.0,4.1,7.0,10.0,0,42.1,Peg atractivo (0.26)
PFE,"Pfizer, Inc.",Healthcare,26.635,28.75,23.58,-0.0735652173913043,9.199075,2.62,8.07,1.7820822,0.05014,0.026,-0.37119325149029947,2.500886433910226,0.08224464066551865,0.06497400980122459,0.035177658137377055,0.06804,17.9,0.0,9.0,15.0,0,41.9,Cumple criterios base del screener
EW,Edwards Lifesciences Corporatio,Healthcare,92.36,96.29,72.3,-0.040814207082770865,27.36017,2.21,24.995,5.015476,0.09175,0.136,-0.09143970358393017,0.3527644230769231,0.023149850890330146,0.07308006201730688,0.06811610161326365,0.15431,1.2,10.6,15.0,15.0,0,41.8,Crece 13.6% yoy
SLB,SLB Limited,Energy,53.54,58.82,31.64,-0.0897653859231554,16.517147,1.79,11.802,3.0475864,0.12909001,0.05,-0.0056102162243315545,1.7350670828871335,0.03718961256858752,0.07965317101805502,-0.013369141655426797,0.08527,9.8,2.0,15.1,15.0,0,41.8,Cumple criterios base del screener
ABBV,AbbVie Inc.,Healthcare,249.21,267.47,190.75,-0.0682693386174151,15.309554,0.41,16.5,-74.19173,,0.102,-0.2902943338974997,2.30422909372987,0.038308106138711814,-0.006894061172821653,0.15278265880980313,0.098000005,14.7,7.2,9.8,10.0,0,41.7,Peg atractivo (0.41); crece 10.2% yoy
KHC,The Kraft Heinz Company,Consumer Defensive,25.325,28.1,21.035,-0.09875444839857658,12.104599,0.99,8.473,0.8341843,-0.0876,-0.014,,3.4591296690054802,0.10823820300761725,-0.020309462699529157,0.073885639733269,-0.13639,24.6,0.0,7.0,10.0,0,41.6,Peg atractivo (0.99)
FTV,Fortive Corporation,Technology,61.695,64.56,46.54,-0.04437732342007438,18.985415,0.98,17.739,3.0804374,0.07318,0.079,-0.06256261441111921,2.9143853511426068,0.05040065781201295,0.041969272906191124,0.05891139569368797,0.12382,14.2,4.9,7.3,15.0,0,41.4,Peg atractivo (0.98)
MTB,M&T Bank Corporation,Financial Services,254.95,255.68,174.76,-0.002855131414267906,12.101395,1.7,,1.4483327,0.10742,0.062,0.1381684374742409,,,0.035161816956357006,0.1879688561724222,0.32092,7.0,15.2,4.0,15.0,0,41.2,Cumple criterios base del screener
BF-B,Brown Forman Inc,Consumer Defensive,27.85,31.92,22.61,-0.1275062656641604,16.362238,2.12,12.797,3.1777728,0.17846,0.02,-0.020882960100536807,2.203375700435481,0.05787648800831228,-0.030629974757671152,0.0922541805139423,0.18202999,11.0,0.0,20.2,10.0,0,41.2,Roe sólido (17.8%)
D,"Dominion Energy, Inc.",Utilities,68.55,72.99,55.85,-0.060830250719276585,17.965015,2.86,14.338,2.1597354,0.08281,0.176,0.46824162539053105,6.465891139017971,-0.1522789061065901,-0.008963353095270965,0.02405139754455221,0.13984999,6.2,25.0,0.0,10.0,0,41.2,Crece 17.6% yoy
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,311.175,366.5,232.1,-0.15095497953615278,15.341771,1.44,15.268,8.130405,0.44669998,0.065,,3.39561055000893,-0.018218816368231916,-0.021771891113890662,0.09961851119026299,0.23541,7.7,3.5,10.0,20.0,0,41.2,Cae 15% desde máx. 52s; roe sólido (44.7%); peg atractivo (1.44)
BA,Boeing Company (The),Industrials,231.7,254.35,176.77,-0.08905052093571852,56.2264,89.29,-72.805,30.028511,1.73537,0.08,,,0.030718145948781327,0.07199036551556026,0.0023794205765981236,0.025910001,0.1,5.0,21.0,15.0,0,41.1,Roe sólido (173.5%)
INTC,Intel Corporation,Technology,104.02,142.35,22.78,-0.26926589392342815,50.986946,1.36,33.481,5.992281,-0.10715,0.254,,3.001009649436873,0.008850197878014214,0.15315967748129156,-0.09299791495593501,-0.19794,2.0,12.0,7.0,20.0,0,41.0,Cae 27% desde máx. 52s; peg atractivo (1.36); crece 25.4% yoy
KMI,"Kinder Morgan, Inc.",Energy,32.42,34.81,25.6,-0.06865843148520541,21.110342,3.45,13.755,2.2803683,0.109910004,0.108,0.0694673115572082,4.246889558009534,0.014890656579382301,0.016874669091583527,0.052864431025471115,0.19305,5.2,13.8,7.0,15.0,0,41.0,Crece 10.8% yoy
KR,Kroger Company (The),Consumer Defensive,56.91,76.58,54.15,-0.256855575868373,10.270968,0.54,8.287,6.1511025,0.13779001,0.022,-0.2045740326595622,2.994059405940594,,-0.014201653718123985,-0.08415129893047313,0.00708,19.8,0.0,6.0,15.0,0,40.7,Cae 26% desde máx. 52s; peg atractivo (0.54)
Q,"Qnity Electronics, Inc.",Technology,143.085,177.28,70.5,-0.19288695848375448,26.698004,1.88,22.073,4.1263413,0.06722,0.221,-0.002696949219746503,2.9665793342070774,0.0257979001070502,0.09075327567298963,-0.08278841850085139,0.11248,1.5,12.0,7.1,20.0,0,40.7,Cae 19% desde máx. 52s; crece 22.1% yoy
SJM,The J.M. Smucker Company,Consumer Defensive,120.455,127.65,88.25,-0.056365060712886855,11.204157,2.17,10.352,2.3175566,-0.02386,0.058,,3.7018692585669783,0.07812260888225575,0.010020121360212464,0.16719966466148617,-0.015319999,15.8,2.8,7.0,15.0,0,40.6,Cumple criterios base del screener
PANW,"Palo Alto Networks, Inc.",Technology,388.185,398.88,139.57,-0.026812575210589634,94.27824,4.27,216.892,11.406469,0.048309997,0.311,,1.43579370007051,0.011313861230135672,0.16983097750888532,0.37805741841810425,0.07947,0.0,12.0,13.3,15.0,0,40.3,Crece 31.1% yoy
DHR,Danaher Corporation,Healthcare,203.615,242.8,160.93,-0.16138797364085666,21.896957,1.37,20.784,2.7219074,0.07605,0.055,-0.1944272804312125,3.4701045071815204,0.030216363716695543,0.044286644552456345,0.11697287178458682,0.15948,5.6,2.5,7.0,25.0,0,40.1,Cae 16% desde máx. 52s; peg atractivo (1.37)
CAH,"Cardinal Health, Inc.",Healthcare,231.305,258.3,145.87,-0.10451025938830819,16.502111,1.47,13.921,-18.694334,,0.058,,2.355796448633365,0.08834312513900235,0.0055427287886380405,0.17788875532558834,0.00674,12.6,2.8,9.6,15.0,0,40.0,Peg atractivo (1.47)
FISV,"Fiserv, Inc.",N/D,54.61,140.42,47.04,-0.6110952855718559,6.639562,1.3032,,1.0778219,,,0.17481865339726865,,,0.012421245841686357,-0.03447667460383563,,9.8,13.0,4.0,13.0,0,39.8,Peg atractivo (1.30)
ADM,Archer-Daniels-Midland Company,Consumer Defensive,80.825,88.46,55.58,-0.08631019669907293,14.349755,1.04,15.752,1.6526263,0.07642,0.072,-0.33867212544089975,3.119198640524637,0.029897151097641336,0.019616505248228666,0.013098498181683293,0.021559998,13.4,4.2,7.0,15.0,0,39.6,Peg atractivo (1.04)
MDLZ,"Mondelez International, Inc.",Consumer Defensive,63.49,66.65,51.2,-0.04741185296324086,18.892742,1.02,16.691,3.0519638,0.13340001,0.041,-0.012049229088722857,3.628124968421053,0.027795841463044774,0.018937574693772774,0.04662724702104515,0.08862001,11.9,1.1,11.5,15.0,0,39.5,Peg atractivo (1.02)
FITB,Fifth Third Bancorp,Financial Services,58.415,59.5,40.05,-0.018235294117647072,11.826311,2.17,,1.6395352,0.08438,0.518,0.017598909234150195,,,0.033893821513758304,0.1782382573715382,0.23239,7.0,13.5,4.0,15.0,0,39.5,Crece 51.8% yoy
PPL,PPL Corporation,Utilities,35.69,40.11,33.17,-0.11019695836449768,16.85876,1.36,12.475,1.7874494,0.086330004,0.042,0.15948637819501932,5.420590626518276,,0.013632478123181802,0.01658108521296331,0.13471,10.3,14.2,0.0,15.0,0,39.5,Peg atractivo (1.36)
GM,General Motors Company,Consumer Cyclical,86.885,91.85,54.33,-0.05405552531301023,5.9077234,0.35,11.025,1.2289946,0.03164,0.019,-0.18898461530269617,7.822378611027551,0.2791147369062989,-0.022225956116986745,0.04605168040589214,0.01051,22.4,0.0,7.0,10.0,0,39.4,Peg atractivo (0.35)
LYV,"Live Nation Entertainment, Inc.",Communication Services,187.83,188.1,125.34,-0.0014354066985644966,99.47464,17.9,30.495,526.13446,0.17677,0.094,,7.27546053017664,0.03873754962295029,0.07867683089690436,0.11531380408914882,0.00513,0.9,6.4,17.0,15.0,0,39.3,Roe sólido (17.7%); crece 9.4% yoy
BRK-B,Berkshire Hathaway Inc. New,Financial Services,505.8,537.74,464.01,-0.05939673448134786,23.167253,10.06,-1.79,0.0010143123,0.121199995,0.1,,0.9840529847487998,0.06647319621972798,-0.0112210592643196,0.06600905429405568,0.22296,6.8,7.0,15.4,10.0,0,39.2,Crece 10.0% yoy
FE,FirstEnergy Corp.,Utilities,46.98,52.34,42.73,-0.10240733664501349,15.884662,1.66,10.608,2.1016374,0.09491,0.088,0.3533748646850903,5.345444182180588,-0.0738334210758671,-0.01788983147420853,0.022757990397363814,0.06939,10.4,18.8,0.0,10.0,0,39.2,Crece 8.8% yoy
DD,"DuPont de Nemours, Inc.",Basic Materials,145.88,157.98,91.38075,-0.07659197366755283,18.315659,1.72,13.273,1.4307152,0.01792,0.04,,2.008212214450043,0.09315956799829507,0.06481755388914223,0.004268280320961937,0.00787,11.9,1.0,11.0,15.0,0,38.9,Cumple criterios base del screener
SWK,"Stanley Black & Decker, Inc.",Industrials,101.32,104.68,61.9,-0.03209782193351178,15.910854,1.39,11.197,1.7544589,0.06886,0.004,-0.26813149320676033,2.909826826226177,0.09274226497516562,0.0712623993791941,0.2893857021285684,0.040689997,16.4,0.0,7.4,15.0,0,38.7,Peg atractivo (1.39)
