ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
CNC,Centene Corporation,Healthcare,66.59,69.36,25.23,-0.039936562860438236,12.692489,1.16,4.697,1.4579729,-0.20358999,0.046,,3.4965261590196812,0.29304112862642323,0.07023457138302702,0.11728184635448713,-0.02829,22.8,1.6,7.0,15.0,0,46.4,Peg atractivo (1.16)
VICI,VICI Properties Inc.,Real Estate,26.135,33.915,25.815,-0.22939702196668135,8.919795,,13.03,0.991126,0.09849,0.057,0.2713904027900833,4.903153192603202,0.009279359828238408,-0.008159398462061707,-0.058321684569339394,0.67496,8.7,15.7,7.0,15.0,0,46.4,Cae 23% desde máx. 52s
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,251.4,252.99,165.51,-0.0062848333926242275,24.49495,3.31,18.48,15.831234,0.54007,0.044,0.027040024624839676,0.9053231294865733,0.02991274871563685,0.09944891922584698,0.23907939426177816,0.1381,2.6,3.7,25.0,15.0,0,46.3,Roe sólido (54.0%)
AON,Aon plc,Financial Services,355.93,382.34,304.59,-0.06907464560338958,16.67563,3.05,15.406,7.8616867,0.44699,0.022,0.11921526017460926,2.690508336140655,0.04226223275052897,-0.01056352874236921,0.12871393870184167,0.22268,7.4,10.3,18.2,10.0,0,46.0,Roe sólido (44.7%)
SWKS,"Skyworks Solutions, Inc.",Technology,69.3273,90.9,51.93,-0.23732343234323444,13.94004,10.0,11.939,1.818278,0.05094,-0.031,-0.2666692533621162,0.7738014451261077,0.04302319967116161,0.11315514425534023,-0.10947588459572788,0.072270006,10.9,0.0,15.0,20.0,0,45.9,Cae 24% desde máx. 52s
VLTO,Veralto Corp,Industrials,97.94,110.11,80.03,-0.11052583779856509,20.529482,2.53,18.309,7.722757,0.34312,0.075,0.0315732862953928,2.58489204028777,0.033803280797684146,0.040034027246102166,0.1928052535051894,0.17346,4.8,7.2,18.7,15.0,0,45.7,Roe sólido (34.3%)
INVH,Invitation Homes Inc.,Real Estate,30.02,31.378,24.25,-0.04327873032060681,44.266838,13.14,17.628,1.958124,0.070539996,0.101,0.15073916532957599,5.722495103409808,0.06554008555526514,0.010094251390994291,0.03681893138874859,0.23197001,3.6,20.1,7.0,15.0,0,45.7,Crece 10.1% yoy
COHR,Coherent Corp.,Technology,344.71,440.0,84.35,-0.21656818181818185,41.178234,0.92,57.48,6.313254,0.04718,0.205,,2.607164142632784,-0.002930533422154424,0.311232729459346,-0.0463662536559758,0.07102,7.0,12.0,1.6,25.0,0,45.6,Cae 22% desde máx. 52s; peg atractivo (0.92); crece 20.5% yoy
WALMEX.MX,WAL-MART DE MEXICO SAB DE CV,Consumer Defensive,49.05,63.97,46.61,-0.23323432859152732,14.946202,2.01,9.277,3.539727,0.21922001,0.019,0.008016374110177749,0.851920249238347,,-0.026012735453020297,-0.06535823809250019,0.049039997,11.9,0.7,18.0,15.0,0,45.6,Cae 23% desde máx. 52s; roe sólido (21.9%)
PNC,"PNC Financial Services Group, I",Financial Services,252.24,258.13,176.88,-0.022817959942664497,11.807751,1.98,,1.7560813,0.12623,0.236,0.06201879866723403,,,0.009484973875574898,0.1498327849923835,0.31366,7.0,17.4,6.1,15.0,0,45.5,Crece 23.6% yoy
LEN,Lennar Corporation,Consumer Cyclical,85.29,144.24,79.83,-0.40869384359400995,13.161021,11.3,11.279,0.9502958,0.07368,-0.052,-0.20228066866138583,2.732453040895683,0.052464171617391996,0.035701305353759816,-0.044346291882236155,0.04934,12.4,0.0,8.1,25.0,0,45.5,Cae 41% desde máx. 52s
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,217.7,293.06,199.4,-0.25714870674947116,16.184597,1.46,13.257,-13.174776,,0.103,0.05228278564465261,3.3782644724436945,,0.04759154759558615,0.02185766949028123,0.075100005,8.5,11.8,0.0,25.0,0,45.3,Cae 26% desde máx. 52s; peg atractivo (1.46); crece 10.3% yoy
PRU,"Prudential Financial, Inc.",Financial Services,121.105,127.72,91.89,-0.05179298465393043,8.259033,1.32,11.986,1.3154866,0.12011,0.141,,10.888397476428183,0.18017063142523965,-0.007986553567310595,0.2033486098112014,0.06007,17.1,11.1,7.0,10.0,0,45.2,Peg atractivo (1.32); crece 14.1% yoy
PFG,Principal Financial Group Inc,Financial Services,113.5874,116.61,76.15,-0.025920590000857533,10.976188,1.06,10.788,2.0077667,0.12949,0.064,-0.3443850984081621,2.1152220108356476,0.043437202626570554,-0.0009902779904509273,0.10493578766297262,0.09932999,18.1,3.4,13.7,10.0,0,45.2,Peg atractivo (1.06)
CSGP,"CoStar Group, Inc.",Real Estate,30.82,94.95,25.89,-0.6754081095313322,17.863665,0.6,30.851,1.5728502,0.00894,0.184,-0.7219119357371475,2.9314722436548224,0.03304722314332715,0.07162724094395712,-0.04285717501297526,0.02081,13.0,12.0,7.3,13.0,0,45.2,Peg atractivo (0.60); crece 18.4% yoy
DOW,Dow Inc.,Basic Materials,29.9,42.74,20.402,-0.30042115114646706,16.212816,38.89,9.564,1.3618146,-0.0554,0.197,,4.90436510676776,0.011002182473042584,-0.012875578910832797,-0.1140740853768808,-0.03129,11.1,12.0,7.0,15.0,0,45.1,Cae 30% desde máx. 52s; crece 19.7% yoy
MMM,3M Company,Industrials,181.725,184.9,139.34,-0.01717144402379671,18.625147,1.84,15.758,31.747904,0.81891996,0.025,-0.16156804116139434,2.028359970406905,0.0677565961923669,0.03088840119085723,0.18673676163326935,0.11902001,9.1,0.0,20.9,15.0,0,45.0,Roe sólido (81.9%)
TSLA,"Tesla, Inc.",Consumer Cyclical,331.8499,498.83,297.38,-0.33474349978950746,149.53381,4.81,118.174,15.087516,0.046669997,0.255,-0.3318021688674605,1.4951185050266926,0.003689752477094148,0.06632153099969607,-0.23850958479105733,0.03671,0.0,12.0,13.0,20.0,0,45.0,Cae 33% desde máx. 52s; crece 25.5% yoy
C,"Citigroup, Inc.",Financial Services,135.219,147.96,90.68,-0.0861111111111112,10.4956875,0.73,,1.1785023,0.08529,0.155,-0.0004764174136978605,,,0.026096489552164037,0.07947960375647245,0.21832001,14.0,12.0,4.0,15.0,0,45.0,Peg atractivo (0.73); crece 15.5% yoy
SPG,"Simon Property Group, Inc.",Real Estate,219.1,238.5,163.29,-0.08134171907756815,32.50554,4.58,20.804,14.746265,1.1359,0.193,0.2953110930406577,5.898008494205196,,-0.04477477103500316,0.08098045855330338,0.70594,0.0,25.0,10.0,10.0,0,45.0,Roe sólido (113.6%); crece 19.3% yoy
KO,Coca-Cola Company (The),Consumer Defensive,86.925,90.92,65.35,-0.04393972723273212,24.649925,4.19,23.802,10.346983,0.42054,0.067,0.11551776147388226,2.60389458570982,0.013953911376446899,-0.007592114555725171,0.10728032649773556,0.28558,2.5,13.7,18.6,10.0,0,44.8,Roe sólido (42.1%)
SBAC,SBA Communications Corporation,Real Estate,181.125,225.33,162.41,-0.19617893755824795,22.071001,11.61,18.811,-4.150245,,0.023,0.32425374026161324,8.29486046867658,0.039138601386251276,0.0008012171283242608,-0.10846132735239289,0.34512,4.6,13.0,7.0,20.0,0,44.6,Cae 20% desde máx. 52s
KOF,Coca Cola Femsa S.A.B. de C.V.,Consumer Defensive,109.235,116.36,80.22,-0.06123238226194569,13.8470745,19.42,1.577,2.7604568,0.17065,0.047,-0.46084138023422494,1.788853856936182,,0.008912939846728474,0.02665606475075455,0.08085,13.0,1.7,14.8,15.0,0,44.5,Roe sólido (17.1%)
VMC,Vulcan Materials Company (Holdi,Basic Materials,284.765,331.09,252.35,-0.13991663898033765,26.384916,2.45,17.802,4.3624763,0.13234,0.025,0.23456661319602468,2.111737768843478,0.022862103458170552,0.06030087829080655,0.006521282104966275,0.13748,1.7,13.0,14.7,15.0,0,44.4,Cumple criterios base del screener
TYL,"Tyler Technologies, Inc.",Technology,315.65,598.06,270.71,-0.47221014613918333,20.561441,1.59,28.964,4.2538137,0.09731,0.082,0.2299114476269737,3.173304807125671,0.04598551401824738,0.019541303855614034,0.007983394694960122,0.13361,6.0,18.2,7.0,13.0,0,44.2,Crece 8.2% yoy
AXON,"Axon Enterprise, Inc.",Industrials,589.99,844.15,339.01,-0.3010839305810578,55.791702,4.51,287.969,13.043352,0.06221,0.353,-0.09393302099393697,11.208592976633193,0.004635164205724404,0.11791340631584801,0.31482882115653266,0.06191,0.0,12.0,7.0,25.0,0,44.0,Cae 30% desde máx. 52s; crece 35.3% yoy
PAYX,"Paychex, Inc.",Technology,119.72,141.59,85.45,-0.15446006073875276,18.751575,2.11,28.721,11.397563,,0.125,0.04379080767859933,2.8795399004975124,,0.02464913533961255,0.2473348369981021,0.26633,5.2,13.3,0.5,25.0,0,44.0,Cae 15% desde máx. 52s; crece 12.5% yoy
ITW,Illinois Tool Works Inc.,Industrials,294.85,303.16,238.82,-0.02741126797730572,23.833023,2.94,19.423,29.178627,1.04618,0.061,0.023985109954127504,2.0170619787382575,0.028973499960246403,0.02753090629173638,0.19959382162891748,0.19393998,2.9,5.2,20.9,15.0,0,44.0,Roe sólido (104.6%)
COO,"The Cooper Companies, Inc.",Healthcare,75.43,89.83,58.89,-0.16030279416675935,15.097322,0.7,19.252,1.7843963,0.02853,0.079,-0.012175123452430547,3.076037833935018,,0.04300332720513178,0.2323150046298621,0.05573,14.0,4.9,0.0,25.0,0,43.9,Cae 16% desde máx. 52s; peg atractivo (0.70)
AZO,"AutoZone, Inc.",Consumer Cyclical,3052.82,4388.11,2902.2,-0.3042972942793138,17.408924,1.41,14.979,-17.946049,,0.084,0.07323782044011162,3.069085362914006,,0.01212434922813932,0.04007581427482276,0.12399,7.2,11.7,0.0,25.0,0,43.9,Cae 30% desde máx. 52s; peg atractivo (1.41); crece 8.4% yoy
NDSN,Nordson Corporation,Industrials,309.0156,315.68,209.64,-0.021111251900658896,24.617853,1.92,21.015,5.3768024,0.1714,0.085,-0.011482071165261343,2.166067658526098,0.03337199689381114,0.03773119668608893,0.07852010735968107,0.18188,2.8,5.5,20.3,15.0,0,43.7,Roe sólido (17.1%); crece 8.5% yoy
SW,Smurfit WestRock plc,Consumer Cyclical,47.385,52.65,32.729,-0.10000000000000002,14.120329,0.26,8.479,1.3780316,0.02715,0.011,-0.30014333811973204,3.0952796643356644,0.048884475479760825,0.03078088021004488,0.15151875004750992,0.01587,21.5,0.0,7.0,15.0,0,43.5,Peg atractivo (0.26)
CAH,"Cardinal Health, Inc.",Healthcare,235.98,244.87,137.75,-0.03630497815167238,19.575815,1.46,15.149,-19.581778,,0.11,,2.2323485302304986,0.08775437650201336,0.02586617823682613,0.20169556322055215,0.0062,10.4,8.0,10.1,15.0,0,43.5,Peg atractivo (1.46); crece 11.0% yoy
NSC,Norfolk Southern Corporation,Industrials,336.02,358.6,268.23,-0.06296709425543792,23.502783,4.43,16.101,4.643597,0.16985,0.114,-0.027909035954415184,3.028430149069481,0.0183145196120135,0.005573590592742761,0.10621019505028162,0.21021,3.0,8.4,17.0,15.0,0,43.4,Roe sólido (17.0%); crece 11.4% yoy
VTRS,Viatris Inc.,Healthcare,16.275,18.39,9.43,-0.11500815660685165,6.1134796,1.05,7.218,1.2928979,-0.02754,0.049,,3.1738382251747987,0.14322432215448624,-0.07317767007364473,0.0009224716751108364,-0.02787,24.3,1.9,7.0,10.0,0,43.2,Peg atractivo (1.05)
BG,Bunge Limited,Consumer Defensive,111.19,134.87,76.01,-0.1755764810558316,9.8733835,1.37,12.333,1.338961,0.071779996,0.883,-0.2623157436957756,5.45777335041747,-0.30312977864020335,0.04669113176817863,-0.09821573650138626,0.01097,11.1,12.0,0.0,20.0,0,43.1,Cae 18% desde máx. 52s; peg atractivo (1.37); crece 88.3% yoy
BRK-B,Berkshire Hathaway Inc. New,Financial Services,535.2699,537.7175,463.5,-0.004551832514284854,24.81372,10.06,-1.79,0.00107341,0.121199995,0.1,,0.9840529847487998,0.0623432768574662,0.046389116236509764,0.12811896195214212,0.22296,5.7,7.0,15.4,15.0,0,43.1,Crece 10.0% yoy
TSN,"Tyson Foods, Inc.",Consumer Defensive,57.43,69.48,50.56,-0.1734312032239494,12.824922,1.04,10.025,1.1175326,0.03263,-0.001,-0.4697317852013001,2.8881674343434343,0.05896121498619138,-0.009144216488417123,-0.05090064620380874,0.01031,20.6,0.0,7.4,15.0,0,43.0,Cae 17% desde máx. 52s; peg atractivo (1.04)
TDY,Teledyne Technologies Incorpora,Technology,691.0,697.3995,483.02,-0.009176232561107356,25.906164,1.4,21.183,2.9336843,0.09154,0.098,0.04530504261422341,1.272921416729465,0.028492807252729322,0.054044560123170715,0.11482177524138892,0.15292,3.3,10.7,13.9,15.0,0,42.9,Peg atractivo (1.40); crece 9.8% yoy
BKR,Baker Hughes Company,Energy,63.255,70.41,41.96,-0.10161908819769912,19.989384,2.12,12.503,3.1529758,0.16463,-0.024,,3.3587516976730507,0.07031195572336037,0.04955696478947669,-0.006141133203631188,0.111669995,10.8,0.0,17.0,15.0,0,42.8,Roe sólido (16.5%)
MGM,MGM Resorts International,Consumer Cyclical,43.9,51.59,29.19,-0.14905989532855213,21.495901,0.62,17.631,4.393515,0.18924999,0.01,-0.39837013240078967,13.478845715551463,0.07825866109173413,-0.015032492114266605,0.005266850620047725,0.02398,15.8,0.0,17.0,10.0,0,42.8,Roe sólido (18.9%); peg atractivo (0.62)
STT,State Street Corporation,Financial Services,185.48,192.51,104.64,-0.03651758350215574,12.1205225,0.78,,2.131758,0.12437,-0.028,0.09345182660480011,,,0.007167637050287778,0.1976562598526983,0.23005,14.0,8.1,5.5,15.0,0,42.6,Peg atractivo (0.78)
HD,"Home Depot, Inc. (The)",Consumer Cyclical,348.2668,426.75,289.1,-0.18390908025776218,21.619461,2.01,16.705,25.026358,1.2838,0.048,-0.051764549309343044,2.5547582627679413,,0.04912285862820753,0.10638529931669205,0.08411,3.9,1.8,11.8,25.0,0,42.5,Cae 18% desde máx. 52s; roe sólido (128.4%)
SLB,SLB Limited,Energy,51.69,58.82,31.64,-0.12121727303638223,15.908628,1.7,11.494,2.8145928,0.12909001,0.05,-0.0056102162243315545,1.7350670828871335,0.03852064283005014,0.042347216528723974,-0.04746083599506823,0.08527,10.4,2.0,15.1,15.0,0,42.5,Cumple criterios base del screener
L,Loews Corporation,Financial Services,114.71,121.01,93.25,-0.052061813073299816,39.555172,1.32,8.364,1.261964,0.09313,0.039,0.3310076155904105,2.7605806810865503,0.05381685350267962,-0.011205956622871382,0.10777398072249889,0.09024,10.6,13.9,8.0,10.0,0,42.4,Peg atractivo (1.32)
BEN,"Franklin Resources, Inc.",Financial Services,33.78,36.28,21.11,-0.06890848952590958,10.729362,0.38,11.518,1.460504,0.07887,0.143,-0.28882967962082806,1.9854927644178932,-0.17426388151295213,-0.002362723851523807,0.09990424057321756,0.08717,17.0,11.3,4.1,10.0,0,42.3,Peg atractivo (0.38); crece 14.3% yoy
HUM,Humana Inc.,Healthcare,387.93,428.88,163.11,-0.0954812534974818,23.414371,2.18,10.336,,0.06893,0.262,-0.23616654426020822,4.100111377085651,0.04166778227273599,0.066151839425163,0.2731491288400849,0.00878,8.2,12.0,7.0,15.0,0,42.2,Crece 26.2% yoy
SOLV,Solventum Corporation,Healthcare,84.4,90.0,62.38,-0.06222222222222216,11.688099,1.22,16.696,2.947442,0.33960998,0.022,0.04506777482398716,4.648814544754933,0.03403661088231431,-0.012172295011819156,0.12608412224703036,0.17256,11.3,3.9,17.0,10.0,0,42.2,Roe sólido (34.0%); peg atractivo (1.22)
USB,U.S. Bancorp,Financial Services,64.09,65.02,44.34,-0.014303291294986045,11.067995,2.14,,1.647092,0.12623,0.104,0.07780088648706851,,,0.017140105461458832,0.17845933251766355,0.29896,7.0,14.1,6.1,15.0,0,42.2,Crece 10.4% yoy
CVS,CVS Health Corporation,Healthcare,95.15,110.68,64.32,-0.1403144199494037,11.2101555,0.26,11.088,1.5256954,0.06205,0.071,-0.24733960036469027,4.574700249774971,0.06636315569420034,-0.0888633414936123,0.05230898756096036,0.011849999,21.0,4.1,7.0,10.0,0,42.1,Peg atractivo (0.26)
GIS,"General Mills, Inc.",Consumer Defensive,37.14,51.33,31.75,-0.2764465225014611,11.564509,11.74,6.554,3.5870194,-0.01028,0.022,,,,0.03888110180834792,0.1175061961385313,-0.00475,13.0,0.0,4.0,25.0,0,42.0,Cae 28% desde máx. 52s
PFE,"Pfizer, Inc.",Healthcare,26.885,28.75,23.58,-0.06486956521739125,9.298521,2.59,8.061,1.798809,0.05014,0.026,-0.37119325149029947,2.500886433910226,0.08147985980831766,0.07497001130910541,0.04489398673923373,0.06804,17.9,0.0,9.0,15.0,0,41.9,Cumple criterios base del screener
EW,Edwards Lifesciences Corporatio,Healthcare,91.75,96.29,72.3,-0.04714923668085996,27.181158,2.16,24.175,4.9823513,0.09175,0.136,-0.09143970358393017,0.3527644230769231,0.02330376302424604,0.06599280034059696,0.06106162489601896,0.15431,1.3,10.6,15.0,15.0,0,41.9,Crece 13.6% yoy
ABBV,AbbVie Inc.,Healthcare,245.73,267.47,190.75,-0.08128014356750303,15.066318,0.4,16.225,-73.1557,,0.102,-0.2902943338974997,2.30422909372987,0.038850621336241925,-0.020761961676810436,0.13668500538727124,0.098000005,14.9,7.2,9.8,10.0,0,41.8,Peg atractivo (0.40); crece 10.2% yoy
MCD,McDonald's Corporation,Consumer Cyclical,272.35,341.75,260.96,-0.20307242136064368,19.461496,2.55,16.612,-188.34717,,0.037,0.12782305435705021,3.657334343478821,,0.006318324573324485,-0.01791862065246752,0.3172,4.9,11.8,0.0,25.0,0,41.7,Cae 20% desde máx. 52s
KHC,The Kraft Heinz Company,Consumer Defensive,24.925,28.1,21.035,-0.1129893238434164,11.91341,0.99,8.46,0.82100856,-0.0876,-0.014,,3.4591296690054802,0.10997523136322222,-0.03578340931369017,0.056923906995974605,-0.13639,24.6,0.0,7.0,10.0,0,41.6,Peg atractivo (0.99)
D,"Dominion Energy, Inc.",Utilities,66.915,72.99,55.85,-0.08323057953144251,17.536528,2.87,14.217,2.1082232,0.08281,0.176,0.46824162539053105,6.465891139017971,-0.15599969377510914,-0.032600799669102454,-0.00037349155911359233,0.13984999,6.5,25.0,0.0,10.0,0,41.5,Crece 17.6% yoy
FTV,Fortive Corporation,Technology,61.3273,64.56,46.34,-0.05007280049566297,18.901693,0.98,17.714,3.0620782,0.07318,0.079,-0.06256261441111921,2.9143853511426068,0.050702842454332715,0.03575919563682639,0.05260034434154237,0.12382,14.2,4.9,7.3,15.0,0,41.5,Peg atractivo (0.98)
VRSN,"VeriSign, Inc.",Technology,293.965,312.48,208.86,-0.05925179211469547,26.773428,2.99,23.529,-11.789252,,0.06,0.12183875635054564,1.9732715278246207,0.03133979938345222,0.013602535941178884,0.030082666298234306,0.49769002,1.6,13.6,11.1,15.0,0,41.3,Cumple criterios base del screener
MTB,M&T Bank Corporation,Financial Services,250.395,255.0,174.76,-0.018058823529411724,11.885188,1.68,,1.4224564,0.10742,0.062,0.1381684374742409,,,0.016667388437332953,0.1667443435083953,0.32092,7.0,15.2,4.0,15.0,0,41.2,Cumple criterios base del screener
Q,"Qnity Electronics, Inc.",Technology,136.49,177.28,70.5,-0.23008799638989166,25.467453,2.11,21.444,3.9791846,0.06722,0.221,-0.002696949219746503,2.9665793342070774,0.02704441841350488,0.04047883148238007,-0.12506406735151243,0.11248,2.1,12.0,7.1,20.0,0,41.2,Cae 23% desde máx. 52s; crece 22.1% yoy
CLX,Clorox Company (The),Consumer Defensive,106.16,128.9,84.7,-0.1764158262218775,16.683483,2.42,16.081,143.26587,1.6376,-0.02,-0.22332944038225344,4.910526428070176,,0.11211137047343622,0.18018220201691637,0.087349996,6.2,0.0,10.0,25.0,0,41.2,Cae 18% desde máx. 52s; roe sólido (163.8%)
BF-B,Brown Forman Inc,Consumer Defensive,28.03,31.92,22.61,-0.12186716791979951,16.467989,2.15,12.987,3.1983113,0.17846,0.02,-0.020882960100536807,2.203375700435481,0.057504821857196436,-0.02436473605096101,0.09931364489918693,0.18202999,10.8,0.0,20.2,10.0,0,41.0,Roe sólido (17.8%)
BA,Boeing Company (The),Industrials,234.79,254.35,176.77,-0.07690190682130923,56.794598,89.29,-73.919,30.428978,1.73537,0.08,,,0.030313872959471334,0.08628663805473091,0.015747347980803017,0.025910001,0.0,5.0,21.0,15.0,0,41.0,Roe sólido (173.5%)
MDT,Medtronic plc.,Healthcare,88.12,106.33,73.31,-0.1712592871249882,13.741954,1.72,13.076,2.2806563,0.098409995,0.099,-0.010840962354592643,2.885182569073376,,0.03197099632799083,0.2046481216564684,0.13203,8.6,6.9,0.5,25.0,0,41.0,Cae 17% desde máx. 52s; crece 9.9% yoy
INTC,Intel Corporation,Technology,97.065,142.35,20.44,-0.3181243414120126,47.127857,1.36,32.609,5.5916243,-0.10715,0.254,,3.001009649436873,0.00993957575087275,0.07635146439550922,-0.15341037194495744,-0.19794,2.0,12.0,7.0,20.0,0,41.0,Cae 32% desde máx. 52s; peg atractivo (1.36); crece 25.4% yoy
KR,Kroger Company (The),Consumer Defensive,56.46,76.58,54.15,-0.26273178375554973,10.189754,0.55,8.238,6.102464,0.13779001,0.022,-0.2045740326595622,2.994059405940594,,-0.02216838511924557,-0.09155273212723836,0.00708,19.8,0.0,6.0,15.0,0,40.7,Cae 26% desde máx. 52s; peg atractivo (0.55)
IR,Ingersoll Rand Inc.,Industrials,87.135,100.96,68.07,-0.13693541996830416,22.332401,0.78,18.631,3.321833,0.0947,0.085,-0.00455587184000239,2.435449296702051,0.03275598053401344,0.045034840567334866,0.2162898224259473,0.12076,10.9,5.5,9.3,15.0,0,40.6,Peg atractivo (0.78); crece 8.5% yoy
DHR,Danaher Corporation,Healthcare,205.385,242.8,160.93,-0.1540980230642505,22.073862,1.34,20.86,2.7438974,0.07605,0.055,-0.1944272804312125,3.4701045071815204,0.029974202239725092,0.05272335113629767,0.1259968044667823,0.15948,5.9,2.5,7.0,25.0,0,40.4,Cae 15% desde máx. 52s; peg atractivo (1.34)
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,309.775,366.5,232.1,-0.15477489768076405,15.272747,1.5,15.659,8.093826,0.44669998,0.065,,3.39561055000893,-0.018301154402606174,-0.026782891056939873,0.09398568562851883,0.23541,6.9,3.5,10.0,20.0,0,40.4,Cae 15% desde máx. 52s; roe sólido (44.7%)
PANW,"Palo Alto Networks, Inc.",Technology,379.67,382.37,139.57,-0.007061223422339589,92.09837,4.03,199.235,11.156264,0.048309997,0.311,,1.43579370007051,0.011567600655908391,0.14417029440179951,0.34782920990143684,0.07947,0.0,12.0,13.3,15.0,0,40.3,Crece 31.1% yoy
KVUE,Kenvue Inc.,Consumer Defensive,19.0361,21.955,14.02,-0.1329492143019812,15.364084,1.59,12.766,3.3884122,0.15581,0.03,-0.11398056842686899,2.4742890980621954,0.05218952523042989,-0.010597681183499907,0.10162613606172477,0.107609995,11.0,0.0,19.1,10.0,0,40.1,Roe sólido (15.6%)
PSKY,Paramount Skydance Corporation,Communication Services,9.1609,20.86,7.62,-0.5608389261744966,10.654811,0.87,7.832,0.87496656,-0.00896,0.009,,4.894863975062662,1.71172109667484,0.15086684322420996,-0.13243555223273729,-0.021329999,25.0,0.0,7.0,8.0,0,40.0,Peg atractivo (0.87)
APTV,Aptiv PLC,Consumer Cyclical,48.74,88.93,46.16,-0.4519284830765771,7.4318724,0.95,4.705,1.1602552,0.05158,0.023,-0.27400260227510465,1.7581193493719884,0.15967066972516053,-0.13688683150589953,-0.2826022972180223,0.010720001,25.0,0.0,12.0,3.0,0,40.0,Peg atractivo (0.95)
TSCO,Tractor Supply Company,Consumer Cyclical,34.07,62.89,28.36,-0.45826045476228333,16.608494,1.9,12.592,6.7800994,0.39513,0.023,0.01985711856323702,3.388574697779329,0.005812074654941935,0.1072472924266048,0.08055816533028248,0.06425,8.3,1.7,17.0,13.0,0,40.0,Roe sólido (39.5%)
TKO,"TKO Group Holdings, Inc.",Communication Services,188.185,226.94,164.0,-0.1707720102229664,47.19361,1.51,14.178,4.178639,0.07063,0.182,,3.0575219735724586,0.024037124261074284,0.03506407835435699,-0.07925281529148032,0.0433,0.7,12.0,7.0,20.0,0,39.7,Cae 17% desde máx. 52s; crece 18.2% yoy
AKAM,"Akamai Technologies, Inc.",Technology,118.97,165.45,70.42,-0.28093079480205496,16.595455,1.31,20.252,3.4589329,0.08918,0.054,-0.01981754354736953,8.648026604705654,0.04144719645770189,0.03290502609381418,-0.2044268653064365,0.09507,10.1,2.4,7.0,20.0,0,39.5,Cae 28% desde máx. 52s; peg atractivo (1.31)
FITB,Fifth Third Bancorp,Financial Services,57.015,59.5,40.05,-0.04176470588235293,11.542876,2.17,,1.6031661,0.08438,0.518,0.017598909234150195,,,0.009115033445105114,0.1500000423186203,0.23239,7.0,13.5,4.0,15.0,0,39.5,Crece 51.8% yoy
LYV,"Live Nation Entertainment, Inc.",Communication Services,181.345,188.0,125.34,-0.03539893617021277,94.109375,17.9,29.684,507.9692,0.17677,0.094,,7.27546053017664,0.04012282788643564,0.041434538193152015,0.07680658676634189,0.00513,1.0,6.4,17.0,15.0,0,39.4,Roe sólido (17.7%); crece 9.4% yoy
GM,General Motors Company,Consumer Cyclical,87.42,91.85,53.34,-0.04823081110506253,5.9441,0.35,11.089,1.2365621,0.03164,0.019,-0.18898461530269617,7.822378611027551,0.27740660452112736,-0.016205294075121834,0.05249276327718411,0.01051,22.4,0.0,7.0,10.0,0,39.4,Peg atractivo (0.35)
DD,"DuPont de Nemours, Inc.",Basic Materials,142.475,157.98,87.263596,-0.09814533485251295,17.902199,1.72,13.134,1.3973207,0.01792,0.04,,2.008212214450043,0.09538598046143908,0.039963548200844023,-0.01917243913422595,0.00787,12.2,1.0,11.0,15.0,0,39.2,Cumple criterios base del screener
FE,FirstEnergy Corp.,Utilities,46.85,52.34,42.73,-0.10489109667558276,15.840706,1.69,10.675,2.0958216,0.09491,0.088,0.3533748646850903,5.345444182180588,-0.07403830020398199,-0.02060748520258715,0.019927857735154708,0.06939,10.3,18.8,0.0,10.0,0,39.1,Crece 8.8% yoy
HON,Honeywell International Inc.,Industrials,243.1238,260.28317,195.86786,-0.06592577614603355,24.357977,3.89,12.231,4.156886,0.46577,0.043,0.004109635217657948,4.106555669172932,0.033876486810625495,0.0003036062661170291,-0.02539923441776648,0.21581,5.4,1.7,17.0,15.0,0,39.1,Roe sólido (46.6%)
BBY,"Best Buy Co., Inc.",Consumer Cyclical,81.9,91.27,55.1,-0.10266243015229529,11.616363,1.56,7.454,5.597321,0.39104,0.019,-0.07119053945313414,1.579068116929228,,-0.05054487018752696,0.06465541009893605,0.027309999,13.0,0.0,15.7,10.0,0,38.7,Roe sólido (39.1%)
TMO,Thermo Fisher Scientific Inc,Healthcare,595.97,643.99,435.27,-0.0745663752542741,21.66315,1.94,21.999,4.1830378,0.13515,0.105,0.0020754776521438867,3.6245846187852666,0.02830504064358187,0.03773286326094816,0.21127968050924406,0.15036,3.9,7.7,12.0,15.0,0,38.6,Crece 10.5% yoy
SWK,"Stanley Black & Decker, Inc.",Industrials,101.765,104.4,61.9,-0.025239463601532616,15.980735,1.39,11.339,1.7621645,0.06886,0.004,-0.26813149320676033,2.909826826226177,0.0923367219224713,0.07596740769182997,0.29504871284398626,0.040689997,16.2,0.0,7.4,15.0,0,38.6,Peg atractivo (1.39)
