ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
YUM,"Yum! Brands, Inc.",Consumer Cyclical,144.45,170.14,137.33,-0.1509932996355942,19.366854,1.95,17.324,-5.474079,,0.122,0.06690461655968871,4.3722293402868315,0.02113744699537414,-0.05760700614154324,-0.023656641244976906,0.25406998,5.0,15.0,7.0,20.0,0,47.0,Cae 15% desde máx. 52s; crece 12.2% yoy
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,239.78,254.89,165.51,-0.0592804739299305,23.233799,3.18,17.752,15.099496,0.54007,0.044,0.027040024624839676,0.9053231294865733,0.03136235307507401,0.04863113329438895,0.18180772814925605,0.1381,3.3,3.7,25.0,15.0,0,47.0,Roe sólido (54.0%)
SHW,Sherwin-Williams Company (The),Basic Materials,353.455,379.65,289.86,-0.06899776109574607,25.981962,2.67,21.533,22.128279,0.65124,0.075,0.09945304600039684,3.1920537635332185,0.029206509872418997,0.036981018756156114,0.16329315044882953,0.11013,1.9,13.1,17.0,15.0,0,47.0,Roe sólido (65.1%)
WELL,Welltower Inc.,Real Estate,234.92,255.2,162.0,-0.07946708463949843,72.73065,3.66,56.503,3.7801306,0.03836,0.391,0.6671109926452392,5.903345602978617,0.016281998490587587,0.005830211615644787,0.1484285388096689,0.12149999,0.0,25.0,7.0,15.0,0,47.0,Crece 39.1% yoy
DLTR,"Dollar Tree, Inc.",Consumer Defensive,128.58,142.4,84.71,-0.09705056179775276,16.71281,1.61,13.076,7.090548,0.33976,0.072,-0.0480407167954946,3.1569035334556657,0.05842315055103724,0.010769615253847231,0.10425969714108696,0.06514,10.7,4.2,17.0,15.0,0,46.9,Roe sólido (34.0%)
FICO,Fair Isaac Corporation,Technology,1082.61,1998.01,870.01,-0.4581558650857604,20.411388,0.76,22.796,-5.7066875,,0.257,0.2323712626480905,4.431034917722143,0.033120329895944635,-0.035940395918416135,-0.134320588729948,0.3405,11.8,25.0,7.0,3.0,0,46.8,Peg atractivo (0.76); crece 25.7% yoy
DPZ,Domino's Pizza Inc,Consumer Cyclical,338.29,469.0,282.0,-0.27869936034115134,16.210634,1.73,16.036,-2.8090644,,0.043,0.11928383128794984,5.005161574812445,0.04749227097042555,-0.026335464633285732,0.09595399896485812,0.118640006,8.2,11.6,7.0,20.0,0,46.8,Cae 28% desde máx. 52s
GFNORTEO.MX,GRUPO FINANCIERO BANORTE,Financial Services,188.8,210.0,163.21,-0.1009523809523809,8.035602,0.52,,2.2352455,0.23516001,0.041,0.08864248799280605,,,-0.05429771774710135,0.045230570492680755,0.41783002,14.0,8.8,14.0,10.0,0,46.8,Roe sólido (23.5%); peg atractivo (0.52)
TXT,Textron Inc.,Industrials,88.18,101.57,78.12,-0.13183026484198077,12.196556,1.19,10.763,1.9158736,0.12126,0.03,0.08411052816078923,2.5065476571428573,0.029526797013519967,0.03424815969720085,-0.038809770070541205,0.06125,15.0,7.3,9.4,15.0,0,46.7,Peg atractivo (1.19)
IP,International Paper Company,Consumer Cyclical,40.27,50.25,29.26,-0.1986069651741293,13.469129,1.58,7.817,1.4751457,-0.16479,-0.022,,2.5172850101137567,0.07720702593436767,-0.0024836473217023647,0.21686853787730676,-0.14205,17.7,0.0,8.9,20.0,0,46.7,Cae 20% desde máx. 52s
VICI,VICI Properties Inc.,Real Estate,26.07,33.915,25.815,-0.23131357806280403,8.720736,,12.915,0.9842223,0.09849,0.057,0.2713904027900833,4.903153192603202,0.009300712055756943,-0.010626211863071333,-0.06066373901270716,0.67496,8.8,15.7,7.0,15.0,0,46.5,Cae 23% desde máx. 52s
BDX,"Becton, Dickinson and Company",Healthcare,182.825,187.35,127.58648,-0.024152655457699523,13.754006,1.11,10.791,2.0396154,0.06607,0.054,-0.003412995832631105,2.745956488113252,0.089928798251816,0.10388239547333011,0.2514538090025653,0.0419,21.1,2.4,8.0,15.0,0,46.5,Peg atractivo (1.11)
IR,Ingersoll Rand Inc.,Industrials,82.65,100.96,68.07,-0.18135895404120433,21.097908,0.75,17.931,3.150852,0.0947,0.085,-0.00455587184000239,2.435449296702051,0.03453348286446313,-0.008521074656852479,0.1539574523566909,0.12076,11.6,5.5,9.3,20.0,0,46.4,Cae 18% desde máx. 52s; peg atractivo (0.75); crece 8.5% yoy
CL,Colgate-Palmolive Company,Consumer Defensive,90.48,99.33,74.55,-0.08909694956206579,22.068186,1.77,16.061,305.6757,2.67367,0.049,0.07281634513092983,1.5767609542619505,0.04794761103486406,-0.008981376422948939,0.009638452671421716,0.096829996,5.5,8.2,22.7,10.0,0,46.4,Roe sólido (267.4%)
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.695,25.71,15.61,-0.11726954492415405,21.59968,3.58,11.57,2.4335191,0.15558,0.036,0.07721734501594191,3.3303834683513025,0.10733777558922412,-0.09689612205574394,0.025455853541518136,0.16474001,11.9,7.3,17.0,10.0,0,46.2,Roe sólido (15.6%)
HRL,Hormel Foods Corporation,Consumer Defensive,24.285,29.35,19.7,-0.17257240204429306,15.579592,1.73,10.534,1.6812046,0.05831,-0.029,-0.2181034655991424,0.19981137294876522,0.035257558230594795,-0.028988419625541884,0.05794999231818165,0.03821,11.1,0.0,15.0,20.0,0,46.1,Cae 17% desde máx. 52s
SWKS,"Skyworks Solutions, Inc.",Technology,69.415,90.9,51.93,-0.23635863586358632,13.957674,9.86,11.768,1.8205781,0.05094,-0.031,-0.2666692533621162,0.7738014451261077,0.04298793120121917,0.11456329923054343,-0.10834936061556522,0.072270006,11.1,0.0,15.0,20.0,0,46.1,Cae 24% desde máx. 52s
AON,Aon plc,Financial Services,355.145,382.34,304.59,-0.07112779201757596,16.638851,3.03,15.317,7.844348,0.44699,0.022,0.11921526017460926,2.690508336140655,0.04235564788050545,-0.012745731055590181,0.1262245599094174,0.22268,7.5,10.3,18.2,10.0,0,46.0,Roe sólido (44.7%)
MRK,"Merck & Company, Inc.",Healthcare,135.63,136.07,77.58,-0.0032336297493936778,14.187239,13.0,13.23,7.9848113,0.06961,0.051,0.08433903046142621,1.867306256121797,0.04533915220016553,0.04170513104335072,0.150651472650136,0.047659997,10.1,9.4,11.5,15.0,0,46.0,Cumple criterios base del screener
VLTO,Veralto Corp,Industrials,96.775,110.11,80.03,-0.12110616656071196,20.266338,2.52,18.193,7.630894,0.34312,0.075,0.0315732862953928,2.58489204028777,0.03421021176175247,0.027662773787678008,0.17861677915620477,0.17346,5.0,7.2,18.7,15.0,0,45.9,Roe sólido (34.3%)
INVH,Invitation Homes Inc.,Real Estate,30.06,31.378,24.25,-0.04200395181337247,44.32582,13.14,17.597,1.960733,0.070539996,0.101,0.15073916532957599,5.722495103409808,0.06545287606991017,0.011440113070094071,0.03820040135157576,0.23197001,3.5,20.1,7.0,15.0,0,45.6,Crece 10.1% yoy
LEN,Lennar Corporation,Consumer Cyclical,85.705,144.24,79.83,-0.4058166943982252,13.2250595,11.3,11.137,0.95491976,0.07368,-0.052,-0.20228066866138583,2.732453040895683,0.052210125914900436,0.04080146536259455,-0.039640314590093984,0.04934,12.5,0.0,8.1,25.0,0,45.6,Cae 41% desde máx. 52s
PNC,"PNC Financial Services Group, I",Financial Services,258.17,258.96,176.88,-0.003050664195242368,12.085343,2.02,,1.6112063,0.12623,0.236,0.06201879866723403,,,0.03321734691135769,0.17686464905019927,0.31366,7.0,17.4,6.1,15.0,0,45.5,Crece 23.6% yoy
TAP,Molson Coors Beverage Company,Consumer Defensive,41.2056,54.82,38.04,-0.248347318496899,8.375053,3.92,6.207,0.76103723,-0.19466,-0.033,,3.496377159922302,0.1217159932972383,-0.008527445213064477,0.04238811057353442,-0.20808001,18.0,0.0,7.0,20.0,0,45.0,Cae 25% desde máx. 52s
C,"Citigroup, Inc.",Financial Services,139.87,147.96,90.68,-0.05467693971343608,10.856698,0.75,,1.2190381,0.08529,0.155,-0.0004764174136978605,,,0.06161781144638456,0.11684893780420347,0.21832001,14.0,12.0,4.0,15.0,0,45.0,Peg atractivo (0.75); crece 15.5% yoy
TSLA,"Tesla, Inc.",Consumer Cyclical,339.955,498.83,297.38,-0.3184952789527494,155.96942,5.01,123.201,15.45533,0.046669997,0.255,-0.3318021688674605,1.4951185050266926,0.003601941562749096,0.09236527073822032,-0.21991101239939836,0.03671,0.0,12.0,13.0,20.0,0,45.0,Cae 32% desde máx. 52s; crece 25.5% yoy
CSGP,"CoStar Group, Inc.",Real Estate,31.49,91.89,25.89,-0.657307650451627,18.252005,0.64,33.052,1.6070427,0.00894,0.184,-0.7219119357371475,2.9314722436548224,0.0323440894945981,0.09492348819576035,-0.022049719720456107,0.02081,12.7,12.0,7.3,13.0,0,45.0,Peg atractivo (0.64); crece 18.4% yoy
APO,"Apollo Global Management, Inc. ",Financial Services,139.37,153.29,99.56,-0.090808271902929,12.984471,0.65,,4.09394,0.11412,0.638,,,,0.10972210511275748,0.08282175314479101,0.052670002,14.0,12.0,4.0,15.0,0,45.0,Peg atractivo (0.65); crece 63.8% yoy
COF,Capital One Financial Corporati,Financial Services,226.36,259.64,174.24,-0.1281774765059312,9.4115925,0.24,,1.3485128,0.09031,11.11,-0.3917672229952939,,,0.08301041366205175,0.20449108408613714,0.21867001,14.0,12.0,4.0,15.0,0,45.0,Peg atractivo (0.24); crece 1111.0% yoy
PSKY,Paramount Skydance Corporation,Communication Services,10.1,20.86,7.62,-0.5158197507190796,11.747055,0.97,8.154,0.9619048,-0.00896,0.009,,4.894863975062662,1.5564110693993507,0.26884426294813557,-0.0434999680733682,-0.021329999,24.9,0.0,7.0,13.0,0,44.9,Peg atractivo (0.97)
AZO,"AutoZone, Inc.",Consumer Cyclical,3019.105,4388.11,2902.2,-0.31198055654940277,17.237164,1.37,14.587,-17.747854,,0.084,0.07323782044011162,3.069085362914006,,0.0009465331019478107,0.0285893045212251,0.12399,8.1,11.7,0.0,25.0,0,44.9,Cae 31% desde máx. 52s; peg atractivo (1.37); crece 8.4% yoy
MMM,3M Company,Industrials,182.29,184.9,139.34,-0.014115738236884876,18.64272,1.84,15.738,31.84661,0.81891996,0.025,-0.16156804116139434,2.028359970406905,0.06754658892500207,0.034093456707816605,0.19042635325216573,0.11902001,9.1,0.0,20.9,15.0,0,44.9,Roe sólido (81.9%)
KO,Coca-Cola Company (The),Consumer Defensive,87.51,90.92,65.35,-0.03750549934007915,24.815817,4.23,23.969,10.416617,0.42054,0.067,0.11551776147388226,2.60389458570982,0.013860629539512212,-0.001027472789740136,0.11460483367325702,0.28558,2.4,13.7,18.6,10.0,0,44.7,Roe sólido (42.1%)
SBAC,SBA Communications Corporation,Real Estate,184.5,225.33,162.41,-0.18120090533883643,22.482262,11.68,18.879,-4.227579,,0.023,0.32425374026161324,8.29486046867658,0.038422650611776146,0.019449687012702777,-0.09184880550181629,0.34512,4.4,13.0,7.0,20.0,0,44.4,Cae 18% desde máx. 52s
ROL,"Rollins, Inc.",Consumer Cyclical,36.2,66.14,35.97,-0.4526761415179921,27.755415,3.13,21.298,12.18445,0.37008998,0.079,0.13271785112236145,1.2893110121994915,0.028806576521752114,-0.041970278061042365,-0.2357901092872764,0.1355,1.0,16.4,23.8,3.0,0,44.3,Roe sólido (37.0%)
ITW,Illinois Tool Works Inc.,Industrials,289.73,303.16,238.82,-0.04430003958305847,23.371939,2.89,19.076,28.671947,1.04618,0.061,0.023985109954127504,2.0170619787382575,0.029485508771529226,0.009688094305746686,0.1787631810245145,0.19393998,3.1,5.2,20.9,15.0,0,44.2,Roe sólido (104.6%)
MCD,McDonald's Corporation,Consumer Cyclical,266.905,341.75,260.96,-0.21900512070226782,19.066877,2.54,16.534,-184.5816,,0.037,0.12782305435705021,3.657334343478821,0.0331565272703252,-0.014078182909706083,-0.03782388294737815,0.3172,5.4,11.8,7.0,20.0,0,44.2,Cae 22% desde máx. 52s
PAYX,"Paychex, Inc.",Technology,119.74,141.19,85.45,-0.1519229407181812,18.754707,2.15,29.159,11.3994665,,0.125,0.04379080767859933,2.8795399004975124,,0.024820280869338296,0.24754317736951403,0.26633,5.2,13.3,0.5,25.0,0,44.0,Cae 15% desde máx. 52s; crece 12.5% yoy
AXON,"Axon Enterprise, Inc.",Industrials,615.86,794.29,339.01,-0.22464087423988713,58.323555,2.8,308.546,13.61528,0.06221,0.353,-0.09393302099393697,11.208592976633193,0.004440458050546032,0.16693188941136738,0.3724816894191696,0.06191,0.0,12.0,7.0,25.0,0,44.0,Cae 22% desde máx. 52s; crece 35.3% yoy
TDG,Transdigm Group Incorporated,Industrials,1246.81,1463.03,1123.61,-0.14778917725542198,25.785242,3.05,19.68,-7.4226375,,0.225,0.3377548076206609,6.572129594383456,0.020897694404574084,-0.006034811029827947,-0.009147027931375118,0.21277,2.0,25.0,7.0,10.0,0,44.0,Crece 22.5% yoy
EBAY,eBay Inc.,Consumer Cyclical,102.46,119.31,78.03,-0.1412287318749477,15.236027,1.59,16.062,9.77392,0.46611,0.148,,2.3055555142118864,0.03464492668475225,-0.10130692777250128,-0.062322666494067924,0.18571,7.4,11.8,19.8,5.0,0,43.9,Roe sólido (46.6%); crece 14.8% yoy
COO,"The Cooper Companies, Inc.",Healthcare,75.59,89.83,58.89,-0.15852165200935095,15.129346,0.72,19.679,1.7881812,0.02853,0.079,-0.012175123452430547,3.076037833935018,,0.045215661737626256,0.23492889182326082,0.05573,13.9,4.9,0.0,25.0,0,43.8,Cae 16% desde máx. 52s; peg atractivo (0.72)
COHR,Coherent Corp.,Technology,339.045,440.0,84.35,-0.22944318181818177,24.309168,0.92,46.16,6.081755,0.07981,0.337,,2.495872242522669,-0.009804915038383197,0.2898930625303271,-0.061886173241604725,0.11309,9.7,12.0,2.0,20.0,0,43.7,Cae 23% desde máx. 52s; peg atractivo (0.92); crece 33.7% yoy
BBY,"Best Buy Co., Inc.",Consumer Cyclical,87.55,91.27,55.1,-0.04075818998575654,12.390478,1.65,7.81,5.983461,0.39104,0.019,-0.07119053945313414,1.579068116929228,,0.013911394835662394,0.13693234991099779,0.027309999,13.0,0.0,15.7,15.0,0,43.7,Roe sólido (39.1%)
PCG,Pacific Gas & Electric Co.,Utilities,17.695,19.16,14.3,-0.07646137787056366,9.8175745,0.77,10.031,1.20571,0.09318,0.001,0.11995586155825677,6.189897578450173,-0.15781333163625233,0.018124312385969343,0.0860751906457724,0.11828,18.3,10.4,0.0,15.0,0,43.7,Peg atractivo (0.77)
NDSN,Nordson Corporation,Industrials,308.82,315.68,211.5,-0.0217308667004562,24.602272,1.91,20.93,5.3733993,0.1714,0.085,-0.011482071165261343,2.166067658526098,0.03339313202129172,0.03707437903881616,0.07783747293400833,0.18188,2.9,5.5,20.3,15.0,0,43.7,Roe sólido (17.1%); crece 8.5% yoy
CAH,"Cardinal Health, Inc.",Healthcare,236.19,258.3,145.87,-0.08559814169570272,16.845867,1.2,14.137,-19.089146,,0.058,,2.355796448633365,0.0865159623173199,0.026779131829755887,0.20276499343018783,0.00674,16.1,2.8,9.6,15.0,0,43.5,Peg atractivo (1.20)
CSX,CSX Corporation,Industrials,50.56,53.6,31.8,-0.05671641791044774,22.258324,2.04,16.246,6.6508813,0.24357,0.101,-0.07566647873326204,2.8474602034493555,0.020854434992378365,0.00317460005095338,0.117101264876456,0.22208999,3.6,7.1,17.6,15.0,0,43.3,Roe sólido (24.4%); crece 10.1% yoy
NSC,Norfolk Southern Corporation,Industrials,339.08,358.6,268.23,-0.05443390964863368,23.707775,4.43,16.103,4.6858845,0.16985,0.114,-0.027909035954415184,3.028430149069481,0.01814924195161828,0.014730940848102003,0.11628400198683164,0.21021,2.9,8.4,17.0,15.0,0,43.3,Roe sólido (17.0%); crece 11.4% yoy
SW,Smurfit WestRock plc,Consumer Cyclical,48.41,52.65,32.729,-0.08053181386514724,14.379877,0.26,8.59,1.4078404,0.02715,0.011,-0.30014333811973204,3.0952796643356644,0.04784942758861486,0.06268082916696849,0.18715518951848176,0.01587,21.3,0.0,7.0,15.0,0,43.3,Peg atractivo (0.26)
VTRS,Viatris Inc.,Healthcare,16.19,18.39,9.43,-0.1196302338227297,6.0815964,1.05,7.165,1.2861456,-0.02754,0.049,,3.1738382251747987,0.14397627183043912,-0.07801816478080648,-0.004305024221333165,-0.02787,24.3,1.9,7.0,10.0,0,43.2,Peg atractivo (1.05)
MGM,MGM Resorts International,Consumer Cyclical,43.9,51.59,29.19,-0.14905989532855213,21.154182,0.61,17.589,4.393515,0.18924999,0.01,-0.39837013240078967,13.478845715551463,0.07958327589034621,-0.015032492114266605,0.005266850620047725,0.02398,16.1,0.0,17.0,10.0,0,43.1,Roe sólido (18.9%); peg atractivo (0.61)
TDY,Teledyne Technologies Incorpora,Technology,684.4,697.67,483.02,-0.01902045379620735,25.6081,1.4,20.845,2.9056637,0.09154,0.098,0.04530504261422341,1.272921416729465,0.02878405220569585,0.04397702269436743,0.10417373399787988,0.15292,3.4,10.7,13.9,15.0,0,43.1,Peg atractivo (1.40); crece 9.8% yoy
PG,Procter & Gamble Company (The),Consumer Defensive,143.435,167.25,137.62,-0.14239162929745888,19.382532,4.14,14.628,6.250708,0.30290002,0.015,0.03912707147347039,1.4150370455317576,0.039762789477040504,-0.007301597996134279,0.006587793612235604,0.18437,6.2,3.4,23.3,10.0,0,43.0,Roe sólido (30.3%)
TSN,"Tyson Foods, Inc.",Consumer Defensive,57.34,69.48,50.56,-0.1747265400115141,12.804823,1.04,10.042,1.1157813,0.03263,-0.001,-0.4697317852013001,2.8881674343434343,0.05905375945899162,-0.010697014176642039,-0.052388006228339834,0.01031,20.6,0.0,7.4,15.0,0,43.0,Cae 17% desde máx. 52s; peg atractivo (1.04)
BG,Bunge Limited,Consumer Defensive,113.72,134.87,76.01,-0.1568176762808631,10.027096,1.37,12.659,1.3694276,0.071779996,0.883,-0.2623157436957756,5.45777335041747,-0.29638585133951356,0.07050736728872242,-0.07769668770432447,0.01097,10.8,12.0,0.0,20.0,0,42.8,Cae 16% desde máx. 52s; peg atractivo (1.37); crece 88.3% yoy
STT,State Street Corporation,Financial Services,193.285,195.16,104.64,-0.009607501537200245,12.630555,0.81,,2.2214622,0.12437,-0.028,0.09345182660480011,,,0.049549303966903935,0.24805369799351773,0.23005,14.0,8.1,5.5,15.0,0,42.6,Peg atractivo (0.81)
L,Loews Corporation,Financial Services,113.625,121.01,94.36,-0.06102801421370139,39.181034,1.32,8.206,1.2150067,0.09313,0.039,0.3310076155904105,2.7605806810865503,0.0543307493181224,-0.02055859057247289,0.09729595993547546,0.09024,10.8,13.9,8.0,10.0,0,42.6,Peg atractivo (1.32)
HUM,Humana Inc.,Healthcare,384.335,428.88,163.11,-0.1038635515761985,23.197388,2.2,10.471,2.4835222,0.06893,0.262,-0.23616654426020822,4.100111377085651,0.04205753611608196,0.056271661979353516,0.2613506787105986,0.00878,8.3,12.0,7.0,15.0,0,42.3,Crece 26.2% yoy
ADI,"Analog Devices, Inc.",Technology,392.26,445.91,223.47,-0.1203157587854052,26.042383,0.71,31.7,5.6625237,0.09639,0.372,-0.0458825332599776,1.4161931310814828,,0.06763562738038309,-0.04957241548409552,0.26007998,8.8,12.0,6.3,15.0,0,42.2,Peg atractivo (0.71); crece 37.2% yoy
USB,U.S. Bancorp,Financial Services,65.8,66.075,45.02,-0.004161937192584271,11.363304,2.19,,1.6910386,0.12623,0.104,0.07780088648706851,,,0.04427876217338578,0.20990220169806428,0.29896,7.0,14.1,6.1,15.0,0,42.2,Crece 10.4% yoy
CVS,CVS Health Corporation,Healthcare,95.62,110.68,69.4,-0.13606794362125046,11.247613,0.26,11.2,1.5332317,0.06205,0.071,-0.24733960036469027,4.574700249774971,0.06603696346216362,-0.08311788068380943,0.05894465520904513,0.011849999,20.9,4.1,7.0,10.0,0,42.0,Peg atractivo (0.26)
EW,Edwards Lifesciences Corporatio,Healthcare,90.98,96.29,72.3,-0.055145913386644534,26.951368,2.2,24.718,4.9405375,0.09175,0.136,-0.09143970358393017,0.3527644230769231,0.023525479664330943,0.0570466327351995,0.05215684136188803,0.15431,1.4,10.6,15.0,15.0,0,42.0,Crece 13.6% yoy
BKR,Baker Hughes Company,Energy,64.68,70.41,42.3,-0.08138048572645917,20.439701,2.23,13.174,3.2240055,0.16463,-0.024,,3.3587516976730507,0.06876287811721488,0.07320122767496873,0.016248371231055714,0.111669995,9.9,0.0,17.0,15.0,0,41.9,Roe sólido (16.5%)
PFE,"Pfizer, Inc.",Healthcare,26.74,28.75,23.58,-0.06991304347826093,9.235338,2.59,8.067,1.7891074,0.05014,0.026,-0.37119325149029947,2.500886433910226,0.08192168564543656,0.0691763540935888,0.03926242723335571,0.06804,17.9,0.0,9.0,15.0,0,41.9,Cumple criterios base del screener
ABBV,AbbVie Inc.,Healthcare,249.255,267.47,190.75,-0.06810109544995711,15.308604,0.41,16.422,-74.205124,,0.102,-0.2902943338974997,2.30422909372987,0.03830118940393587,-0.006714742736113499,0.15299080899414896,0.098000005,14.7,7.2,9.8,10.0,0,41.7,Peg atractivo (0.41); crece 10.2% yoy
SLB,SLB Limited,Energy,53.32,58.82,31.64,-0.09350561033662019,16.449276,1.81,12.145,3.0350635,0.12909001,0.05,-0.0056102162243315545,1.7350670828871335,0.03734306054104695,0.07521676811371569,-0.01742330656964941,0.08527,9.5,2.0,15.1,15.0,0,41.6,Cumple criterios base del screener
KHC,The Kraft Heinz Company,Consumer Defensive,25.181,28.1,21.035,-0.10387900355871887,12.035771,0.99,8.501,0.829441,-0.0876,-0.014,,3.4591296690054802,0.1088571794233943,-0.025880101189086124,0.06777939653675435,-0.13639,24.6,0.0,7.0,10.0,0,41.6,Peg atractivo (0.99)
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,303.46,366.5,232.1,-0.17200545702592093,14.961401,1.43,15.079,7.9288273,0.44669998,0.065,,3.39561055000893,-0.018682001550061476,-0.046622673286255245,0.07168394271276846,0.23541,8.0,3.5,10.0,20.0,0,41.5,Cae 17% desde máx. 52s; roe sólido (44.7%); peg atractivo (1.43)
FTV,Fortive Corporation,Technology,61.48,64.56,46.54,-0.047707558859975296,18.919252,0.98,17.692,3.0697024,0.07318,0.079,-0.06256261441111921,2.9143853511426068,0.05010509220332427,0.0383381268850409,0.055221208275301414,0.12382,14.2,4.9,7.3,15.0,0,41.4,Peg atractivo (0.98)
MTB,M&T Bank Corporation,Financial Services,255.58,255.95,174.76,-0.00144559484274263,12.131298,1.71,,1.4519116,0.10742,0.062,0.1381684374742409,,,0.03771979697985128,0.19090443643904909,0.32092,7.0,15.2,4.0,15.0,0,41.2,Cumple criterios base del screener
D,"Dominion Energy, Inc.",Utilities,68.55,72.99,55.85,-0.060830250719276585,17.965439,2.93,14.363,2.1597354,0.08281,0.176,0.46824162539053105,6.465891139017971,-0.1522789061065901,-0.008963353095270965,0.02405139754455221,0.13984999,6.2,25.0,0.0,10.0,0,41.2,Crece 17.6% yoy
BF-B,Brown Forman Inc,Consumer Defensive,27.8,31.92,22.61,-0.12907268170426067,16.349575,2.14,12.948,3.1720674,0.17846,0.02,-0.020882960100536807,2.203375700435481,0.057980584826088366,-0.03237035572550484,0.0902931766265691,0.18202999,10.9,0.0,20.2,10.0,0,41.1,Roe sólido (17.8%)
BA,Boeing Company (The),Industrials,229.63,254.35,176.77,-0.09718891291527422,55.724075,89.29,-73.17,29.760239,1.73537,0.08,,,0.03099505320907351,0.062413276261951145,-0.006575769213961413,0.025910001,0.1,5.0,21.0,15.0,0,41.1,Roe sólido (173.5%)
INTC,Intel Corporation,Technology,102.63,142.35,22.78,-0.27903055848261327,50.290916,1.36,32.863,5.910479,-0.10715,0.254,,3.001009649436873,0.00897268537952995,0.13747230538149768,-0.10533660445507942,-0.19794,2.0,12.0,7.0,20.0,0,41.0,Cae 28% desde máx. 52s; peg atractivo (1.36); crece 25.4% yoy
DHR,Danaher Corporation,Healthcare,202.13,242.8,160.93,-0.16750411861614503,21.737259,1.32,20.658,2.7020562,0.07605,0.055,-0.1944272804312125,3.4701045071815204,0.03043835707970377,0.03667047549464875,0.10882658908637022,0.15948,6.4,2.5,7.0,25.0,0,40.9,Cae 17% desde máx. 52s; peg atractivo (1.32)
KMI,"Kinder Morgan, Inc.",Energy,32.71,34.81,25.6,-0.06032749209997131,21.277842,3.57,13.971,2.3007667,0.109910004,0.108,0.0694673115572082,4.246889558009534,0.01477174991734724,0.026281232519809627,0.06260391648301722,0.19305,5.0,13.8,7.0,15.0,0,40.8,Crece 10.8% yoy
Q,"Qnity Electronics, Inc.",Technology,142.485,177.28,70.5,-0.19627143501805047,26.58605,2.13,22.034,4.1090384,0.06722,0.221,-0.002696949219746503,2.9665793342070774,0.025890366035317167,0.08617936092214373,-0.08663461147210538,0.11248,1.6,12.0,7.1,20.0,0,40.7,Cae 20% desde máx. 52s; crece 22.1% yoy
SJM,The J.M. Smucker Company,Consumer Defensive,119.685,127.65,88.25,-0.06239717978848416,11.132535,2.17,10.394,2.3027418,-0.02386,0.058,,3.7018692585669783,0.07862521955696843,0.013222537571885962,0.17090046742640874,-0.015319999,15.8,2.8,7.0,15.0,0,40.6,Cumple criterios base del screener
PANW,"Palo Alto Networks, Inc.",Technology,377.3351,398.88,139.57,-0.054013487765744043,91.64313,4.26,210.448,11.087656,0.048309997,0.311,,1.43579370007051,0.011639180401241853,0.13713386009258377,0.33954031117550687,0.07947,0.0,12.0,13.3,15.0,0,40.3,Crece 31.1% yoy
KVUE,Kenvue Inc.,Consumer Defensive,18.92,21.845,14.02,-0.13389791714351099,15.309301,1.58,12.75,3.4425037,0.15581,0.03,-0.11398056842686899,2.4742890980621954,0.05248887467239414,-0.005670852202593779,0.10711178989413406,0.107609995,11.0,0.0,19.1,10.0,0,40.1,Roe sólido (15.6%)
FITB,Fifth Third Bancorp,Financial Services,58.56,59.5,40.05,-0.015798319327731056,11.855667,2.21,,1.6436049,0.08438,0.518,0.017598909234150195,,,0.03646020129718619,0.1811629356903932,0.23239,7.0,13.5,4.0,15.0,0,39.5,Crece 51.8% yoy
ADM,Archer-Daniels-Midland Company,Consumer Defensive,80.83,88.46,55.58,-0.08625367397693869,14.222772,1.05,15.8,1.6527287,0.07642,0.072,-0.33867212544089975,3.119198640524637,0.029895299605632926,0.019679642412659737,0.013161231735068446,0.021559998,13.3,4.2,7.0,15.0,0,39.5,Peg atractivo (1.05)
GM,General Motors Company,Consumer Cyclical,85.63,91.85,54.33,-0.06771910724006532,5.8223896,0.34,11.045,1.2112424,0.03164,0.019,-0.18898461530269617,7.822378611027551,0.28320548260208983,-0.036349351055004586,0.030942053493237864,0.01051,22.4,0.0,7.0,10.0,0,39.4,Peg atractivo (0.34)
BRK-B,Berkshire Hathaway Inc. New,Financial Services,502.39,537.74,464.01,-0.06573808903931272,22.867926,10.06,-1.79,0.001007474,0.121199995,0.1,,0.9840529847487998,0.06692438502977505,-0.017613499658128418,0.05911732242346668,0.22296,7.0,7.0,15.4,10.0,0,39.4,Crece 10.0% yoy
LYV,"Live Nation Entertainment, Inc.",Communication Services,186.63,189.25,125.34,-0.01384412153236462,98.83913,17.9,30.856,522.77313,0.17677,0.094,,7.27546053017664,0.03898662617542566,0.07178544564110223,0.10818835475628252,0.00513,0.9,6.4,17.0,15.0,0,39.3,Roe sólido (17.7%); crece 9.4% yoy
MDLZ,"Mondelez International, Inc.",Consumer Defensive,63.03,66.65,51.2,-0.054313578394598716,18.75586,1.05,16.708,3.0298514,0.13340001,0.041,-0.012049229088722857,3.628124968421053,0.027838565895534653,0.011555085702734225,0.039044138574803045,0.08862001,11.5,1.1,11.5,15.0,0,39.1,Peg atractivo (1.05)
