ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
VLTO,Veralto Corp,Industrials,98.77,110.11,80.03,-0.10298792116973939,20.70346,2.5,18.253,7.7882032,0.34312,0.075,0.0315732862953928,2.58489204028777,0.03351921951787077,0.04884781314180864,0.20291370173308665,0.17346,4.7,7.2,18.7,15.0,0,45.6,Roe sólido (34.3%)
COHR,Coherent Corp.,Technology,366.29,440.0,84.35,-0.16752272727272724,43.77972,0.92,50.792,6.712102,0.04718,0.205,,2.607164142632784,-0.0027563945866511037,0.3940715408421731,0.01388078279060867,0.07102,7.0,12.0,1.6,25.0,0,45.6,Cae 17% desde máx. 52s; peg atractivo (0.92); crece 20.5% yoy
INVH,Invitation Homes Inc.,Real Estate,30.445,31.378,24.25,-0.029734208681241627,44.728645,13.14,17.628,1.9858456,0.070539996,0.101,0.15073916532957599,5.722495103409808,0.06462517451578628,0.024394360639973245,0.051497387354467516,0.23197001,3.5,20.1,7.0,15.0,0,45.6,Crece 10.1% yoy
PNC,"PNC Financial Services Group, I",Financial Services,251.685,256.49,176.88,-0.018733673827439692,11.78177,1.99,,1.7522174,0.12623,0.236,0.06201879866723403,,,0.007263787076775774,0.14730278853979017,0.31366,7.0,17.4,6.1,15.0,0,45.5,Crece 23.6% yoy
CSGP,"CoStar Group, Inc.",Real Estate,30.88,96.27,25.89,-0.6792354835358887,17.898441,0.59,30.172,1.5759122,0.00894,0.184,-0.7219119357371475,2.9314722436548224,0.03298301234364821,0.07371345323411327,-0.04099383760549802,0.02081,12.9,12.0,7.3,13.0,0,45.2,Peg atractivo (0.59); crece 18.4% yoy
DOW,Dow Inc.,Basic Materials,29.44,42.74,20.402,-0.3111839026672906,15.963388,38.89,9.739,1.3408636,-0.0554,0.197,,4.90436510676776,0.01117409104439981,-0.028062078434405002,-0.12770368787977426,-0.03129,11.1,12.0,7.0,15.0,0,45.1,Cae 31% desde máx. 52s; crece 19.7% yoy
TSLA,"Tesla, Inc.",Consumer Cyclical,324.85,498.83,297.38,-0.3487761361586111,146.37961,4.71,114.85,14.769265,0.046669997,0.255,-0.3318021688674605,1.4951185050266926,0.0037692594053854926,0.04382897407844433,-0.25457215692445223,0.03671,0.0,12.0,13.0,20.0,0,45.0,Cae 35% desde máx. 52s; crece 25.5% yoy
SPG,"Simon Property Group, Inc.",Real Estate,222.51,238.5,163.29,-0.06704402515723275,33.011444,4.58,20.733,14.97577,1.1359,0.193,0.2953110930406577,5.898008494205196,,-0.029908012191597777,0.097804423524537,0.70594,0.0,25.0,10.0,10.0,0,45.0,Roe sólido (113.6%); crece 19.3% yoy
MMM,3M Company,Industrials,182.055,184.9,139.34,-0.015386695511087067,18.71973,1.83,15.584,31.805555,0.81891996,0.025,-0.16156804116139434,2.028359970406905,0.06763377765415254,0.03276034681458495,0.1888917055485273,0.11902001,9.0,0.0,20.9,15.0,0,44.9,Roe sólido (81.9%)
KO,Coca-Cola Company (The),Consumer Defensive,87.07,90.92,65.35,-0.04234491860976692,24.691042,4.18,23.752,10.364243,0.42054,0.067,0.11551776147388226,2.60389458570982,0.013930673541898005,-0.005936712693313084,0.10912734317462958,0.28558,2.5,13.7,18.6,10.0,0,44.8,Roe sólido (42.1%)
ECL,Ecolab Inc.,Basic Materials,286.845,309.27,243.15,-0.07250945775535925,30.409122,2.92,21.316,8.007285,0.21956,0.097,0.2408962378759707,3.323321147098768,,0.03319164418766718,0.12354204160554483,0.12566,0.0,19.7,10.0,15.0,0,44.7,Roe sólido (22.0%); crece 9.7% yoy
KOF,Coca Cola Femsa S.A.B. de C.V.,Consumer Defensive,110.6,116.36,80.22,-0.0495015469233414,14.020107,19.15,1.572,2.8128982,0.17065,0.047,-0.46084138023422494,1.788853856936182,,0.02152029096976893,0.03948513352340588,0.08085,13.0,1.7,14.8,15.0,0,44.5,Roe sólido (17.1%)
C,"Citigroup, Inc.",Financial Services,133.66,147.96,90.68,-0.09664774263314417,10.37468,0.74,,1.1648946,0.08529,0.145,-0.0004764174136978605,,,0.014266238429407663,0.06703387869614552,0.21832001,14.0,11.5,4.0,15.0,0,44.5,Peg atractivo (0.74); crece 14.5% yoy
BLK,"BlackRock, Inc.",Financial Services,1138.05,1219.94,917.39,-0.06712625211075962,17.7509,1.22,16.514,3.1190562,,0.306,0.012979656452193788,1.346863478156848,,0.043709162354218734,0.09321335499691363,0.24089001,9.6,13.1,6.6,15.0,0,44.4,Peg atractivo (1.22); crece 30.6% yoy
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,101.01,134.72,92.52,-0.2502226840855106,19.16942,0.74,11.062,-48.75,,0.069,,6.720644940065683,,0.017118161508701046,-0.002074679726734696,0.060549997,15.4,3.9,0.0,25.0,0,44.3,Cae 25% desde máx. 52s; peg atractivo (0.74)
TYL,"Tyler Technologies, Inc.",Technology,313.29,600.11,270.71,-0.4779457099531752,20.407711,1.56,28.417,4.2220097,0.09731,0.082,0.2299114476269737,3.173304807125671,0.046331920198486164,0.011918612301875964,0.0004471168806210457,0.13361,6.1,18.2,7.0,13.0,0,44.3,Crece 8.2% yoy
AZO,"AutoZone, Inc.",Consumer Cyclical,3064.905,4388.11,2902.2,-0.30154326122180153,17.47883,1.39,14.758,-18.01709,,0.084,0.07323782044011162,3.069085362914006,,0.016130967027559118,0.044193081361023845,0.12399,7.6,11.7,0.0,25.0,0,44.3,Cae 30% desde máx. 52s; peg atractivo (1.39); crece 8.4% yoy
VMC,Vulcan Materials Company (Holdi,Basic Materials,286.155,331.09,252.35,-0.13571838472922773,26.513706,2.42,17.632,4.3837705,0.13234,0.025,0.23456661319602468,2.111737768843478,0.0227510537813457,0.06547637850658972,0.011434275406567496,0.13748,1.6,13.0,14.7,15.0,0,44.3,Cumple criterios base del screener
SBAC,SBA Communications Corporation,Real Estate,184.825,225.33,162.41,-0.17975857631030054,22.521864,11.51,18.734,-4.235026,,0.023,0.32425374026161324,8.297593965997281,0.036858515973181336,0.021245448731757488,-0.09024909619691435,0.34512,4.2,13.0,7.0,20.0,0,44.2,Cae 18% desde máx. 52s
AXON,"Axon Enterprise, Inc.",Industrials,535.545,878.62,339.01,-0.3904702829437072,50.65515,4.82,261.979,12.209493,0.06221,0.353,-0.09393302099393697,11.208592976633193,0.005106387984054836,0.01475097203364939,0.1934947884053606,0.06191,0.0,12.0,7.0,25.0,0,44.0,Cae 39% desde máx. 52s; crece 35.3% yoy
TDG,Transdigm Group Incorporated,Industrials,1246.2,1463.03,1123.61,-0.14820612017525267,25.845318,3.05,19.737,-7.419005,,0.225,0.3377548076206609,6.572129594383456,0.02115645254241138,-0.006521192684111443,-0.009631886669944967,0.21277,1.9,25.0,7.0,10.0,0,43.9,Crece 22.5% yoy
COO,"The Cooper Companies, Inc.",Healthcare,74.06,89.83,58.89,-0.17555382388956914,14.823116,0.69,19.052,1.7519871,0.02853,0.079,-0.012175123452430547,3.076037833935018,,0.024059705076216353,0.20993299569221513,0.05573,14.0,4.9,0.0,25.0,0,43.9,Cae 18% desde máx. 52s; peg atractivo (0.69)
NDSN,Nordson Corporation,Industrials,309.65,311.025,209.64,-0.004420866489832007,24.668392,1.92,20.946,5.3878407,0.1714,0.085,-0.011482071165261343,2.166067658526098,0.033303623562752106,0.03986162658958525,0.0807342756294398,0.18188,2.8,5.5,20.3,15.0,0,43.7,Roe sólido (17.1%); crece 8.5% yoy
SW,Smurfit WestRock plc,Consumer Cyclical,48.13,52.65,32.729,-0.08584995251661912,14.342334,0.26,8.325,1.3996975,0.02715,0.011,-0.30014333811973204,3.0952796643356644,0.04812779487557234,0.046987160975739295,0.16962331186905688,0.01587,21.5,0.0,7.0,15.0,0,43.5,Peg atractivo (0.26)
UDR,"UDR, Inc.",Real Estate,38.25,42.0,32.94,-0.08928571428571429,68.30357,8.17,18.437,4.2438703,0.13739,-0.001,0.6319306474930446,5.759973671363444,0.05549711528896847,0.002358494574102865,0.04030339858455778,0.29563,2.5,13.0,12.8,15.0,0,43.3,Cumple criterios base del screener
NSC,Norfolk Southern Corporation,Industrials,339.0,358.6,268.23,-0.054656999442275575,23.711218,4.54,16.422,4.684779,0.16985,0.114,-0.027909035954415184,3.028430149069481,0.018153524097101716,0.010492395667100807,0.11162122736987334,0.21021,2.9,8.4,17.0,15.0,0,43.3,Roe sólido (17.0%); crece 11.4% yoy
CAH,"Cardinal Health, Inc.",Healthcare,239.49,243.21,137.75,-0.015295423707906743,19.86699,1.47,15.223,-19.873041,,0.11,,2.2323485302304986,0.08646823483671999,0.041125100048118535,0.21956980357388445,0.0062,10.1,8.0,10.1,15.0,0,43.2,Peg atractivo (1.47); crece 11.0% yoy
BG,Bunge Limited,Consumer Defensive,108.36,134.87,76.01,-0.1965596500333655,9.6220875,1.37,12.371,1.3048819,0.071779996,0.883,-0.2623157436957756,5.45777335041747,-0.3110465090541092,0.020050806609326344,-0.12116790001322919,0.01097,11.1,12.0,0.0,20.0,0,43.1,Cae 20% desde máx. 52s; peg atractivo (1.37); crece 88.3% yoy
TDY,Teledyne Technologies Incorpora,Technology,684.59,693.38,483.02,-0.012677031353658837,25.665848,1.4,21.073,2.9064705,0.09154,0.098,0.04530504261422341,1.272921416729465,0.028759591540728956,0.044266850537745706,0.10448027359126444,0.15292,3.4,10.7,13.9,15.0,0,43.1,Peg atractivo (1.40); crece 9.8% yoy
HUM,Humana Inc.,Healthcare,380.855,428.88,163.11,-0.11197770938257783,23.107231,2.08,9.743,,0.06893,0.262,-0.23616654426020822,4.100111377085651,0.04244182862339557,0.046707597204856066,0.24992971568680766,0.00878,9.0,12.0,7.0,15.0,0,43.0,Crece 26.2% yoy
KKR,KKR & Co. Inc.,Financial Services,103.9,152.1,82.67,-0.3168967784352399,14.061539,0.54,,3.3059692,,0.022,,,,0.024351781655048255,0.08296851033888708,0.12367,14.0,0.0,4.0,25.0,0,43.0,Cae 32% desde máx. 52s; peg atractivo (0.54)
BKR,Baker Hughes Company,Energy,62.39,70.41,41.96,-0.11390427496094299,19.716032,2.16,12.75,3.1098595,0.16463,-0.024,,3.3587516976730507,0.07128679107520364,0.03141011172856367,-0.023325010230948573,0.111669995,10.9,0.0,17.0,15.0,0,42.9,Roe sólido (16.5%)
MGM,MGM Resorts International,Consumer Cyclical,44.45,51.59,29.19,-0.1383989145183175,21.765211,0.62,17.657,4.4485593,0.18924999,0.01,-0.39837013240078967,13.478845715551463,0.07729033889841223,-0.0026923700405298012,0.017861292115849414,0.02398,15.6,0.0,17.0,10.0,0,42.6,Roe sólido (18.9%); peg atractivo (0.62)
SLB,SLB Limited,Energy,51.57,58.82,31.64,-0.12325739544372662,15.823677,1.68,11.697,2.8080587,0.12909001,0.05,-0.0056102162243315545,1.7350670828871335,0.03861027626992309,0.040431560031172875,-0.04921144060144367,0.08527,10.3,2.0,15.1,15.0,0,42.4,Cumple criterios base del screener
L,Loews Corporation,Financial Services,115.4,121.01,93.25,-0.046359804974795464,39.793102,1.32,8.392,1.2695549,0.09313,0.039,0.3310076155904105,2.7605806810865503,0.05349506963394378,-0.005258172563734953,0.11443745171304398,0.09024,10.5,13.9,8.0,10.0,0,42.4,Peg atractivo (1.32)
BEN,"Franklin Resources, Inc.",Financial Services,33.74,35.43,21.11,-0.047699689528647976,10.716657,0.38,11.583,1.4587748,0.07887,0.143,-0.28882967962082806,1.9854927644178932,-0.17447045942657963,-0.003543973116411525,0.0986019024322049,0.08717,16.9,11.3,4.1,10.0,0,42.3,Peg atractivo (0.38); crece 14.3% yoy
HD,"Home Depot, Inc. (The)",Consumer Cyclical,356.0951,426.75,289.1,-0.1655650849443468,22.096544,1.97,16.461,25.588896,1.2838,0.048,-0.051764549309343044,2.5547582627679413,,0.072704849800026,0.13125442512644847,0.08411,3.7,1.8,11.8,25.0,0,42.3,Cae 17% desde máx. 52s; roe sólido (128.4%)
SOLV,Solventum Corporation,Healthcare,83.31,88.65,62.38,-0.060236886632825754,11.543977,1.22,16.693,2.9093766,0.33960998,0.022,0.04506777482398716,4.648814544754933,0.03448193648145352,-0.0249298317175638,0.11154104003666188,0.17256,11.4,3.9,17.0,10.0,0,42.3,Roe sólido (34.0%); peg atractivo (1.22)
USB,U.S. Bancorp,Financial Services,63.6251,64.84,44.15,-0.01873689080814312,10.98771,2.13,,1.6351444,0.12623,0.104,0.07780088648706851,,,0.009761956466923127,0.16991100324362352,0.29896,7.0,14.1,6.1,15.0,0,42.2,Crece 10.4% yoy
EW,Edwards Lifesciences Corporatio,Healthcare,89.74,96.29,72.3,-0.06802367847128478,26.585691,2.15,24.06,5.0136876,0.09175,0.136,-0.09143970358393017,0.3527644230769231,0.023825722469842103,0.04263969073960627,0.037816544430480326,0.15431,1.6,10.6,15.0,15.0,0,42.2,Crece 13.6% yoy
WM,"Waste Management, Inc.",Industrials,230.985,248.13,194.11,-0.06909684439608263,25.273983,2.34,14.708,9.308281,0.29841,0.04,0.07521507767680924,3.0043735363313853,0.025435074771080056,0.019576241442735842,0.09706795968183668,0.11115,2.5,7.5,17.0,15.0,0,42.0,Roe sólido (29.8%)
CVS,CVS Health Corporation,Healthcare,95.89,110.68,63.3,-0.13362847849656673,11.326589,0.27,11.128,1.537561,0.06205,0.071,-0.24733960036469027,4.574700249774971,0.06585102392931287,-0.08177727559677195,0.060492974847695224,0.011849999,20.9,4.1,7.0,10.0,0,42.0,Peg atractivo (0.27)
GIS,"General Mills, Inc.",Consumer Defensive,36.425,51.33,31.75,-0.2903759984414573,11.341875,11.74,6.413,3.517964,-0.01028,0.022,,,,0.01888109754015521,0.09599254202200314,-0.00475,13.0,0.0,4.0,25.0,0,42.0,Cae 29% desde máx. 52s
PFE,"Pfizer, Inc.",Healthcare,26.38,28.75,23.58,-0.08243478260869569,9.194008,2.54,7.935,1.7650207,0.05014,0.026,-0.37119325149029947,2.500886433910226,0.08303965577962329,0.05477804555566035,0.025266961450848724,0.06804,18.0,0.0,9.0,15.0,0,42.0,Cumple criterios base del screener
ABBV,AbbVie Inc.,Healthcare,244.95,267.47,190.75,-0.08419635847010894,14.995978,0.4,16.101,-72.92349,,0.102,-0.2912939206655901,2.30422909372987,0.03897433442460229,-0.023870269526129917,0.13307692769198565,0.098000005,14.9,7.2,9.8,10.0,0,41.9,Peg atractivo (0.40); crece 10.2% yoy
KHC,The Kraft Heinz Company,Consumer Defensive,25.205,28.1,21.035,-0.10302491103202857,12.010616,0.99,8.382,0.7130531,-0.0876,-0.014,,3.4591296690054802,0.10875352180328388,-0.02495166144082661,0.06879710373617365,-0.13639,24.7,0.0,7.0,10.0,0,41.7,Peg atractivo (0.99)
MCD,McDonald's Corporation,Consumer Cyclical,276.35,341.75,260.96,-0.19136795903438178,19.75259,2.57,16.744,-109.70623,,0.038,0.12782305435705021,3.676578958106941,,0.021098105032603565,-0.0034948078037282393,0.3172,4.8,11.9,0.0,25.0,0,41.7,Cae 19% desde máx. 52s
D,"Dominion Energy, Inc.",Utilities,66.685,72.99,55.85,-0.08638169612275645,17.478676,2.84,14.155,2.1009767,0.08281,0.176,0.46824162539053105,6.465891139017971,-0.15653775084350405,-0.03592598924582935,-0.0038094543398875524,0.13984999,6.6,25.0,0.0,10.0,0,41.6,Crece 17.6% yoy
PPL,PPL Corporation,Utilities,34.97,40.11,33.17,-0.1281475941161805,16.519596,1.35,12.349,1.75139,0.08316,0.108,0.15948637819501932,5.55668104271632,,-0.0068161848909382705,-0.003927061957437528,0.13091,10.7,20.8,0.0,10.0,0,41.5,Peg atractivo (1.35); crece 10.8% yoy
FTV,Fortive Corporation,Technology,61.1,64.56,46.34,-0.05359355638166048,18.831636,0.98,17.509,3.050729,0.07318,0.079,-0.06256261441111921,2.9143853511426068,0.05089146499722764,0.031920273921167475,0.048699002855195905,0.12382,14.3,4.9,7.3,15.0,0,41.5,Peg atractivo (0.98)
MTB,M&T Bank Corporation,Financial Services,249.82,255.0,174.76,-0.020313725490196104,11.857896,1.68,,1.4192222,0.10742,0.062,0.1381684374742409,,,0.01433275461575434,0.16406507904445178,0.32092,7.0,15.2,4.0,15.0,0,41.2,Cumple criterios base del screener
DHR,Danaher Corporation,Healthcare,202.055,242.8,160.93,-0.16781301482701813,21.729193,1.3,20.441,2.7010534,0.07605,0.055,-0.1944272804312125,3.4701045071815204,0.030449655322204876,0.03666632780853707,0.10882215270590745,0.15948,6.7,2.5,7.0,25.0,0,41.2,Cae 17% desde máx. 52s; peg atractivo (1.30)
VRSN,"VeriSign, Inc.",Technology,295.37,312.48,208.86,-0.054755504352278585,26.90139,2.97,23.374,-11.845598,,0.06,0.12183875635054564,1.9732715278246207,0.03119072531012863,0.018447025398871553,0.035005922150983304,0.49769002,1.6,13.6,11.1,15.0,0,41.2,Cumple criterios base del screener
CLX,Clorox Company (The),Consumer Defensive,106.815,128.9,84.7,-0.17133436772692015,16.786419,2.43,15.253,144.1498,1.6376,-0.02,-0.22332944038225344,4.583448738815588,,0.1181304700754906,0.18656972255767612,0.087349996,6.2,0.0,10.0,25.0,0,41.2,Cae 17% desde máx. 52s; roe sólido (163.8%)
MDT,Medtronic plc.,Healthcare,86.48,106.33,73.31,-0.18668296811812277,13.486202,1.7,12.919,2.2382112,0.098409995,0.099,-0.010840962354592643,2.885182569073376,,0.012765007320251875,0.1822284425520624,0.13203,8.8,6.9,0.5,25.0,0,41.1,Cae 19% desde máx. 52s; crece 9.9% yoy
Q,"Qnity Electronics, Inc.",Technology,137.68,177.28,70.5,-0.22337545126353786,25.689491,2.24,20.809,4.013877,0.06722,0.221,-0.002696949219746503,2.9665793342070774,0.026810668425911118,0.04955023908306755,-0.11743594438601768,0.11248,2.0,12.0,7.1,20.0,0,41.1,Cae 22% desde máx. 52s; crece 22.1% yoy
BA,Boeing Company (The),Industrials,231.24,254.35,176.77,-0.09085905248673083,55.93587,89.29,-73.312,29.968897,1.73537,0.08,,,0.03077925123672121,0.06986215483555158,0.00038940773980722376,0.025910001,0.1,5.0,21.0,15.0,0,41.1,Roe sólido (173.5%)
INTC,Intel Corporation,Technology,99.16,142.35,19.61,-0.3034070951879171,48.145042,1.36,32.058,5.7123113,-0.10715,0.254,,3.001009649436873,0.009729578128631967,0.09933488932387147,-0.13533307116991655,-0.19794,2.0,12.0,7.0,20.0,0,41.0,Cae 30% desde máx. 52s; peg atractivo (1.36); crece 25.4% yoy
BF-B,Brown Forman Inc,Consumer Defensive,28.3539,31.92,22.61,-0.11171992481203014,16.658285,2.13,12.89,3.2352693,0.17846,0.02,-0.020882960100536807,2.203375700435481,0.05684791580222225,-0.012704482315830656,0.11245203432366457,0.18202999,10.7,0.0,20.2,10.0,0,40.9,Roe sólido (17.8%)
KR,Kroger Company (The),Consumer Defensive,56.465,76.58,54.15,-0.2626664925568033,10.190656,0.56,8.296,6.103005,0.13779001,0.022,-0.2045740326595622,2.994059405940594,,-0.022081771541658912,-0.09147226442019973,0.00708,19.7,0.0,6.0,15.0,0,40.7,Cae 26% desde máx. 52s; peg atractivo (0.56)
SJM,The J.M. Smucker Company,Consumer Defensive,119.775,127.65,88.25,-0.06169212690951821,11.142441,2.17,10.251,2.3044734,-0.02386,0.058,,3.7018692585669783,0.07856613867541393,0.004318290964477445,0.16061051422268524,-0.015319999,15.9,2.8,7.0,15.0,0,40.7,Cumple criterios base del screener
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,92.895,108.72,82.59,-0.1455573951434879,25.449707,1.99,20.512,-41.305023,,0.081,0.10034067720734963,2.2992859432877895,0.020738118866012477,0.03967541387224616,0.06923342057785109,0.1427,2.1,13.8,9.8,15.0,0,40.7,Crece 8.1% yoy
IR,Ingersoll Rand Inc.,Industrials,88.565,100.96,68.07,-0.12277139461172738,22.703037,0.79,18.875,3.3763485,0.0947,0.085,-0.00455587184000239,2.435449296702051,0.03222709073996066,0.06218524057070218,0.236250742545419,0.12076,10.6,5.5,9.3,15.0,0,40.4,Peg atractivo (0.79); crece 8.5% yoy
PANW,"Palo Alto Networks, Inc.",Technology,367.33,370.5,139.57,-0.008556005398110704,89.104996,3.98,196.834,10.793664,0.048309997,0.311,,1.43579370007051,0.0119562008245689,0.10698249536368776,0.3040220930406401,0.07947,0.0,12.0,13.3,15.0,0,40.3,Crece 31.1% yoy
TSCO,Tractor Supply Company,Consumer Cyclical,33.4105,62.89,28.36,-0.4687470186039116,16.287,1.84,12.512,6.6488557,0.39513,0.023,0.01985711856323702,3.388574697779329,0.005888270585721325,0.085814074608634,0.05964157453713215,0.06425,8.5,1.7,17.0,13.0,0,40.3,Roe sólido (39.5%)
PSKY,Paramount Skydance Corporation,Communication Services,9.22,20.86,7.62,-0.5580057526366251,10.723549,0.86,7.788,0.8806113,-0.00896,0.009,,4.894863975062662,1.7007489882590334,0.158291485281846,-0.12683859240673612,-0.021329999,25.0,0.0,7.0,8.0,0,40.0,Peg atractivo (0.86)
APTV,Aptiv PLC,Consumer Cyclical,48.57,88.93,47.14,-0.4538400989542337,7.3958006,0.95,4.496,1.1170653,0.05158,0.023,-0.27400260227510465,1.7581193493719884,0.16022954363398928,-0.13989731459369248,-0.2851045341555202,0.010720001,25.0,0.0,12.0,3.0,0,40.0,Peg atractivo (0.95)
TKO,"TKO Group Holdings, Inc.",Communication Services,187.3,226.94,160.43,-0.17467171939719744,46.971672,1.48,14.211,4.1589875,0.07063,0.182,,3.0575219735724586,0.024150699368954105,0.030196389455396933,-0.08358289585700451,0.0433,1.0,12.0,7.0,20.0,0,40.0,Cae 17% desde máx. 52s; peg atractivo (1.48); crece 18.2% yoy
FITB,Fifth Third Bancorp,Financial Services,57.0,59.5,40.05,-0.04201680672268908,11.53984,2.17,,1.6027443,0.08438,0.518,0.017598909234150195,,,0.008849557522123908,0.14969750265510862,0.23239,7.0,13.5,4.0,15.0,0,39.5,Crece 51.8% yoy
LYV,"Live Nation Entertainment, Inc.",Communication Services,183.315,188.0,125.34,-0.024920212765957458,95.131714,17.9,29.851,513.4874,0.17677,0.094,,7.27546053017664,0.03969164488861952,0.05274793143648715,0.08850423641817406,0.00513,1.0,6.4,17.0,15.0,0,39.4,Roe sólido (17.7%); crece 9.4% yoy
GM,General Motors Company,Consumer Cyclical,86.45,91.85,53.09,-0.05879150789330421,5.878145,0.35,11.055,1.2228414,0.03164,0.019,-0.18898461530269617,7.822378611027551,0.2805192213821827,-0.027121355453025187,0.04081443696119558,0.01051,22.4,0.0,7.0,10.0,0,39.4,Peg atractivo (0.35)
MDLZ,"Mondelez International, Inc.",Consumer Defensive,62.915,66.65,51.2,-0.0560390097524382,18.729887,1.04,16.527,3.0243235,0.13340001,0.041,-0.012049229088722857,3.628124968421053,0.028049877500927096,0.009709509370925185,0.037148408626961116,0.08862001,11.7,1.1,11.5,15.0,0,39.3,Peg atractivo (1.04)
RSG,"Republic Services, Inc.",Industrials,218.59,238.62,196.41,-0.08394099404911576,27.096344,3.02,15.102,5.619858,0.18346001,0.026,0.1345907614001438,2.711645925820215,,0.038185671667534615,0.09373453461413894,0.12991999,1.4,11.7,11.2,15.0,0,39.2,Roe sólido (18.3%)
FE,FirstEnergy Corp.,Utilities,46.97,52.34,42.73,-0.10259839510890341,15.89929,1.68,10.664,2.10119,0.09491,0.088,0.3533748646850903,5.345444182180588,-0.07384913817560718,-0.027737530832046997,0.012502734181628616,0.06939,10.3,18.8,0.0,10.0,0,39.1,Crece 8.8% yoy
DD,"DuPont de Nemours, Inc.",Basic Materials,143.265,157.98,87.263596,-0.09314470186099509,18.014477,1.72,13.268,1.4050685,0.01792,0.04,,2.008212214450043,0.09486000546855086,0.04572992255217834,-0.013733961122335159,0.00787,12.1,1.0,11.0,15.0,0,39.0,Cumple criterios base del screener
TMO,Thermo Fisher Scientific Inc,Healthcare,584.21,643.99,435.27,-0.0928275283777698,21.235683,1.89,21.558,4.1803937,0.13515,0.105,0.0020754776521438867,3.6245846187852666,0.028874810104269434,0.01725584953914372,0.18737816257832973,0.15036,4.1,7.7,12.0,15.0,0,38.8,Crece 10.5% yoy
BBY,"Best Buy Co., Inc.",Consumer Cyclical,81.62,91.27,55.1,-0.10573025090391139,11.576649,1.53,7.294,5.578185,0.39104,0.019,-0.07119053945313414,1.579068116929228,,-0.05379085641941539,0.06101557847933181,0.027309999,13.0,0.0,15.7,10.0,0,38.7,Roe sólido (39.1%)
SWK,"Stanley Black & Decker, Inc.",Industrials,104.015,104.29,61.9,-0.002636877936523211,16.31211,1.39,11.099,1.8011255,0.06886,0.004,-0.26813149320676033,2.909826826226177,0.09033933861109372,0.09975679187918818,0.3236819327268077,0.040689997,16.3,0.0,7.4,15.0,0,38.6,Peg atractivo (1.39)
GPC,Genuine Parts Company,Consumer Cyclical,134.32,151.57,90.78,-0.11380880121396054,16.1738,1.32,11.896,4.091255,0.0070700003,0.06,-0.6161464058703222,3.241172454581079,0.049534262893260114,0.08000325124950725,0.37571868237384254,0.00131,13.6,3.0,7.0,15.0,0,38.6,Peg atractivo (1.32)
BAX,Baxter International Inc.,Healthcare,27.38,30.0,15.73,-0.08733333333333336,13.28056,36.68,11.388,2.2809064,-0.14371,0.053,,5.131104203821656,0.07067115789219351,0.04663605965101647,0.457933874317511,-0.09268,14.2,2.3,7.0,15.0,0,38.5,Cumple criterios base del screener
CSX,CSX Corporation,Industrials,50.25,53.6,31.8,-0.06250000000000003,22.12185,2.06,16.393,6.610102,0.24357,0.101,-0.07566647873326204,2.8474602034493555,0.020983091098395145,-0.0029762206614594167,0.11025191921168753,0.22208999,3.7,7.1,17.6,10.0,0,38.4,Roe sólido (24.4%); crece 10.1% yoy
HBAN,Huntington Bancshares Incorpora,Financial Services,17.365,19.46,14.89,-0.1076567317574513,9.227131,2.03,,1.1796074,0.09002,0.476,-0.013987851140241592,,,0.019072701768148015,0.0710150623644874,0.26131,7.0,12.0,4.0,15.0,0,38.0,Crece 47.6% yoy
MOS,Mosaic Company (The),Basic Materials,23.04,36.99,19.8,-0.3771289537712896,13.637898,2.02,7.805,0.62040555,-0.05073,-0.06,-0.44713769482781784,3.5370336829085485,-0.10189005931715542,0.04159132194345028,-0.03598320990499726,-0.05213,13.0,0.0,0.0,25.0,0,38.0,Cae 38% desde máx. 52s
CARR,Carrier Global Corporation,Industrials,63.68,76.76,50.24,-0.17040125065138098,19.274601,1.55,20.724,3.9962347,0.08966,0.039,-0.25140280284035854,4.007113042500884,0.01641646825735882,0.030253986253635956,0.000610556379540883,0.055180002,5.0,0.9,7.0,25.0,0,37.9,Cae 17% desde máx. 52s
ELV,"Elevance Health, Inc.",Healthcare,392.36,436.24,274.84,-0.10058683293599852,13.240094,1.39,9.437,1.8955871,0.11133,0.014,0.005345551244794411,3.729457075773788,0.050609153066819165,0.043954845611535065,0.001949448079803462,0.02468,15.4,0.5,7.0,15.0,0,37.8,Peg atractivo (1.39)
CFG,"Citizens Financial Group, Inc.",Financial Services,72.405,74.7,46.625,-0.030722891566265082,11.114813,1.65,,1.2713561,0.08270001,0.147,-0.019905807112054585,,,0.010537295706061878,0.17049628504344105,0.26051,7.0,11.7,4.0,15.0,0,37.7,Crece 14.7% yoy
AIG,"American International Group, I",Financial Services,78.255,87.29,71.25,-0.10350555619200379,8.848051,0.65,5.049,1.0321155,0.07723,0.014,-0.25133329791424586,1.1010100363325435,,-0.004645017621007663,0.060686505030497884,0.118389994,20.0,0.0,7.6,10.0,0,37.6,Peg atractivo (0.65)
